Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1339000000.0,1474000000.0,1502000000.0,1457000000.0,1292000000.0,1389000000.0,1246000000.0,776000000.0,629000000.0,711000000.0
Stock-based compensation,1000000.0,0.0,2000000.0,10000000.0,28000000.0,49000000.0,70000000.0,96000000.0,0.0,0.0
Operating Cash Flow,5996000000.0,4641000000.0,6246000000.0,4127000000.0,4484000000.0,-642000000.0,1629000000.0,2211000000.0,4050000000.0,3781000000.0
Capital Expenditure,1108000000.0,1197000000.0,825000000.0,601000000.0,791000000.0,609000000.0,652000000.0,642000000.0,230000000.0,-312000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-364000000.0
Investment purchases and sales,-19710000000.0,6443000000.0,6428000000.0,6421000000.0,5584000000.0,8595000000.0,8621000000.0,7459000000.0,7903000000.0,24320000000.0
Investing Cash flow,3299000000.0,-31050000000.0,51203000000.0,-19787000000.0,-11675000000.0,-13246000000.0,-29365000000.0,-80178000000.0,-14937000000.0,23088000000.0
Issuance (repayment) of debt,-3650000000.0,-1046000000.0,-2953000000.0,-3659000000.0,-4376000000.0,-2035000000.0,-4163000000.0,-1911000000.0,-2614000000.0,-326000000.0
Issuance (buybacks) of shares,-3229000000.0,-2652000000.0,-2371000000.0,-2329000000.0,-1643000000.0,-1001000000.0,-1123000000.0,-848000000.0,656000000.0,1359000000.0
Dividend payments,-1052000000.0,-901000000.0,-778000000.0,-760000000.0,-760000000.0,-680000000.0,-623000000.0,-593000000.0,-440000000.0,-599000000.0
Financing Cash Flow,-8098000000.0,26780000000.0,-59050000000.0,15185000000.0,7829000000.0,15621000000.0,28288000000.0,78765000000.0,10790000000.0,-27973000000.0
Effect of forex changes on cash,-72000000.0,189000000.0,-114000000.0,42000000.0,-128000000.0,-46000000.0,22000000.0,-298000000.0,40000000.0,-53000000.0
Net cash flow / Change in cash,5864000000.0,560000000.0,-1715000000.0,-433000000.0,510000000.0,1733000000.0,552000000.0,500000000.0,-57000000.0,-1157000000.0
Free Cash Flow,4888000000.0,3444000000.0,5421000000.0,3526000000.0,3693000000.0,-1251000000.0,977000000.0,1569000000.0,3820000000.0,3469000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8626
