Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,13968742.0,34021123.0,36618497.0,48036260.0,2617815.0,2087843.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,13968742.0,34021123.0,36618497.0,48036260.0,2617815.0,2087843.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,15215102.0,35299541.0,37999057.0,49032878.0,2743760.0,2097375.0
Property, Plant & Equipment Net,51832.0,68071.0,100730.0,16653.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,164177.0,256023.0,213551.0,43278.0,42620.0,0.0
Total assets,15379279.0,35555564.0,38212608.0,49076156.0,2786380.0,2097375.0
Payables,3687245.0,3435456.0,4081173.0,1892363.0,758159.0,159323.0
Short-term debt,3291394.0,3269346.0,269162.0,0.0,41469.0,3825693.0
Total current liabilities,10821938.0,12175336.0,7170712.0,2631895.0,972616.0,4125186.0
Long-term debt,3619420.0,6663005.0,9470445.0,0.0,4441415.0,0.0
Total debt,6910814.0,9932351.0,9739607.0,0.0,4482884.0,3825693.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3619420.0,6663005.0,9470445.0,0.0,5016339.0,0.0
Total liabilities,14441358.0,18838341.0,16641157.0,2631895.0,5988955.0,4125186.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-107550307.0,-76584843.0,-47641451.0,-20439798.0,-8229219.0,-2228657.0
Total shareholders equity,937921.0,16717223.0,21571451.0,46444261.0,-3202575.0,-2027811.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-7057928.0,-24088772.0,-26878890.0,-48036260.0,1865069.0,1737850.0
Other Assets,1246360.0,1278418.0,1380560.0,996618.0,125945.0,9532.0
Other Liabilities,3843299.0,5470534.0,2820377.0,739532.0,172988.0,140170.0
