Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Depreciation & Amortization,116949000.0,118820000.0,118751000.0,111910000.0,100567000.0,97677000.0,96021000.0,99477000.0,104571000.0,89573000.0,88813000.0
Stock-based compensation,30844000.0,32825000.0,37920000.0,26907000.0,20653000.0,18789000.0,17524000.0,17999000.0,18896000.0,15167000.0,15994000.0
Operating Cash Flow,382965000.0,156424000.0,250961000.0,390116000.0,174896000.0,307382000.0,317889000.0,215413000.0,234908000.0,-78334000.0,197230000.0
Capital Expenditure,-127142000.0,-114159000.0,-107898000.0,-115660000.0,-88536000.0,-63486000.0,-42870000.0,-73803000.0,-83508000.0,-50569000.0,-62004000.0
Acquisitions and disposals,0.0,0.0,0.0,-58878000.0,-13887000.0,-79508000.0,0.0,-5023000.0,-14656000.0,-14908000.0,-29712000.0
Investment purchases and sales,-499000.0,-2019000.0,0.0,0.0,0.0,1104000.0,0.0,799000.0,59000.0,1182000.0,-200000.0
Investing Cash flow,-127641000.0,-116178000.0,-107898000.0,-174538000.0,-102423000.0,-141890000.0,-42870000.0,-78027000.0,-98105000.0,-64295000.0,-91916000.0
Issuance (repayment) of debt,-221143000.0,126584000.0,16584000.0,-107396000.0,-24215000.0,-64521000.0,-295105000.0,-374203000.0,-106393000.0,-154867000.0,-31492000.0
Issuance (buybacks) of shares,925000.0,-153218000.0,-149815000.0,-124025000.0,-104038000.0,-59378000.0,10086000.0,2290000.0,4582000.0,3062000.0,-29163000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-220218000.0,-28335000.0,-135493000.0,-231421000.0,-126761000.0,-103027000.0,-279259000.0,-366813000.0,-88954000.0,-162613000.0,-79795000.0
Effect of forex changes on cash,107000.0,956000.0,803000.0,1878000.0,-66000.0,1267000.0,-2503000.0,-1243000.0,-373000.0,-1097000.0,3831000.0
Net cash flow / Change in cash,35213000.0,12867000.0,8373000.0,-13965000.0,-54354000.0,63732000.0,-6743000.0,-230670000.0,47476000.0,-306339000.0,29350000.0
Free Cash Flow,255823000.0,42265000.0,143063000.0,274456000.0,86360000.0,243896000.0,275019000.0,141610000.0,151400000.0,-128903000.0,135226000.0
Net Cash/Marketcap,0.0311,-0.1022,-0.0252,-0.0306,-0.0695,-0.0438,-0.1244,-0.7283,-1.222,-0.7687,-0.7957
