Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-12-27
Cash and cash equivalents,135862000.0,98801000.0,76920000.0,129200000.0,118484000.0,469203000.0,175030000.0,166926000.0,0.0,98795000.0
Short-term investments,24500000.0,0.0,69017000.0,28090000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,160362000.0,98801000.0,145937000.0,157290000.0,118484000.0,469203000.0,175030000.0,166926000.0,0.0,98795000.0
Receivables,425404000.0,406852000.0,595893000.0,556351000.0,912004000.0,834052000.0,678845000.0,693194000.0,0.0,780491000.0
Inventories,0.0,0.0,0.0,0.0,38861000.0,49950000.0,56389000.0,49122000.0,0.0,63752000.0
Total current assets,635222000.0,636923000.0,790688000.0,805159000.0,1480465000.0,1923485000.0,1072720000.0,1075545000.0,0.0,1049042000.0
Property Plant & Equipment Net,375215000.0,335340000.0,450016000.0,458319000.0,1609215000.0,1669632000.0,1518678000.0,1640227000.0,0.0,1971818000.0
Goodwill and Intangible Assets,4122940000.0,3852686000.0,7080961000.0,6984833000.0,7739520000.0,5267703000.0,3346782000.0,3367080000.0,518797000.0,3419857000.0
Long-term investments,50452000.0,0.0,16744000.0,28090000.0,0.0,0.0,0.0,0.0,0.0,405355000.0
Tax assets,0.0,0.0,0.0,0.0,63647000.0,0.0,158275000.0,208650000.0,0.0,321937000.0
Total non-current assets,4641620000.0,4325192000.0,7752037000.0,7732599000.0,9724990000.0,7317221000.0,5307166000.0,5540905000.0,0.0,6099390000.0
Total assets,5276842000.0,4962115000.0,8542725000.0,8537758000.0,11205455000.0,9240706000.0,6379886000.0,6616450000.0,0.0,7148432000.0
Payables,83226000.0,52992000.0,120911000.0,87706000.0,246860000.0,176055000.0,187705000.0,188930000.0,0.0,216721000.0
Short-term debt,0.0,646000.0,646000.0,646000.0,7854000.0,5890000.0,205000000.0,235000000.0,0.0,0.0
Total current liabilities,369217000.0,325352000.0,619181000.0,606783000.0,1127936000.0,1007192000.0,934516000.0,901937000.0,0.0,900103000.0
Long-term debt,2944466000.0,3007047000.0,4042749000.0,4200816000.0,4488028000.0,3707010000.0,1432100000.0,1760363000.0,0.0,3061951000.0
Total debt,2944466000.0,3007693000.0,4043395000.0,4201462000.0,4495882000.0,3712900000.0,1637100000.0,1995363000.0,0.0,3061951000.0
Deferred revenue,0.0,0.0,113468000.0,132650000.0,217094000.0,223404000.0,229395000.0,231435000.0,0.0,222556000.0
Tax Liabilities,19383000.0,0.0,13478000.0,15742000.0,11267000.0,17791000.0,44985000.0,3658000.0,0.0,251200000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3566701000.0,3641722000.0,5324274000.0,5449565000.0,6567776000.0,5324103000.0,1737542000.0,2130679000.0,0.0,4422550000.0
Total liabilities,3935918000.0,3967074000.0,6271307000.0,6345787000.0,7950541000.0,6547608000.0,4029272000.0,4288559000.0,0.0,5322653000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316832000.0
Retained earnings (deficit),6429512000.0,6062995000.0,7384556000.0,7111129000.0,8602369000.0,7720903000.0,7514858000.0,7276200000.0,0.0,6324586000.0
Total shareholders equity,1340924000.0,995041000.0,2271418000.0,2191971000.0,3254914000.0,2693098000.0,2350614000.0,2327891000.0,0.0,1603925000.0
Investments,74952000.0,0.0,85761000.0,56180000.0,0.0,0.0,0.0,0.0,0.0,405355000.0
Net Debt,2808604000.0,2908892000.0,3966475000.0,4072262000.0,4377398000.0,3243697000.0,1462070000.0,1828437000.0,0.0,2963156000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106004000.0
Other Liabilities,0.0,0.0,327852000.0,289439000.0,254829000.0,216313000.0,1357214000.0,1255943000.0,0.0,683382000.0
