Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,16392000000.0,15543000000.0,15237000000.0,15194000000.0,15692000000.0,14900000000.0,14501000000.0,14529000000.0,13638000000.0,7322000000.0
Revenue Growth,0.0546,0.0201,0.0028,-0.0317,0.0532,0.0275,-0.0019,0.0653,0.8626,-0.4564
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,16392000000.0,15543000000.0,15237000000.0,15194000000.0,15692000000.0,14900000000.0,14501000000.0,14529000000.0,13638000000.0,7322000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,8627000000.0,8349000000.0,8079000000.0,8214000000.0,8384000000.0,8554000000.0,8182000000.0,8158000000.0,7488000000.0,6804000000.0
Operating Expenses,11211000000.0,10957000000.0,10523000000.0,10799000000.0,12177000000.0,11306000000.0,11333000000.0,11112000000.0,10170000000.0,9530000000.0
Operating Income,5181000000.0,4586000000.0,4714000000.0,4395000000.0,3515000000.0,3594000000.0,3168000000.0,3417000000.0,3468000000.0,-2208000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,5204000000.0,4586000000.0,4724000000.0,4171000000.0,3479000000.0,3696000000.0,3279000000.0,3564000000.0,3565000000.0,-2479000000.0
Income Tax Expense,938000000.0,496000000.0,1177000000.0,1013000000.0,912000000.0,1592000000.0,842000000.0,1048000000.0,1047000000.0,-1395000000.0
Net Income - Non-Controlling int,-12000000.0,24000000.0,1000000.0,64000000.0,84000000.0,81000000.0,78000000.0,53000000.0,63000000.0,1000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66000000.0,270000000.0
Net Income,4266000000.0,4090000000.0,3547000000.0,3158000000.0,2567000000.0,2104000000.0,2437000000.0,2516000000.0,2518000000.0,-1084000000.0
Preferred Dividends,169000000.0,175000000.0,122000000.0,105000000.0,73000000.0,64000000.0,18000000.0,0.0,0.0,283000000.0
Net Income Com,4097000000.0,3915000000.0,3425000000.0,3053000000.0,2494000000.0,2040000000.0,2419000000.0,2516000000.0,2518000000.0,-1367000000.0
EPS,4.06,3.74,3.16,2.73,2.17,1.74,2.03,2.03,2.06,-1.16
EPS Diluted,4.04,3.72,3.15,2.71,2.15,1.73,2.03,2.03,2.05,-1.16
Weighted Average Shs Out,988777495.0,1024022353.0,1057336621.0,1092952592.0,1125709682.0,1148521551.0,1168606959.0,1212632113.0,1240454409.0,1204243958.0
Weighted Average Shs Out (Dil),1002922000.0,1034281000.0,1066286000.0,1104719000.0,1129897000.0,1150689000.0,1176485000.0,1220804000.0,1212630000.0,1178907000.0
Dividend per Share,1.04,0.86,0.72,0.68,0.66,0.58,0.52,0.48,0.36,0.51
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.399,0.39,0.409,0.37,0.304,0.341,0.312,0.299,0.308,-0.241
EBIT Margin,0.3175,0.2951,0.31,0.2745,0.2217,0.2481,0.2261,0.2453,0.2614,-0.3386
Profit Margin,0.25,0.252,0.225,0.201,0.159,0.137,0.167,0.173,0.185,-0.187
Free Cash Flow margin,0.2996,0.2233,0.3614,0.2321,0.2726,-0.084,0.0678,0.1089,0.2811,0.4738
EBITDA,6543000000.0,6060000000.0,6226000000.0,5628000000.0,4771000000.0,5085000000.0,4525000000.0,4340000000.0,4194000000.0,-1768000000.0
EBIT,5204000000.0,4586000000.0,4724000000.0,4171000000.0,3479000000.0,3696000000.0,3279000000.0,3564000000.0,3565000000.0,-2479000000.0
Consolidated Income,4254000000.0,4114000000.0,3548000000.0,3222000000.0,2651000000.0,2185000000.0,2515000000.0,2569000000.0,2581000000.0,-1083000000.0
Earnings Before Tax Margin,0.3175,0.2951,0.31,0.2745,0.2217,0.2481,0.2261,0.2453,0.2614,-0.3386
Net Profit Margin,0.2602,0.2631,0.2328,0.2078,0.1636,0.1412,0.1681,0.1732,0.1846,-0.148
