Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7959770114.9425,12382953181.2725,10813684210.5263,9932681867.5353,8887409200.9685,11357634112.7923,8418205804.7493,5341968911.9171,8643048128.3422,6731707317.0732
Short-term investments,0.0,0.0,0.0,0.0,0.0,254470426.4099,234828496.0422,224093264.2487,68181818.1818,397417503.5868
Cash and short-term investments,7959770114.9425,12382953181.2725,10813684210.5263,9932681867.5353,8887409200.9685,11612104539.2022,8653034300.7915,5566062176.1658,8711229946.524,7129124820.66
Receivables,8344827586.2069,8662665066.0264,7695789473.6842,8019543973.9414,8654963680.3874,9396148555.7084,9903693931.3984,10417098445.5959,8699197860.9626,8629842180.7747
Inventories,8594252873.5632,8184873949.5798,7258947368.4211,7074918566.7752,7944309927.3608,8737276478.6795,8415567282.3219,7838082901.5544,6711229946.5241,6375896700.1435
Total current assets,28251724137.931,31637454981.9928,28095789473.6842,27066232356.1346,28361985472.155,32891334250.3439,30079155672.8232,26931347150.2591,26795454545.4545,25153515064.5624
Property Plant & Equipment Net,11093103448.2759,11499399759.904,10546315789.4737,10795874049.9457,12585956416.4649,14005502063.2737,13955145118.7335,13924870466.3212,10902406417.1123,11233859397.4175
Goodwill and Intangible Assets,76004597701.1494,64038415366.1465,53858947368.4211,56007600434.3105,65060532687.6513,72254470426.4099,76866754617.4142,80597150259.0674,59372994652.4064,62381635581.0617
Long-term investments,3910344827.5862,3417767106.8427,3044210526.3158,2905537459.2834,2886198547.2155,616231086.6575,642480211.0818,1045336787.5648,1235294117.6471,1370157819.2253
Tax assets,5302298850.5747,5151260504.2017,4915789473.6842,5118349619.9783,5883777239.7094,5700137551.5818,5763852242.7441,4711139896.3731,4078877005.3476,4177905308.4648
Total non-current assets,99803448275.8621,88186074429.7719,82092631578.9474,84031487513.5722,89546004842.615,99233837689.1334,102373350923.4828,103472797927.4611,87193850267.3797,89984218077.4749
Total assets,128055172413.7931,119823529411.7647,110188421052.6316,111097719869.7068,117907990314.77,132125171939.4773,132452506596.3061,130404145077.7202,113989304812.8342,115137733142.0373
Payables,5794252873.5632,5561824729.892,4523157894.7368,4144408251.9001,4420096852.3002,4130674002.751,4208443271.7678,4123056994.8187,3743315508.0214,3807747489.2396
Short-term debt,3026436781.6092,1530612244.898,1856842105.2632,3730727470.1412,1861985472.155,5744154057.7717,5029023746.7018,3808290155.4404,2092245989.3048,4111908177.9053
Total current liabilities,19972413793.1034,18563025210.084,17308421052.6316,18268186753.5288,15777239709.4431,19158184319.1197,18245382585.752,17569948186.5285,13485294117.6471,15731707317.0732
Long-term debt,25295402298.8506,17198079231.6927,17700000000.0,14243213897.937,16072639225.1816,14324621733.1499,14141160949.8681,16190414507.772,8950534759.3583,8552367288.3788
Total debt,28321839080.4598,18728691476.5906,19556842105.2632,17973941368.0782,17934624697.3366,20068775790.9216,19170184696.5699,19998704663.2124,11042780748.6631,12664275466.2841
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3924137931.0345,1926770708.2833,2412631578.9474,3143322475.57,4969733656.1743,6960110041.2655,7825857519.7889,8458549222.7979,5090909090.9091,7077474892.396
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,40226436781.6092,31345738295.3181,32120000000.0,29626492942.4539,34009685230.0242,34517193947.7304,38368073878.628,39825129533.6788,29263368983.9572,29707317073.1707
Total liabilities,60198850574.7126,49908763505.4022,49428421052.6316,47894679695.9826,49786924939.4673,53675378266.8501,56613456464.3799,57395077720.2073,42748663101.6043,45439024390.2439
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),4124000000.0,3954000000.0,3198000000.0,3055000000.0,,,,,,
Total shareholders equity,67673563218.3908,69711884753.9016,60581052631.5789,63028230184.582,67941888619.8547,78272352132.0495,75662269129.2876,72788860103.6269,70985294117.6471,69328550932.5681
Investments,3910344827.5862,3417767106.8427,3044210526.3158,2905537459.2834,2886198547.2155,870701513.0674,877308707.124,1269430051.8135,1303475935.8289,1767575322.8121
Net Debt,20134223762.861,,,,,,,,,
Other Assets,3288149425.2874,,,,,,,,,
Other Liabilities,11151724137.931,11470588235.294,10928421052.6316,10393051031.4875,9495157384.9879,9283356258.597,9007915567.2824,9638601036.2694,7649732620.3209,7812051649.9283
