Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,106712000.0,83937000.0,60426395.0,41107538.0,27331092.0,16817403.0,10947361.0,0.0,0.0,3004445.0,24911376.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.879394658889979,341.6081
Cost of Revenue,-53000.0,-28000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378936.0,0.0
Gross Profit,106765000.0,83965000.0,60426395.0,41107538.0,27331092.0,16817403.0,10947361.0,0.0,0.0,1625509.0,24911376.0
R&D Expenses,17514000.0,11773000.0,6699120.0,4212023.0,3237171.0,3033325.0,2125476.0,0.0,0.0,436008.0,0.0
SG&A Expense,103255000.0,79741000.0,52366976.0,38558127.0,28512235.0,20142685.0,15974272.0,0.0,0.0,5671071.0,8955595.0
Operating Expenses,120822000.0,91542000.0,59066096.0,42770150.0,31749406.0,23176010.0,18099748.0,0.0,0.0,6107079.0,8955595.0
Operating Income,-31406000.0,-20500000.0,-7951286.0,-8129862.0,-9266710.0,-9800790.0,-9592205.0,0.0,0.0,-4481570.0,15955781.0
Interest Expense,40000.0,1127000.0,2216845.0,5386268.0,3988619.0,6812315.0,4819708.0,0.0,0.0,814994.0,0.0
Earnings before Tax,0.0,0.0,0.0,0.0,0.0,0.0,-14556885.0,0.0,0.0,-5423161.0,16087735.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738000.0,0.0,0.0,1041403.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-29135000.0,-22397000.0,-10445462.0,-14411144.0,-13356425.0,-17710476.0,-14556885.0,0.0,0.0,-5423161.0,15046332.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566361.0,0.0
Net Income Com,-29135000.0,-22397000.0,-10445462.0,-14411144.0,-13356425.0,-17710476.0,-14556885.0,0.0,0.0,-6989522.0,15046332.0
EPS,-0.74,-0.6,-0.31,-0.47,-0.51,-0.99,-1.08,0.0,0.0,-8.35,3.51
EPS Diluted,-0.74,-0.6,-0.31,-0.47,-0.51,-0.99,-1.08,0.0,0.0,-8.35,3.49
Weighted Average Shs Out,39235.0,37127.0,33322767.0,30702164.0,26075670.0,17721742.0,13499793.0,0.0,0.0,4305026.0,4290026.0
Weighted Average Shs Out (Dil),39235.0,37127.0,33322767.0,30702164.0,26075670.0,17721742.0,13499793.0,0.0,0.0,836645.0,4290026.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Gross Margin,1.00049666392,1.00033358352,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.541,1.0
EBITDA Margin,-0.267345753055,-0.233127226372,-0.118129254608,-0.184113653316,-0.325264318016,-0.559097501558,-0.847236973367,0.0,0.0,-1.416,0.647
EBIT Margin,-0.294306169878,-0.244230792142,-0.131586304296,-0.197770588937,-0.33905377802,-0.58277666296,-0.876211627624,0.0,0.0,-1.5338,0.6458
Profit Margin,-0.273024589549,-0.266831075688,-0.172862571067,-0.350571809968,-0.488689767683,-1.05310409699,-1.32971635813,0.0,0.0,-2.326,0.604
Free Cash Flow margin,-0.229927280906,-0.287644304657,-0.171163793571,-0.29600967589,-0.49250139731,-0.653674292041,-0.970419628986,0.0,0.0,-1.3126,0.6198
EBITDA,-28529000.0,-19568000.0,-7138125.0,-7568459.0,-8889829.0,-9402568.0,-9275009.0,0.0,0.0,-4255020.0,16110744.0
EBIT,-31406000.0,-20500000.0,-7951286.0,-8129862.0,-9266710.0,-9800790.0,-9592205.0,0.0,0.0,-4608167.0,16087735.0
Consolidated Income,-29135000.0,-22397000.0,-10445462.0,-14411144.0,-13356425.0,-17710476.0,-14556885.0,0.0,0.0,-5423161.0,15046332.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,-1.32971635813,0.0,0.0,-1.805,0.6458
Net Profit Margin,-0.273024589549,-0.266831075688,-0.172862571067,-0.350571809968,-0.488689767683,-1.05310409699,-1.32971635813,0.0,0.0,-1.805,0.604
