Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,523008000.0,448046000.0,433640000.0,411378000.0,408557000.0,382649000.0,383520000.0,384307000.0,348173000.0,75989000.0
Revenue Growth,0.1673,0.0332,0.0541,0.0069,0.0677,-0.0023,-0.002,0.1038,3.5819,0.0
Cost of Revenue,142873000.0,124841000.0,109244000.0,101113000.0,116654000.0,111408000.0,114222000.0,125294000.0,134240000.0,37622000.0
Gross Profit,380135000.0,323205000.0,324396000.0,310265000.0,291903000.0,271241000.0,269298000.0,259013000.0,213933000.0,38367000.0
R&D Expenses,22429000.0,15247000.0,16079000.0,16144000.0,17587000.0,11149000.0,15525000.0,18684000.0,19178000.0,5974000.0
SG&A Expense,97846000.0,84405000.0,82552000.0,81445000.0,78636000.0,75218000.0,67589000.0,65682000.0,66728000.0,17029000.0
Operating Expenses,338482000.0,221918000.0,148025000.0,236462000.0,168992000.0,161347000.0,164224000.0,182012000.0,176573000.0,51542000.0
Operating Income,41653000.0,101287000.0,176371000.0,73803000.0,122911000.0,109894000.0,105074000.0,77001000.0,37360000.0,-13175000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-20649000.0,119572000.0,178165000.0,73115000.0,116452000.0,110465000.0,95018000.0,65581000.0,34612000.0,-46040000.0
Income Tax Expense,-7265000.0,-114284000.0,67133000.0,65992000.0,41463000.0,47948000.0,30387000.0,24546000.0,14671000.0,-3801000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-13384000.0,233856000.0,111032000.0,7123000.0,74989000.0,62517000.0,64631000.0,41035000.0,19941000.0,-42239000.0
Preferred Dividends,10149000.0,15436000.0,15436000.0,15436000.0,12320000.0,7000000.0,1692000.0,0.0,0.0,0.0
Net Income Com,-23533000.0,218420000.0,95596000.0,-8313000.0,62669000.0,55517000.0,62939000.0,41035000.0,19941000.0,-42239000.0
EPS,-0.22,2.23,1.0,-0.09,0.71,0.72,0.85,0.57,0.28,-0.78
EPS Diluted,-0.22,1.82,0.89,-0.09,0.69,0.71,0.83,0.56,0.27,-0.78
Weighted Average Shs Out,111338834.0,97970911.0,95771083.0,94949374.0,93741773.0,76660401.0,75074602.0,73205008.0,70251001.0,70247701.0
Weighted Average Shs Out (Dil),108975000.0,97934000.0,95967000.0,95097000.0,88080000.0,76909000.0,74239000.0,72164000.0,70289000.0,53964000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7268,0.7214,0.7481,0.7542,0.7145,0.7089,0.7022,0.674,0.6144,0.5049
EBITDA Margin,0.378,0.54,0.525,0.304,0.463,0.485,0.459,0.425,0.36,-0.311
EBIT Margin,-0.0395,0.2669,0.4109,0.1777,0.285,0.2887,0.2478,0.1706,0.0994,-0.6059
Profit Margin,-0.045,0.487,0.22,-0.02,0.153,0.145,0.164,0.107,0.057,-0.556
Free Cash Flow margin,-0.2441,-0.3136,-0.4162,-0.6742,-0.5536,-0.5762,-0.6978,-0.4576,-0.247,0.2081
EBITDA,197558000.0,241838000.0,227559000.0,124949000.0,189221000.0,185445000.0,176128000.0,163227000.0,125279000.0,-23664000.0
EBIT,-20649000.0,119572000.0,178165000.0,73115000.0,116452000.0,110465000.0,95018000.0,65581000.0,34612000.0,-46040000.0
Consolidated Income,-13384000.0,233856000.0,111032000.0,7123000.0,74989000.0,62517000.0,64631000.0,41035000.0,19941000.0,-42239000.0
Earnings Before Tax Margin,-0.0395,0.2669,0.4109,0.1777,0.285,0.2887,0.2478,0.1706,0.0994,-0.6059
Net Profit Margin,-0.0256,0.5219,0.256,0.0173,0.1835,0.1634,0.1685,0.1068,0.0573,-0.5559
