Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,17290000000.0,15983000000.0,12093000000.0,12483000000.0,10282000000.0,8446000000.0,8054000000.0,7708382000.0,0.0,0.0,6986722000.0
Revenue Growth,0.0817743852843646,0.321673695526338,-0.0312424897861091,0.21406341178759,0.217381008761544,0.0486714675937422,0.0448366466529552,0.0,0.0,-1,0.0129
Cost of Revenue,10790000000.0,9466000000.0,7326000000.0,7220000000.0,6012000000.0,4145000000.0,3884000000.0,3755388000.0,0.0,0.0,3311676000.0
Gross Profit,6500000000.0,6517000000.0,4767000000.0,5263000000.0,4270000000.0,4301000000.0,4170000000.0,3952994000.0,0.0,0.0,3675046000.0
R&D Expenses,1062000000.0,1006000000.0,774000000.0,828000000.0,632000000.0,550000000.0,494000000.0,471755000.0,0.0,0.0,404567000.0
SG&A Expense,4332000000.0,4015000000.0,2925000000.0,3005000000.0,2563000000.0,2145000000.0,2422000000.0,1923354000.0,0.0,0.0,1680797000.0
Operating Expenses,4740000000.0,5021000000.0,3289000000.0,3833000000.0,3195000000.0,2695000000.0,2916000000.0,2395109000.0,0.0,0.0,2085364000.0
Operating Income,1760000000.0,1497000000.0,1478000000.0,1430000000.0,1074000000.0,1606000000.0,1254000000.0,1557885000.0,0.0,0.0,1589682000.0
Interest Expense,639000000.0,706000000.0,521000000.0,388000000.0,371000000.0,135000000.0,138000000.0,134658000.0,0.0,0.0,40389000.0
Earnings before Tax,1176000000.0,1173000000.0,976000000.0,1074000000.0,739000000.0,699000000.0,1579000000.0,1472408000.0,0.0,0.0,1642849000.0
Income Tax Expense,-57000000.0,862000000.0,-124000000.0,97000000.0,44000000.0,337000000.0,236000000.0,362880000.0,0.0,0.0,411246000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64258000.0
Net Income,1233000000.0,311000000.0,1100000000.0,976000000.0,695000000.0,1185000000.0,1293000000.0,1169927000.0,0.0,0.0,1231603000.0
Preferred Dividends,152000000.0,152000000.0,70000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1233000000.0,311000000.0,1100000000.0,976000000.0,695000000.0,1185000000.0,1293000000.0,1169927000.0,0.0,0.0,1231603000.0
EPS,4.01,0.62,4.7,4.59,3.43,6.13,6.63,5.69,0.0,0.0,5.12
EPS Diluted,3.94,0.6,4.6,4.49,3.35,5.99,6.49,5.59,0.0,0.0,4.99
Weighted Average Shs Out,269943000.0,258354000.0,218943000.0,212702000.0,202537000.0,193299000.0,195157000.0,205460000.0,0.0,0.0,239389718.0
Weighted Average Shs Out (Dil),274775000.0,264621000.0,223588000.0,217536000.0,207509000.0,197709000.0,199193000.0,209181000.0,0.0,0.0,239389718.0
Dividend per Share,3.58111181876,3.50312333488,3.02789058447,2.58348043542,2.33724802298,2.12939218751,1.93781910007,1.75738236264,0.0,0.0,1.32
Gross Margin,0.375939849624,0.407745729838,0.394194988837,0.421613394216,0.415288854309,0.509235140895,0.517755152719,0.512817605562,0.0,0.0,0.526
EBITDA Margin,0.232099479468,0.217418507164,0.212188869594,0.203797164143,0.191110678856,0.256689557187,0.223491432828,0.268386154189,0.0,0.0,0.307
EBIT Margin,0.101792943898,0.0936620158919,0.122219465807,0.114555795882,0.104454386306,0.190149183045,0.155699031537,0.202102724022,0.0,0.0,0.2409
Profit Margin,0.0713128976287,0.0194581743102,0.0909617133879,0.0781863334134,0.0675938533359,0.14030310206,0.160541345915,0.15177335529,0.0,0.0,0.176
Free Cash Flow margin,0.137246963563,0.123255959457,0.150748366824,0.149483297284,0.110289826882,0.136632725551,0.148373479017,0.156444504177,0.0,0.0,0.1463
EBITDA,4013000000.0,3475000000.0,2566000000.0,2544000000.0,1965000000.0,2168000000.0,1800000000.0,2068823000.0,0.0,0.0,2147842000.0
EBIT,1760000000.0,1497000000.0,1478000000.0,1430000000.0,1074000000.0,1606000000.0,1254000000.0,1557885000.0,0.0,0.0,1683238000.0
Consolidated Income,1233000000.0,311000000.0,1100000000.0,976000000.0,695000000.0,1185000000.0,1293000000.0,1169927000.0,0.0,0.0,1231603000.0
Earnings Before Tax Margin,0.068016194332,0.0733904773822,0.0807078475151,0.0860370103341,0.0718731764248,0.0827610703291,0.196051651353,0.191013885923,0.0,0.0,0.2351
Net Profit Margin,0.0713128976287,0.0194581743102,0.0909617133879,0.0781863334134,0.0675938533359,0.14030310206,0.160541345915,0.15177335529,0.0,0.0,0.1763
