Date,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-10-03,2013-09-27,2012-09-28,2011-09-29,2010-09-29,2009-09-28
Revenue,570398000.0,698772000.0,544338000.0,420609000.0,339189000.0,242703000.0,303336000.0,310295000.0,260297000.0,102718000.0
Revenue Growth,-0.1837,0.2837,0.2942,0.24,0.3975,-0.1999,-0.0224,0.1921,1.5341,
Cost of Revenue,324692000.0,371888000.0,262729000.0,217019000.0,198249000.0,133505000.0,169213000.0,178435000.0,166554000.0,77171000.0
Gross Profit,245706000.0,326884000.0,281609000.0,203590000.0,140940000.0,109198000.0,134123000.0,131860000.0,93743000.0,25547000.0
R&D Expenses,177713000.0,147986000.0,107698000.0,82188000.0,71351000.0,42505000.0,36752000.0,36121000.0,25795000.0,13553000.0
SG&A Expense,161673000.0,187886000.0,145433000.0,110030000.0,82593000.0,57930000.0,45688000.0,48103000.0,45860000.0,25601000.0
Operating Expenses,352226000.0,342968000.0,268361000.0,193498000.0,168767000.0,101495000.0,80380000.0,85933000.0,73889000.0,44254000.0
Operating Income,-106520000.0,-16084000.0,13248000.0,10092000.0,-27827000.0,7703000.0,53743000.0,45927000.0,19854000.0,-18707000.0
Interest Expense,31338000.0,28855000.0,18427000.0,18376000.0,12362000.0,817000.0,695000.0,1561000.0,2323000.0,1699000.0
Earnings before Tax,-161450000.0,-68582000.0,-16549000.0,38731000.0,-31409000.0,18479000.0,12289000.0,303000.0,15830000.0,4042000.0
Income Tax Expense,-21473000.0,100911000.0,-17983000.0,-9858000.0,-16086000.0,283000.0,15953000.0,1319000.0,8996000.0,-124000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195000.0,23000.0
Net Income - Discontinued ops,6215000.0,19077000.0,-5022000.0,-54131000.0,-9491000.0,-15533000.0,0.0,-754000.0,-494000.0,-198000.0
Net Income,-139977000.0,-169493000.0,1434000.0,48589000.0,-15323000.0,18196000.0,-3664000.0,-1016000.0,6834000.0,4166000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,2616000.0,80452000.0,6298000.0,3559000.0
Net Income Com,-139977000.0,-169493000.0,1434000.0,48589000.0,-15323000.0,18196000.0,-6280000.0,-81468000.0,536000.0,607000.0
EPS,-2.16,-2.79,0.03,0.95,-0.33,0.4,-0.25,-54.13,0.05,0.05
EPS Diluted,-2.57,-2.79,0.03,0.95,-0.33,0.39,-0.25,-54.13,0.04,0.05
Weighted Average Shs Out,65162822.0,64233901.0,53665599.0,52949032.0,47528883.0,46332274.0,45338404.0,,,
Weighted Average Shs Out (Dil),64741000.0,60704000.0,53364000.0,51146000.0,47009000.0,45916000.0,24758000.0,1505000.0,11880000.0,13202000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4308,0.4678,0.5173,0.484,0.4155,0.4499,0.4422,0.425,0.3601,0.2487
EBITDA Margin,-0.031,0.076,0.133,0.266,0.046,0.141,0.084,0.042,0.114,0.118
EBIT Margin,-0.2281,-0.0569,0.0035,0.1358,-0.0562,0.0795,0.0428,0.006,0.0697,0.0559
Profit Margin,-0.245,-0.243,0.003,0.116,-0.045,0.075,-0.021,-0.263,0.002,0.006
Free Cash Flow margin,-0.0294,0.0404,0.088,-0.0188,0.0089,0.0646,0.0485,0.0742,0.0571,0.0789
EBITDA,-17729000.0,53271000.0,72469000.0,111815000.0,15571000.0,34118000.0,25576000.0,13039000.0,29569000.0,12122000.0
EBIT,-130112000.0,-39727000.0,1878000.0,57107000.0,-19047000.0,19296000.0,12984000.0,1864000.0,18153000.0,5741000.0
Consolidated Income,-139977000.0,-169493000.0,1434000.0,48589000.0,-15323000.0,18196000.0,-3664000.0,-1016000.0,7029000.0,4189000.0
Earnings Before Tax Margin,-0.283,-0.0981,-0.0304,0.0921,-0.0926,0.0761,0.0405,0.001,0.0608,0.0394
Net Profit Margin,-0.2454,-0.2426,0.0026,0.1155,-0.0452,0.075,-0.0121,-0.0033,0.0263,0.0406
