Date,2019-09-27,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-10-03,2013-09-27,2012-09-28,2011-09-29,2010-09-29,2009-09-28
Revenue,499708000.0,570398000.0,698772000.0,544338000.0,420609000.0,418662000.0,318718000.0,302203000.0,310295000.0,260297000.0,102718000.0
Revenue Growth,-0.12393100957577,-0.183713714917026,0.283709753866164,0.294166315984679,0.00465052954411912,0.313581285023124,0.0546486964060582,-0.0260784092557083,0.19208058487036,1.53409334293892,
Cost of Revenue,279000000.0,324692000.0,371888000.0,262729000.0,217019000.0,249674000.0,179019000.0,167301000.0,178435000.0,166554000.0,77171000.0
Gross Profit,220708000.0,245706000.0,326884000.0,281609000.0,203590000.0,168988000.0,139699000.0,134902000.0,131860000.0,93743000.0,25547000.0
R&D Expenses,163469000.0,177713000.0,147986000.0,107698000.0,82188000.0,73685000.0,40631000.0,35817000.0,36121000.0,25795000.0,13553000.0
SG&A Expense,153286000.0,161673000.0,187886000.0,145433000.0,110030000.0,86179000.0,50242000.0,44754000.0,48103000.0,45860000.0,25601000.0
Operating Expenses,601084000.0,352226000.0,342968000.0,268361000.0,193498000.0,174687000.0,98496000.0,80571000.0,85933000.0,73889000.0,44254000.0
Operating Income,-380376000.0,-106520000.0,-16084000.0,13248000.0,10092000.0,-5699000.0,41203000.0,56391000.0,45927000.0,19854000.0,-18707000.0
Interest Expense,35803000.0,31338000.0,28855000.0,18427000.0,18376000.0,12362000.0,817000.0,695000.0,1561000.0,2323000.0,1699000.0
Earnings before Tax,-423200000.0,-155200000.0,-49500000.0,-21600000.0,-15400000.0,-18772000.0,36446000.0,14937000.0,303000.0,15830000.0,4042000.0
Income Tax Expense,-39355000.0,-21473000.0,100911000.0,-17983000.0,-9858000.0,-8054000.0,9135000.0,15953000.0,1319000.0,8996000.0,-124000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195000.0,23000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-754000.0,-494000.0,-198000.0
Net Income,-383798000.0,-139977000.0,-169493000.0,1434000.0,48589000.0,-15323000.0,27311000.0,-1016000.0,-1016000.0,6834000.0,4166000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80452000.0,6298000.0,3559000.0
Net Income Com,-383798000.0,-139977000.0,-169493000.0,1434000.0,48589000.0,-15323000.0,27311000.0,-1016000.0,-81468000.0,536000.0,607000.0
EPS,-5.84,-2.16,-2.79,0.03,0.95,-0.33,0.59,-0.15,-54.13,0.05,0.05
EPS Diluted,-5.84,-2.57,-2.79,0.03,0.95,-0.33,0.58,-0.15,-54.13,0.04,0.05
Weighted Average Shs Out,65686000.0,64741000.0,60704000.0,53364000.0,51146000.0,47009000.0,45916000.0,24758000.0,,,
Weighted Average Shs Out (Dil),65686000.0,65311000.0,60704000.0,53364000.0,51146000.0,47009000.0,47137000.0,24758000.0,1505000.0,11880000.0,13202000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025648275305,0.0,0.0,0.0
Gross Margin,0.44167393758,0.430762379952,0.467797793844,0.517342166081,0.484036242686,0.403638257114,0.438315375975,0.446395303819,0.425,0.3601,0.2487
EBITDA Margin,-0.544111761269,0.0187132493452,0.178620494238,0.169148580478,0.194021050429,0.119411362866,0.172180422819,0.22730747213,0.042,0.114,0.118
EBIT Margin,-0.761196538779,-0.18674679785,-0.0230175221675,0.0243378195166,0.0239937804469,-0.0136124128772,0.129277292152,0.186599735939,0.006,0.0697,0.0559
Profit Margin,-0.76804453801,-0.245402333108,-0.242558373833,0.00263439260166,0.115520590382,-0.036599930254,0.0856901712486,-0.00336197853761,-0.263,0.002,0.006
Free Cash Flow margin,-0.0345461749662,-0.02936721377,0.0404223409066,0.0880078186715,-0.0108747078641,0.0198656672925,0.0785396494707,0.0651052438262,0.0742,0.0571,0.0789
EBITDA,-271897000.0,10674000.0,124815000.0,92074000.0,81607000.0,49993000.0,54877000.0,68693000.0,13039000.0,29569000.0,12122000.0
EBIT,-380376000.0,-106520000.0,-16084000.0,13248000.0,10092000.0,-5699000.0,41203000.0,56391000.0,1864000.0,18153000.0,5741000.0
Consolidated Income,-383798000.0,-139977000.0,-169493000.0,1434000.0,48589000.0,-15323000.0,27311000.0,-1016000.0,-1016000.0,7029000.0,4189000.0
Earnings Before Tax Margin,-0.846894586438,-0.272090715606,-0.0708385567825,-0.0396812274726,-0.03661357698,-0.0448380794053,0.114351872188,0.049427040764,0.001,0.0608,0.0394
Net Profit Margin,-0.76804453801,-0.245402333108,-0.242558373833,0.00263439260166,0.115520590382,-0.036599930254,0.0856901712486,-0.00336197853761,-0.0033,0.0263,0.0406
