Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,5793849.0,1519943.0,341643.0,0.0,0.0,0.0,0.0
Revenue Growth,2.81188570887198,3.44892182775587,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,5793849.0,1519943.0,341643.0,0.0,0.0,0.0,0.0
R&D Expenses,16233014.0,8267549.0,9330677.0,16666335.0,8209000.0,0.0,1156127.0
SG&A Expense,7025212.0,6370954.0,4138285.0,4356381.0,3978000.0,0.0,1189660.0
Operating Expenses,23258226.0,14638503.0,13468962.0,21022716.0,12187000.0,0.0,2345787.0
Operating Income,-17464377.0,-13118560.0,-13127319.0,-21022716.0,-12187000.0,0.0,-2345787.0
Interest Expense,0.0,0.0,549403.0,363629.0,73000.0,0.0,101086.0
Earnings before Tax,-16719342.0,-12651211.0,-12573952.0,-20295256.0,-11789000.0,0.0,-2420200.0
Income Tax Expense,-985488.0,-809540.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-857439.0,-568195.0,-400847.0,-826629.0,-454000.0,0.0,-50947.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,20129.0
Net Income,-15733854.0,-11841671.0,-12573952.0,-20295256.0,-11789000.0,0.0,-2420200.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-15733854.0,-11841671.0,-12573952.0,-20295256.0,-11789000.0,0.0,-2420200.0
EPS,-0.9,-3.08,-7.15,-25.3,-18.3,0.0,-13.2
EPS Diluted,-0.9,-3.08,-7.15,-25.3,-18.3,0.0,-13.2
Weighted Average Shs Out,23257144.0,3578891.0,2388337.0,841543.0,648175.0,0.0,
Weighted Average Shs Out (Dil),17485461.0,3845342.0,1758621.0,801569.0,645487.0,0.0,183177.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,0.0,0.0,0.0,0.0
EBITDA Margin,-2.845,-8.235,-34.81,,,0.0,
EBIT Margin,-2.8857,-8.3235,-35.1962,0.0,0.0,0.0,0.0
Profit Margin,-2.716,-7.791,-36.804,,,0.0,
Free Cash Flow margin,-3.8498,-4.2527,-39.7188,0.0,0.0,0.0,0.0
EBITDA,-16482024.0,-12517127.0,-11892472.0,-19816320.0,-11649000.0,0.0,-2316527.0
EBIT,-16719342.0,-12651211.0,-12024549.0,-19931627.0,-11716000.0,0.0,-2319114.0
Consolidated Income,-16591293.0,-12409866.0,-12974799.0,-21121885.0,-12243000.0,0.0,-2471147.0
Earnings Before Tax Margin,-2.8857,-8.3235,-36.8044,0.0,0.0,0.0,0.0
Net Profit Margin,-2.7156,-7.7909,-36.8044,0.0,0.0,0.0,0.0
