Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,941000000.0,924000000.0,900000000.0,882000000.0,894000000.0,909000000.0,0.0,848000000.0,877000000.0,912000000.0,780000000.0
Stock-based compensation,109000000.0,66000000.0,74000000.0,79000000.0,55000000.0,43000000.0,0.0,48000000.0,47000000.0,45000000.0,65000000.0
Operating Cash Flow,-4784000000.0,2211000000.0,1475000000.0,2481000000.0,4962000000.0,5226000000.0,0.0,2895000000.0,-2340000000.0,2684000000.0,5341000000.0
Capital Expenditure,842000000.0,1049000000.0,882000000.0,1125000000.0,894000000.0,913000000.0,0.0,1477000000.0,1247000000.0,1607000000.0,-1833000000.0
Acquisitions and disposals,-464000000.0,-187000000.0,-130000000.0,-479000000.0,-2758000000.0,-44000000.0,-0.0,-241000000.0,-218000000.0,-62000000.0,45000000.0
Investment purchases and sales,-77000000.0,-750000000.0,-1000000000.0,-2040000000.0,-1183000000.0,3000000.0,0.0,121000000.0,-586000000.0,-33000000.0,-90000000.0
Investing Cash flow,6582000000.0,-886000000.0,-1211000000.0,-21000000.0,-3407000000.0,-577000000.0,1714000000.0,-1122000000.0,-1675000000.0,-1665000000.0,-1871000000.0
Issuance (repayment) of debt,-30000000.0,-835000000.0,-14000000.0,-994000000.0,-1251000000.0,-275000000.0,-0.0,-358000000.0,-417000000.0,-552000000.0,-2789000000.0
Issuance (buybacks) of shares,-77000000.0,-750000000.0,-1000000000.0,-2040000000.0,-1183000000.0,-101000000.0,-1714000000.0,-527000000.0,1449000000.0,-100000000.0,-100000000.0
Dividend payments,-758000000.0,-730000000.0,-701000000.0,-687000000.0,-624000000.0,-501000000.0,-0.0,-455000000.0,-395000000.0,-372000000.0,-347000000.0
Financing Cash Flow,187000000.0,-1028000000.0,-579000000.0,-2649000000.0,-3577000000.0,-3242000000.0,0.0,-1097000000.0,3584000000.0,-1028000000.0,-3225000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1997000000.0,804000000.0,619000000.0,-189000000.0,-2022000000.0,1407000000.0,1714000000.0,676000000.0,-431000000.0,-9000000.0,245000000.0
Free Cash Flow,-5626000000.0,1162000000.0,593000000.0,1356000000.0,4068000000.0,4313000000.0,0.0,1418000000.0,-3587000000.0,1077000000.0,3508000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2334
