Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,43698000.0,39069000.0,38788000.0,38774000.0,38484000.0,36616000.0,39365000.0,38032000.0,34750000.0,33102000.0
Revenue Growth,0.1185,0.0072,0.0004,0.0075,0.051,-0.0698,0.035,0.0944,0.0498,-0.1247
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,43698000.0,39069000.0,38788000.0,38774000.0,38484000.0,36616000.0,39365000.0,38032000.0,34750000.0,33102000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,31288000.0,29128000.0,28344000.0,28877000.0,30057000.0,28474000.0,29919000.0,28100000.0,27788000.0,26298000.0
Operating Expenses,38500000.0,39195000.0,34440000.0,35086000.0,34172000.0,33105000.0,34183000.0,33679000.0,33054000.0,31209000.0
Operating Income,5198000.0,-126000.0,4348000.0,3688000.0,4312000.0,3511000.0,5182000.0,4353000.0,1696000.0,1893000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,5198000.0,-126000.0,3957000.0,3688000.0,4312000.0,3511000.0,5182000.0,4353000.0,1696000.0,1893000.0
Income Tax Expense,279000.0,-97000.0,160000.0,54000.0,196000.0,348000.0,995000.0,1063000.0,149000.0,211000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4919000.0,-29000.0,3797000.0,3634000.0,4116000.0,3163000.0,4187000.0,3290000.0,1547000.0,1682000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4919000.0,-29000.0,3797000.0,3634000.0,4116000.0,3163000.0,4187000.0,3290000.0,1547000.0,1682000.0
EPS,0.96,-0.01,0.77,0.73,0.83,0.64,0.84,0.66,0.31,0.34
EPS Diluted,0.96,-0.01,0.77,0.73,0.83,0.64,0.84,0.66,0.31,0.34
Weighted Average Shs Out,5183416.0,5018678.0,4959009.0,4959009.0,4959009.0,4959009.0,4959009.0,4959009.0,4936989.0,4909035.0
Weighted Average Shs Out (Dil),5141364.0,4991060.0,4959173.0,4959009.0,4959009.0,4959009.0,4959000.0,4952313.0,4928000.0,4908000.0
Dividend per Share,0.44,0.44,0.4,0.34,0.26,0.22,0.2,0.2,0.25,0.47
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.175,0.067,0.172,0.161,0.171,0.149,0.179,0.162,0.105,0.113
EBIT Margin,0.119,-0.0032,0.102,0.0951,0.112,0.0959,0.1316,0.1145,0.0488,0.0572
Profit Margin,0.113,-0.001,0.098,0.094,0.107,0.086,0.106,0.087,0.045,0.051
Free Cash Flow margin,0.2672,0.2257,0.2001,0.1567,0.1619,-0.0646,0.1429,0.1822,0.0482,-0.2427
EBITDA,7667000.0,2616000.0,6682000.0,6231000.0,6589000.0,5463000.0,7066000.0,6169000.0,3634000.0,3747000.0
EBIT,5198000.0,-126000.0,3957000.0,3688000.0,4312000.0,3511000.0,5182000.0,4353000.0,1696000.0,1893000.0
Consolidated Income,4919000.0,-29000.0,3797000.0,3634000.0,4116000.0,3163000.0,4187000.0,3290000.0,1547000.0,1682000.0
Earnings Before Tax Margin,0.119,-0.0032,0.102,0.0951,0.112,0.0959,0.1316,0.1145,0.0488,0.0572
Net Profit Margin,0.1126,-0.0007,0.0979,0.0937,0.107,0.0864,0.1064,0.0865,0.0445,0.0508
