Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Revenue,4783157000.0,7606248000.0,6989624000.0,6784039000.0,6070234000.0,5979354000.0,7247717000.0,7782340000.0,6988876000.0
Revenue Growth,-0.3712,0.0882,0.0303,0.1176,0.0152,-0.175,-0.0687,0.1135,
Cost of Revenue,4751199000.0,7576805000.0,6958290000.0,6749518000.0,6045736000.0,5951913000.0,7217370000.0,7755900000.0,6959092000.0
Gross Profit,31958000.0,29443000.0,31334000.0,34521000.0,24498000.0,27441000.0,30347000.0,26440000.0,29784000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,32502000.0,33398000.0,23343000.0,22233000.0,17131000.0,15570000.0,14120000.0,15563000.0,13455000.0
Operating Expenses,32502000.0,36052000.0,23343000.0,22233000.0,17131000.0,15570000.0,14120000.0,15563000.0,13455000.0
Operating Income,-544000.0,-6609000.0,7991000.0,12288000.0,7367000.0,11871000.0,16227000.0,10877000.0,16329000.0
Interest Expense,17146000.0,13891000.0,10117000.0,6319000.0,4311000.0,3926000.0,3484000.0,4248000.0,3324000.0
Earnings before Tax,3240000.0,-3389000.0,10807000.0,15564000.0,9148000.0,13531000.0,20566000.0,18916000.0,21744000.0
Income Tax Expense,1015000.0,8000.0,3721000.0,6293000.0,2097000.0,5272000.0,8052000.0,8342000.0,9084000.0
Net Income - Non-Controlling int,37000.0,-22000.0,-22000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2225000.0,-3397000.0,7086000.0,9271000.0,7051000.0,8259000.0,12514000.0,10574000.0,12660000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2225000.0,-3397000.0,7086000.0,9271000.0,7051000.0,8259000.0,12514000.0,10574000.0,12660000.0
EPS,0.32,-0.48,1.01,1.33,1.01,1.1,1.61,1.29,1.626
EPS Diluted,0.32,-0.48,1.01,1.33,1.01,1.1,1.61,1.29,1.626
Weighted Average Shs Out,7031450.0,7031450.0,7031450.0,6996964.0,6962742.0,7402664.0,7787250.0,,
Weighted Average Shs Out (Dil),7031400.0,7031400.0,7029400.0,6981900.0,6962800.0,7530300.0,7787250.0,8169750.0,7787250.0
Dividend per Share,0.0,0.24,0.3,0.24,0.1,0.0,0.0,0.0,0.0
Gross Margin,0.0067,0.0039,0.0045,0.0051,0.004,0.0046,0.0042,0.0034,0.0043
EBITDA Margin,0.005,0.002,0.003,0.003,0.002,0.003,0.003,0.003,0.004
EBIT Margin,0.0043,0.0014,0.003,0.0032,0.0022,0.0029,0.0033,0.003,0.0036
Profit Margin,0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.001,0.002
Free Cash Flow margin,-0.0031,0.0008,-0.0017,-0.0085,-0.0011,-0.003,-0.0002,0.0032,-0.0109
EBITDA,23193000.0,13128000.0,22445000.0,23099000.0,14354000.0,18391000.0,24876000.0,23891000.0,25749000.0
EBIT,20386000.0,10502000.0,20924000.0,21883000.0,13459000.0,17457000.0,24050000.0,23164000.0,25068000.0
Consolidated Income,2262000.0,-3419000.0,7064000.0,9271000.0,7051000.0,8259000.0,12514000.0,10574000.0,12660000.0
Earnings Before Tax Margin,0.0007,-0.0004,0.0015,0.0023,0.0015,0.0023,0.0028,0.0024,0.0031
Net Profit Margin,0.0005,-0.0004,0.001,0.0014,0.0012,0.0014,0.0017,0.0014,0.0018
