Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5344066000.0,2425453000.0,4031517000.0,4229322000.0,4298724000.0,4118195000.0,3493182000.0,3333908000.0,2929723000.0,2571353000.0
Revenue Growth,1.20332696613787,-0.398377087334619,-0.0467699078008248,-0.0161447908728264,0.0438369237007961,0.178923686197856,0.0477739637686463,0.137960141624311,0.13937020704664,-0.2437
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590530000.0,1352839000.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339193000.0,1218514000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1495126000.0,688543000.0,1148610000.0,1111946000.0,970683000.0,903990000.0,803996000.0,789888000.0,788989000.0,753379000.0
Operating Expenses,4775023000.0,2224823000.0,3789505000.0,3859218000.0,3928654000.0,3761236000.0,3171136000.0,3027895000.0,1104425000.0,1088757000.0
Operating Income,569043000.0,200630000.0,242012000.0,370104000.0,370070000.0,356959000.0,322046000.0,306013000.0,234768000.0,129757000.0
Interest Expense,30170000.0,8686000.0,30598000.0,38350000.0,80064000.0,99534000.0,118091000.0,145973000.0,251129000.0,200512000.0
Earnings before Tax,552038000.0,193709000.0,214969000.0,316786000.0,250626000.0,0.0,175649000.0,148832000.0,-168845000.0,-108995000.0
Income Tax Expense,131389000.0,-291716000.0,65702000.0,119209000.0,89474000.0,100982000.0,61060000.0,58282000.0,-43432000.0,326650000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,419264000.0,484292000.0,149267000.0,197577000.0,161152000.0,155422000.0,114589000.0,90550000.0,-125413000.0,-435645000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,419264000.0,484292000.0,149267000.0,197577000.0,161152000.0,155422000.0,114589000.0,90550000.0,-125413000.0,-435645000.0
EPS,2.37,4.38,1.11,1.39,1.14,1.11,0.82,0.65,-2.75,-10.069
EPS Diluted,2.36,4.34,1.1,1.38,1.12,1.09,0.82,0.65,-2.75,-10.069
Weighted Average Shs Out,177018000.0,110657000.0,134139000.0,142018000.0,141431000.0,140179000.0,139532000.0,139155000.0,91758033.0,
Weighted Average Shs Out (Dil),177999000.0,111697000.0,135494000.0,143668000.0,143475000.0,142221000.0,139619000.0,139663000.0,45604080.0,43284240.0
Dividend per Share,0.240282248777,0.227884365739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571,0.4739
EBITDA Margin,0.186961014329,0.168192910768,0.130792701606,0.15240977159,0.143859666264,0.14740147079,0.157290687974,0.165286804555,0.105,0.134
EBIT Margin,0.10648128223,0.0827185684489,0.0600300085551,0.0875090617361,0.0860883369111,0.0866785084242,0.0921927343036,0.0917880757357,0.0281,0.0356
Profit Margin,0.0784541208885,0.199670741919,0.0370250206064,0.0467159984508,0.0374883337474,0.0377403206988,0.0328036157292,0.0271603175613,-0.043,-0.169
Free Cash Flow margin,0.0235738106528,-0.028292446813,0.0562731100973,0.0536452414832,0.0208934093001,0.0376944268059,0.0324460620718,0.0252922396179,-0.0231,0.0443
EBITDA,999132000.0,407944000.0,527293000.0,644590000.0,618413000.0,607028000.0,549445000.0,551051000.0,309035000.0,345048000.0
EBIT,569043000.0,200630000.0,242012000.0,370104000.0,370070000.0,356959000.0,322046000.0,306013000.0,82284000.0,91517000.0
Consolidated Income,419264000.0,484292000.0,149267000.0,197577000.0,161152000.0,155422000.0,114589000.0,90550000.0,-125413000.0,-435645000.0
Earnings Before Tax Margin,0.103299248175,0.0798650808736,0.053322111751,0.0749023129476,0.0583024171824,0.0,0.0502833805968,0.0446419037358,-0.0576,-0.0424
Net Profit Margin,0.0784541208885,0.199670741919,0.0370250206064,0.0467159984508,0.0374883337474,0.0377403206988,0.0328036157292,0.0271603175613,-0.0428,-0.1694
