Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Revenue,8233859000.0,7110130000.0,6868619000.0,6481181000.0,6374541000.0,6215106000.0,5917124000.0,6093334000.0,6602411000.0,6318691000.0,5177481000.0
Revenue Growth,0.158,0.0352,0.0598,0.0167,0.0257,0.0504,-0.0289,-0.0771,0.0449,0.2204,-0.2811
Cost of Revenue,7641921000.0,6646347000.0,6348708000.0,5966899000.0,5890685000.0,5726823000.0,5490307000.0,5657552000.0,6092060000.0,5835701000.0,4855003000.0
Gross Profit,591938000.0,463783000.0,519911000.0,514282000.0,483856000.0,488283000.0,426817000.0,435782000.0,510351000.0,482990000.0,322478000.0
R&D Expenses,27552000.0,30754000.0,33716000.0,37746000.0,33083000.0,32495000.0,25571000.0,21899000.0,20802000.0,13004000.0,16685000.0
SG&A Expense,260032000.0,250924000.0,251568000.0,244604000.0,239288000.0,242288000.0,238072000.0,240863000.0,247127000.0,252534000.0,238194000.0
Operating Expenses,305821000.0,344342000.0,293444000.0,289497000.0,280755000.0,288601000.0,269188000.0,298292000.0,298354000.0,278191000.0,327134000.0
Operating Income,286117000.0,119441000.0,226467000.0,224785000.0,203101000.0,199682000.0,157629000.0,137490000.0,211997000.0,204799000.0,-4656000.0
Interest Expense,40498000.0,21902000.0,12987000.0,20168000.0,26908000.0,37943000.0,41004000.0,71744000.0,99114000.0,108144000.0,116988000.0
Earnings before Tax,245619000.0,97539000.0,213480000.0,204617000.0,176193000.0,161739000.0,103406000.0,49943000.0,99538000.0,139242000.0,-112570000.0
Income Tax Expense,104104000.0,193072000.0,74647000.0,16779000.0,-201068000.0,-35426000.0,24055000.0,-130291000.0,30621000.0,16807000.0,25252000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,141515000.0,-95533000.0,138833000.0,187838000.0,377261000.0,197165000.0,79351000.0,180234000.0,68917000.0,122435000.0,-137822000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,141515000.0,-95533000.0,138833000.0,187838000.0,377261000.0,197165000.0,79351000.0,180234000.0,68917000.0,122435000.0,-137822000.0
EPS,2.05,-1.37,1.86,2.5,4.61,2.38,0.96,2.22,0.86,1.55,-1.67
EPS Diluted,1.97,-1.37,1.78,2.38,4.41,2.27,0.93,2.16,0.83,1.48,-1.67
Weighted Average Shs Out,69598274.0,67960751.0,75372063.0,73905570.0,80455636.0,82639661.0,83630995.0,81575100.0,80657540.0,79601866.0,78609435.0
Weighted Average Shs Out (Dil),69129000.0,69833000.0,74481000.0,75094000.0,81818000.0,82872000.0,82834000.0,81284000.0,80345000.0,79195000.0,82528000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0719,0.0652,0.0757,0.0794,0.0759,0.0786,0.0721,0.0715,0.0773,0.0764,0.0623
EBITDA Margin,0.049,0.034,0.05,0.052,0.048,0.048,0.041,0.036,0.046,0.053,0.018
EBIT Margin,0.0347,0.0168,0.033,0.0347,0.0319,0.0321,0.0244,0.02,0.0301,0.0392,0.0009
Profit Margin,0.017,-0.013,0.02,0.029,0.059,0.032,0.013,0.03,0.01,0.019,-0.027
Free Cash Flow margin,0.0311,0.0059,0.0208,0.0423,0.0135,0.0392,0.0465,0.0232,0.0229,-0.0204,0.0261
EBITDA,403066000.0,238261000.0,345218000.0,336695000.0,303668000.0,297359000.0,240431000.0,221164000.0,303223000.0,336959000.0,93231000.0
EBIT,286117000.0,119441000.0,226467000.0,224785000.0,203101000.0,199682000.0,144410000.0,121687000.0,198652000.0,247386000.0,4418000.0
Consolidated Income,141515000.0,-95533000.0,138833000.0,187838000.0,377261000.0,197165000.0,79351000.0,180234000.0,68917000.0,122435000.0,-137822000.0
Earnings Before Tax Margin,0.0298,0.0137,0.0311,0.0316,0.0276,0.026,0.0175,0.0082,0.0151,0.022,-0.0217
Net Profit Margin,0.0172,-0.0134,0.0202,0.029,0.0592,0.0317,0.0134,0.0296,0.0104,0.0194,-0.0266
