Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Revenue,8233859000.0,7110130000.0,6868619000.0,6481181000.0,6374541000.0,6215106000.0,5917124000.0,6093334000.0,6602411000.0,6318691000.0,5177481000.0
Revenue Growth,0.158046196061113,0.0351615077208388,0.0597789199221562,0.0167290476286842,0.0256528207242161,0.0503592623713818,-0.0289184869892246,-0.0771047122028604,0.0449017051158222,0.220417998636789,-0.2811
Cost of Revenue,7641921000.0,6646347000.0,6348708000.0,5966899000.0,5890685000.0,5726823000.0,5490307000.0,5657552000.0,6092060000.0,5835701000.0,4855003000.0
Gross Profit,591938000.0,463783000.0,519911000.0,514282000.0,483856000.0,488283000.0,426817000.0,435782000.0,510351000.0,482990000.0,322478000.0
R&D Expenses,27552000.0,30754000.0,33716000.0,37746000.0,33083000.0,32495000.0,25571000.0,21899000.0,20802000.0,13004000.0,16685000.0
SG&A Expense,260032000.0,250924000.0,251568000.0,244604000.0,239288000.0,242288000.0,238072000.0,240863000.0,247127000.0,252534000.0,238194000.0
Operating Expenses,305821000.0,344342000.0,293444000.0,289497000.0,280755000.0,288601000.0,269188000.0,298292000.0,298354000.0,278191000.0,327134000.0
Operating Income,286117000.0,119441000.0,226467000.0,224785000.0,203101000.0,199682000.0,157629000.0,137490000.0,211997000.0,204799000.0,-4656000.0
Interest Expense,40498000.0,27734000.0,21934000.0,24911000.0,25011000.0,30804000.0,41004000.0,71744000.0,99114000.0,108144000.0,116988000.0
Earnings before Tax,245619000.0,97539000.0,213480000.0,204617000.0,176193000.0,92961000.0,3517000.0,-7548000.0,42136000.0,139242000.0,-112570000.0
Income Tax Expense,104104000.0,193000000.0,74647000.0,16779000.0,-201068000.0,-35426000.0,24055000.0,-130291000.0,30621000.0,16807000.0,25252000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,141515000.0,-95533000.0,138833000.0,187838000.0,377261000.0,197165000.0,79351000.0,180234000.0,68917000.0,122435000.0,-137822000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,141515000.0,-95533000.0,138833000.0,187838000.0,377261000.0,197165000.0,79351000.0,180234000.0,68917000.0,122435000.0,-137822000.0
EPS,2.05,-1.37,1.86,2.5,4.61,2.38,0.96,2.22,0.86,1.55,-1.67
EPS Diluted,1.97,-1.37,1.78,2.38,4.41,2.27,0.93,2.16,0.83,1.48,-1.67
Weighted Average Shs Out,69598274.0,69833000.0,74481000.0,75094000.0,81818000.0,82872000.0,82834000.0,81284000.0,80345000.0,79601866.0,78609435.0
Weighted Average Shs Out (Dil),69129000.0,69833000.0,78128000.0,78787000.0,85641000.0,86731000.0,85403000.0,83495000.0,83158000.0,79195000.0,82528000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0719,0.0652284838674,0.0756936729203,0.0793500443823,0.0759044455122,0.0785639054266,0.0721325089689,0.0715178258733,0.0772976720171,0.0764,0.0623
EBITDA Margin,0.049,0.0335100764684,0.0502601760267,0.0519496369566,0.0476376259875,0.0478445580816,0.0428671090888,0.0388895471674,0.0479473331787,0.053,0.018
EBIT Margin,0.0347,0.0167987083218,0.0329712566675,0.0346827221767,0.0318612744039,0.0321284946709,0.0266394620089,0.0225640019077,0.0321090280505,0.0392,0.0009
Profit Margin,0.017,-0.0134361818982,0.0202126511894,0.0289820636085,0.0591824572154,0.0317235136456,0.0134104000525,0.0295788807901,0.0104381566067,0.019,-0.027
Free Cash Flow margin,0.0311,0.00528021287937,0.0202556001432,0.0416152549975,0.00875341455957,0.038273683506,0.0408879381267,0.0224478093602,0.0192859850742,-0.0204,0.0261
EBITDA,403066000.0,238261000.0,345218000.0,336695000.0,303668000.0,297359000.0,253650000.0,236967000.0,316568000.0,336959000.0,93231000.0
EBIT,286117000.0,119441000.0,226467000.0,224785000.0,203101000.0,199682000.0,157629000.0,137490000.0,211997000.0,247386000.0,4418000.0
Consolidated Income,141515000.0,-95533000.0,138833000.0,187838000.0,377261000.0,197165000.0,79351000.0,180234000.0,68917000.0,122435000.0,-137822000.0
Earnings Before Tax Margin,0.0298,0.0137183145737,0.0310804835732,0.0315709436289,0.0276401077348,0.0149572670201,0.000594376592412,-0.00123873071786,0.00638191109278,0.022,-0.0217
Net Profit Margin,0.0172,-0.0134361818982,0.0202126511894,0.0289820636085,0.0591824572154,0.0317235136456,0.0134104000525,0.0295788807901,0.0104381566067,0.0194,-0.0266
