Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,346013000.0,329421000.0,189819000.0,171686779.0,146508710.0,129934904.0,114726901.0,97064967.0,84578505.0,80939212.0
Revenue Growth,0.0504,0.7354,0.1056,0.1719,0.1276,0.1326,0.182,0.1476,0.045,0.0315
Cost of Revenue,249243000.0,244900000.0,126765000.0,119628970.0,107115307.0,98508023.0,88517733.0,73762082.0,64475324.0,59726093.0
Gross Profit,96770000.0,84521000.0,63054000.0,52057809.0,39393403.0,31426881.0,26209168.0,23302885.0,20103181.0,21213119.0
R&D Expenses,8748000.0,7258000.0,4495000.0,4502845.0,4305715.0,4158603.0,4302820.0,4868228.0,4577898.0,4550704.0
SG&A Expense,50773000.0,43017000.0,32160000.0,28056325.0,23694676.0,19664942.0,15312265.0,13539277.0,12340828.0,10349889.0
Operating Expenses,67192000.0,57537000.0,38106000.0,33248799.0,29400588.0,24915112.0,20681625.0,19599460.0,18531730.0,16609004.0
Operating Income,29578000.0,26984000.0,24948000.0,18809010.0,9992815.0,6511769.0,5527543.0,3703425.0,1571451.0,4604115.0
Interest Expense,3687000.0,3567000.0,450000.0,159025.0,206730.0,354857.0,192863.0,50404.0,116197.0,225140.0
Earnings before Tax,26155000.0,24075000.0,25113000.0,17942957.0,9428325.0,5799803.0,6428298.0,3450610.0,2327793.0,11989822.0
Income Tax Expense,9020000.0,1748000.0,9046000.0,6569227.0,3054229.0,1619339.0,2004156.0,-2719621.0,210845.0,-251384.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,118944.0,42165.0,0.0,40893.0
Net Income,17135000.0,22327000.0,16067000.0,11373730.0,6374096.0,4180464.0,4424142.0,6170231.0,2116948.0,12241206.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,17135000.0,22327000.0,16067000.0,11373730.0,6374096.0,4180464.0,4424142.0,6170231.0,2116948.0,12241206.0
EPS,1.62,2.12,1.53,1.04,0.57,0.4,0.39,0.46,0.16,0.72
EPS Diluted,1.59,2.07,1.5,1.0,0.54,0.37,0.36,0.44,0.16,0.68
Weighted Average Shs Out,10615925.0,10577549.0,10448283.0,10727380.0,11302843.0,10902606.0,11065421.0,13369381.0,13362123.0,16770088.0
Weighted Average Shs Out (Dil),10604722.0,10537356.0,10524856.0,10968500.0,11220874.0,10468250.0,11458216.0,13363669.0,14495562.0,17286250.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2797,0.2566,0.3322,0.3032,0.2689,0.2419,0.2284,0.2401,0.2377,0.2621
EBITDA Margin,0.129,0.121,0.149,0.115,0.076,0.061,0.074,0.057,0.064,0.194
EBIT Margin,0.0862,0.0839,0.1347,0.1054,0.0658,0.0474,0.0577,0.0361,0.0289,0.1509
Profit Margin,0.05,0.068,0.085,0.066,0.044,0.032,0.039,0.064,0.025,0.151
Free Cash Flow margin,0.0268,0.0576,0.0769,0.0804,0.0557,0.0566,0.0466,0.0519,0.0731,0.0699
EBITDA,44807000.0,39769000.0,28340000.0,19769004.0,11157777.0,7957990.0,8442981.0,5529014.0,5388570.0,15713360.0
EBIT,29842000.0,27642000.0,25563000.0,18101982.0,9635055.0,6154660.0,6621161.0,3501014.0,2443990.0,12214962.0
Consolidated Income,17135000.0,22327000.0,16067000.0,11373730.0,6374096.0,4180464.0,4424142.0,6170231.0,2116948.0,12241206.0
Earnings Before Tax Margin,0.0756,0.0731,0.1323,0.1045,0.0644,0.0446,0.056,0.0355,0.0275,0.1481
Net Profit Margin,0.0495,0.0678,0.0846,0.0662,0.0435,0.0322,0.0386,0.0636,0.025,0.1512
