Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,623409000.0,405647000.0,260526000.0,238864000.0,183518000.0,134780000.0,103170000.0,84225000.0
Revenue Growth,0.5368,0.557,0.0907,0.3016,0.3616,0.3064,0.2249,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,623409000.0,405647000.0,260526000.0,238864000.0,183518000.0,134780000.0,103170000.0,84225000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,36458000.0,32401000.0,17672000.0,16093000.0,23815000.0,16423000.0,16104000.0,14473000.0
Operating Expenses,318507000.0,212837000.0,128398000.0,101613000.0,72671000.0,49704000.0,48848000.0,41064000.0
Operating Income,304902000.0,192810000.0,132128000.0,137251000.0,110847000.0,85076000.0,54322000.0,43161000.0
Interest Expense,147106000.0,88440000.0,64873000.0,59218000.0,46958000.0,40460000.0,34335000.0,30319000.0
Earnings before Tax,282093000.0,159034000.0,71325000.0,80162000.0,46952000.0,33715000.0,19513000.0,12842000.0
Income Tax Expense,3011000.0,651000.0,1049000.0,749000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,33000.0,-18000.0,-71000.0,-30000.0,-43000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,279082000.0,158383000.0,70276000.0,79413000.0,46952000.0,33715000.0,19513000.0,12842000.0
Preferred Dividends,9768000.0,10242000.0,10242000.0,10242000.0,10242000.0,7966000.0,0.0,0.0
Net Income Com,269314000.0,148141000.0,60034000.0,69171000.0,36710000.0,25749000.0,19513000.0,12842000.0
EPS,1.51,1.4,0.92,1.11,0.79,0.69,0.53,0.43
EPS Diluted,1.51,1.4,0.92,1.11,0.78,0.68,0.52,0.43
Weighted Average Shs Out,178284975.0,178232213.0,65259836.0,65134056.0,54527984.0,37881943.0,37051242.0,36868248.0
Weighted Average Shs Out (Dil),178305738.0,105621242.0,65284251.0,62235014.0,46351544.0,37514637.0,37061111.0,30109417.0
Dividend per Share,1.8,1.73,1.67,1.6,1.51,1.36,1.32,0.96
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.995,0.891,0.786,0.848,0.748,0.797,0.815,0.828
EBIT Margin,0.6885,0.6101,0.5228,0.5835,0.5117,0.5503,0.5219,0.5124
Profit Margin,0.432,0.365,0.23,0.29,0.2,0.191,0.189,0.152
Free Cash Flow margin,0.5307,0.3176,0.6714,0.4915,-3.7468,-0.4794,-1.456,-1.8983
EBITDA,620578000.0,361356000.0,204670000.0,202459000.0,137242000.0,107456000.0,84111000.0,69752000.0
EBIT,429199000.0,247474000.0,136198000.0,139380000.0,93910000.0,74175000.0,53848000.0,43161000.0
Consolidated Income,279115000.0,158365000.0,70205000.0,79383000.0,46909000.0,33715000.0,19513000.0,12842000.0
Earnings Before Tax Margin,0.4525,0.3921,0.2738,0.3356,0.2558,0.2501,0.1891,0.1525
Net Profit Margin,0.4477,0.3904,0.2697,0.3325,0.2558,0.2501,0.1891,0.1525
