Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,93562000.0,138707000.0,106270000.0,62747000.0,42280000.0,22248000.0,29033000.0,11950000.0,43737000.0
Short-term investments,0.0,0.0,0.0,60000.0,12047000.0,70000000.0,43700000.0,0.0,0.0
Cash and short-term investments,93562000.0,138707000.0,106270000.0,62807000.0,54327000.0,92248000.0,72733000.0,11950000.0,43737000.0
Receivables,103485000.0,114822000.0,107624000.0,98031000.0,78946000.0,75157000.0,60304000.0,50272000.0,40418000.0
Inventories,158492000.0,132940000.0,101474000.0,95479000.0,80212000.0,57867000.0,50550000.0,48085000.0,40226000.0
Total current assets,350104000.0,377967000.0,310300000.0,249701000.0,213485000.0,225272000.0,183587000.0,110307000.0,124381000.0
Property, Plant & Equipment Net,213338000.0,216653000.0,222818000.0,225438000.0,172993000.0,93634000.0,72987000.0,69657000.0,74008000.0
Goodwill and Intangible Assets,35283000.0,39270000.0,40202000.0,42704000.0,48019000.0,39702000.0,42955000.0,42442000.0,23021000.0
Long-term investments,3591000.0,3887000.0,3403000.0,3296000.0,3744000.0,3973000.0,3424000.0,2942000.0,9742000.0
Tax assets,6372000.0,3965000.0,444000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,266818000.0,275020000.0,274400000.0,280041000.0,225515000.0,152284000.0,137462000.0,136010000.0,112022000.0
Total assets,616922000.0,652987000.0,584700000.0,529742000.0,439000000.0,377556000.0,321049000.0,246317000.0,236403000.0
Payables,55787000.0,64021000.0,48633000.0,46382000.0,59430000.0,53226000.0,39813000.0,36275000.0,42551000.0
Short-term debt,10475000.0,7654000.0,11639000.0,6492000.0,3975000.0,5454000.0,10748000.0,16407000.0,21986000.0
Total current liabilities,111281000.0,127457000.0,93337000.0,80860000.0,89179000.0,79570000.0,65875000.0,81715000.0,84180000.0
Long-term debt,7089000.0,8336000.0,8070000.0,8472000.0,8993000.0,12342000.0,12188000.0,7296000.0,18063000.0
Total debt,17564000.0,15990000.0,19709000.0,14964000.0,12968000.0,17796000.0,22936000.0,23703000.0,40049000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,657000.0,14921000.0,14767000.0,4935000.0,6245000.0,6375000.0,8248000.0,6884000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,39140000.0,55635000.0,53710000.0,48661000.0,28810000.0,32387000.0,31257000.0,28151000.0,36932000.0
Total liabilities,150421000.0,183092000.0,147047000.0,129521000.0,117989000.0,111957000.0,97132000.0,109866000.0,121112000.0
Other comprehensive income,-3177000.0,683000.0,-1150000.0,-1892000.0,-534000.0,3680000.0,8517000.0,13682000.0,17959000.0
Retained earnings (deficit),360731000.0,356391000.0,331326000.0,258978000.0,181212000.0,122798000.0,79603000.0,67153000.0,41716000.0
Total shareholders equity,466501000.0,469895000.0,437653000.0,400221000.0,321011000.0,265599000.0,223917000.0,136451000.0,115291000.0
Investments,3591000.0,3887000.0,3403000.0,3356000.0,15791000.0,73973000.0,47124000.0,2942000.0,9742000.0
Net Debt,-75998000.0,,,,,,,,
Other Assets,953461000.0,,,,,,,,
Other Liabilities,45019000.0,55782000.0,33065000.0,27986000.0,25774000.0,20890000.0,15314000.0,29033000.0,19643000.0
