Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-01,2012-02-01
Revenue,278951000.0,272582000.0,268199000.0,302457000.0,340396000.0,288170000.0,240352000.0,175255000.0
Revenue Growth,0.0234,0.0163,-0.1133,-0.1115,0.1812,0.1989,0.3714,
Cost of Revenue,148226000.0,150793000.0,145380000.0,169941000.0,173567000.0,155154000.0,132156000.0,89545000.0
Gross Profit,130725000.0,121789000.0,122819000.0,132516000.0,166829000.0,133016000.0,108196000.0,85710000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,126586000.0,140106000.0,134430000.0,116790000.0,96579000.0,83663000.0,67260000.0,42793000.0
Operating Expenses,126586000.0,140106000.0,187491000.0,116790000.0,96579000.0,83663000.0,67260000.0,42793000.0
Operating Income,4139000.0,-18317000.0,-64672000.0,15726000.0,70250000.0,49353000.0,40936000.0,42917000.0
Interest Expense,5882000.0,5540000.0,3932000.0,5680000.0,9698000.0,18011000.0,68684000.0,81364000.0
Earnings before Tax,-1968000.0,58025000.0,-68933000.0,8313000.0,59717000.0,-20152000.0,-106531000.0,-144869000.0
Income Tax Expense,54000.0,-572000.0,93726000.0,3214000.0,23994000.0,7268000.0,1178000.0,2997000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,50815000.0,78014000.0,105944000.0
Net Income,-2022000.0,58597000.0,-162659000.0,5099000.0,35723000.0,-27420000.0,-107709000.0,-147866000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-2022000.0,58597000.0,-162659000.0,5099000.0,35723000.0,-27420000.0,-107709000.0,-147866000.0
EPS,-0.17,7.7,-35.04,1.39,9.7,-9.8,-41.1,-56.4
EPS Diluted,-0.17,7.7,-35.04,1.36,9.3,-9.8,-41.1,-56.4
Weighted Average Shs Out,11621940.0,11615840.0,4942102.0,3677942.0,3674825.0,3672373.0,,
Weighted Average Shs Out (Dil),11619828.0,7605822.0,4642053.0,3677043.0,3673049.0,2811979.0,2621113.0,2621113.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4686,0.4468,0.4579,0.4381,0.4901,0.4616,0.4502,0.4891
EBITDA Margin,0.043,0.27,-0.21,0.074,0.219,0.002,-0.149,-0.353
EBIT Margin,0.014,0.2332,-0.2424,0.0463,0.2039,-0.0074,-0.1575,-0.3624
Profit Margin,-0.007,0.215,-0.606,0.017,0.105,-0.095,-0.448,-0.844
Free Cash Flow margin,0.0018,-0.1605,-0.1641,0.1125,0.1779,-0.1068,-0.1159,-0.2265
EBITDA,12052000.0,73663000.0,-56317000.0,22343000.0,74682000.0,644000.0,-35838000.0,-61804000.0
EBIT,3914000.0,63565000.0,-65001000.0,13993000.0,69415000.0,-2141000.0,-37847000.0,-63505000.0
Consolidated Income,-2022000.0,58597000.0,-162659000.0,5099000.0,35723000.0,-27420000.0,-107709000.0,-147866000.0
Earnings Before Tax Margin,-0.0071,0.2129,-0.257,0.0275,0.1754,-0.0699,-0.4432,-0.8266
Net Profit Margin,-0.0072,0.215,-0.6065,0.0169,0.1049,-0.0952,-0.4481,-0.8437
