Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,866286000.0,800362000.0,761216000.0,1666748000.0,1810342000.0,1725768000.0,1584788000.0,1612498000.0,1465984000.0,1197342000.0
Revenue Growth,0.0824,0.0514,-0.5433,-0.0793,0.049,0.089,-0.0172,0.0999,0.2244,-0.0596
Cost of Revenue,735879000.0,656773000.0,629467000.0,1463783000.0,1575188000.0,1507108000.0,1371139000.0,1406305000.0,1279737000.0,927578000.0
Gross Profit,130407000.0,143589000.0,131749000.0,202965000.0,235154000.0,218660000.0,213649000.0,206193000.0,186247000.0,269764000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,111721000.0,110534000.0,153153000.0,127706000.0,133235000.0,133867000.0,121590000.0,124871000.0,122111000.0,110257000.0
Operating Expenses,108465000.0,110337000.0,153269000.0,106593000.0,128374000.0,132141000.0,111775000.0,120921000.0,121658000.0,109359000.0
Operating Income,21942000.0,33252000.0,-21520000.0,96372000.0,106780000.0,86519000.0,101874000.0,85272000.0,64589000.0,160405000.0
Interest Expense,15609000.0,13317000.0,13850000.0,17464000.0,18921000.0,17965000.0,18694000.0,31794000.0,25547000.0,19220000.0
Earnings before Tax,-169881000.0,32993000.0,-6851000.0,78576000.0,87383000.0,69201000.0,78941000.0,50845000.0,33529000.0,143146000.0
Income Tax Expense,7723000.0,25079000.0,-28405000.0,14001000.0,18137000.0,2043000.0,19562000.0,8151000.0,-20905000.0,19704000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,177156000.0,-13526000.0,-35731000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-177604000.0,7914000.0,21554000.0,64575000.0,69246000.0,67158000.0,59379000.0,42694000.0,54434000.0,123442000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-177604000.0,7914000.0,21554000.0,64575000.0,69246000.0,67158000.0,59379000.0,42694000.0,54434000.0,123442000.0
EPS,-4.06,0.18,0.49,1.49,1.6,1.56,1.39,0.94,1.19,2.7
EPS Diluted,-4.06,0.18,0.49,1.47,1.57,1.52,1.36,0.93,1.17,2.7
Weighted Average Shs Out,43782109.0,43586355.0,43549639.0,43406546.0,42942534.0,43274410.0,42855288.0,43614880.0,45859616.0,45596601.0
Weighted Average Shs Out (Dil),43768000.0,43609000.0,43558000.0,43397000.0,43201000.0,43158000.0,42851000.0,45228000.0,45922000.0,45678000.0
Dividend per Share,0.52,0.39,0.5,0.48,0.44,0.49,0.36,0.36,0.36,0.36
Gross Margin,0.1505,0.1794,0.1731,0.1218,0.1299,0.1267,0.1348,0.1279,0.127,0.2253
EBITDA Margin,-0.123,0.11,0.061,0.096,0.098,0.09,0.105,0.094,0.085,0.187
EBIT Margin,-0.1781,0.0579,0.0092,0.0576,0.0587,0.0505,0.0616,0.0512,0.0403,0.1356
Profit Margin,-0.205,0.01,0.028,0.039,0.038,0.039,0.037,0.026,0.037,0.103
Free Cash Flow margin,-0.0515,-0.0341,-0.0395,0.035,0.0213,0.042,0.0406,0.0498,0.0901,0.1157
EBITDA,-106747000.0,88388000.0,46286000.0,159276000.0,176859000.0,155362000.0,167135000.0,151952000.0,124915000.0,223622000.0
EBIT,-154272000.0,46310000.0,6999000.0,96040000.0,106304000.0,87166000.0,97635000.0,82639000.0,59076000.0,162366000.0
Consolidated Income,-177604000.0,7914000.0,21554000.0,64575000.0,69246000.0,67158000.0,59379000.0,42694000.0,54434000.0,123442000.0
Earnings Before Tax Margin,-0.1961,0.0412,-0.009,0.0471,0.0483,0.0401,0.0498,0.0315,0.0229,0.1196
Net Profit Margin,-0.205,0.0099,0.0283,0.0387,0.0383,0.0389,0.0375,0.0265,0.0371,0.1031
