Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,22000000.0,13000000.0,31000000.0,91000000.0,69000000.0
Revenue Growth,,,,,
Cost of Revenue,000000.0,000000.0,000000.0,000000.0,0000000.0
Gross Profit,22000000.0,13000000.0,31000000.0,91000000.0,69000000.0
R&D Expenses,6000000.0,8000000.0,10000000.0,17000000.0,18000000.0
SG&A Expense,23000000.0,24000000.0,35000000.0,43000000.0,48000000.0
Operating Expenses,34000000.0,39000000.0,52000000.0,72000000.0,82000000.0
Operating Income,-12000000.0,-25000000.0,-21000000.0,19000000.0,-13000000.0
Interest Expense,23000000.0,20000000.0,15000000.0,7000000.0,1000000.0
Earnings before Tax,92000000.0,2451000000.0,1476000000.0,-70000000.0,-202000000.0
Income Tax Expense,22000000.0,417000000.0,558000000.0,-20000000.0,-68000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,70000000.0,2034000000.0,917000000.0,-50000000.0,-135000000.0
Preferred Dividends,,,,,
Net Income Com,70000000.0,2034000000.0,917000000.0,-50000000.0,-135000000.0
EPS,0.39,11.19,6.03,-0.49,-1.52
EPS Diluted,0.38,11.10,6.00,-0.49,-1.52
Weighted Average Shs Out,181000000.0,182000000.0,152000000.0,103000000.0,88000000.0
Weighted Average Shs Out (Dil),183000000.0,183000000.0,153000000.0,103000000.0,89000000.0
Dividend per Share,,,,,
Gross Margin,1,1,1,1,1
EBITDA Margin,5.3636363636364,190.30769230769,48.225806451613,-0.62637362637363,-2.7826086956522
EBIT Margin,5.2272727272727,190.07692307692,48.064516129032,-0.69230769230769,-2.9275362318841
Profit Margin,3.1818181818182,156.46153846154,29.58064516129,-0.54945054945055,-1.9565217391304
Free Cash Flow margin,,,,,
EBITDA,118000000.0,2474000000.0,1495000000.0,-57000000.0,-192000000.0
EBIT,115000000,2471000000,1490000000,-63000000,-202000000
Consolidated Income,70000000.0,2034000000.0,917000000.0,-50000000.0,-135000000.0
Earnings Before Tax Margin,4.1818181818182,188.53846153846,47.612903225806,-0.76923076923077,-2.9275362318841
Net Profit Margin,3.1818181818182,156.46153846154,29.58064516129,-0.54945054945055,-1.9565217391304
