Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1025800000.0,591900000.0,689000000.0,598500000.0,730500000.0,699200000.0,737600000.0,648100000.0,580500000.0,772600000.0,1014600000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0
Cash and short-term investments,1025800000.0,591900000.0,689000000.0,598500000.0,730500000.0,699200000.0,737600000.0,648100000.0,580900000.0,772600000.0,1014600000.0
Receivables,5273100000.0,5276100000.0,5370500000.0,4413100000.0,4243000000.0,4134500000.0,4277900000.0,4179000000.0,4181300000.0,3844100000.0,3070800000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,6484500000.0,5997100000.0,6171200000.0,5132900000.0,5092500000.0,5033700000.0,5243000000.0,5060600000.0,4990500000.0,4874000000.0,4332400000.0
Property Plant & Equipment Net,143300000.0,152600000.0,157700000.0,147300000.0,147100000.0,149100000.0,166000000.0,184800000.0,174500000.0,170300000.0,176400000.0
Goodwill and Intangible Assets,1528700000.0,1543400000.0,1627000000.0,1534300000.0,1583900000.0,1362000000.0,1400000000.0,1371900000.0,1339600000.0,1330300000.0,1357500000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,126200000.0,99300000.0,101000000.0,81400000.0,83900000.0,52200000.0,66200000.0,60600000.0,52400000.0,59700000.0,67400000.0
Total non-current assets,2739300000.0,2370100000.0,2554700000.0,2294000000.0,2277900000.0,1999700000.0,1879300000.0,1767200000.0,1734700000.0,1685400000.0,1881400000.0
Total assets,9223800000.0,8519800000.0,8883600000.0,7574200000.0,7517500000.0,7182500000.0,7288300000.0,7012600000.0,6899700000.0,6729700000.0,6213800000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313900000.0,944400000.0
Short-term debt,61000000.0,50100000.0,469400000.0,39800000.0,44200000.0,45200000.0,36000000.0,308000000.0,434200000.0,28700000.0,41700000.0
Total current liabilities,4441400000.0,4175900000.0,4810400000.0,3658800000.0,3451000000.0,3374400000.0,3509600000.0,3677200000.0,3762200000.0,3290100000.0,2603000000.0
Long-term debt,1012400000.0,1025300000.0,478100000.0,785600000.0,810900000.0,423900000.0,481900000.0,462100000.0,266000000.0,669300000.0,715600000.0
Total debt,1073400000.0,1075400000.0,947500000.0,825400000.0,855100000.0,469100000.0,517900000.0,770100000.0,700200000.0,698000000.0,757300000.0
Deferred revenue,44500000.0,42800000.0,46500000.0,38700000.0,38400000.0,35500000.0,48500000.0,55700000.0,54300000.0,0.0,0.0
Tax Liabilities,65900000.0,32200000.0,46100000.0,23800000.0,19000000.0,23000000.0,23900000.0,26400000.0,25000000.0,0.0,391200000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2020900000.0,1645400000.0,1215600000.0,1469000000.0,1374000000.0,865100000.0,864500000.0,834600000.0,654100000.0,1042400000.0,1074300000.0
Total liabilities,6480800000.0,5894900000.0,6108700000.0,5212300000.0,4892800000.0,4239500000.0,4374100000.0,4511800000.0,4416300000.0,4332500000.0,3677300000.0
Other comprehensive income,0.0,0.0,348900000,495500000,943500000,1429300000,1513400000,1363800000,1475300000,1523900000,106900000.0
Retained earnings (deficit),3494100000.0,3157700000.0,2713000000.0,2291300000.0,1966000000.0,1667800000.0,1317500000.0,1101500000.0,971700000.0,785200000.0,1109600000.0
Total shareholders equity,2743000000.0,2624900000.0,2774900000.0,2361900000.0,2624700000.0,2943000000.0,2914200000.0,2500800000.0,2483400000.0,2397200000.0,2536500000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0
Net Debt,47600000.0,483500000.0,258500000.0,226900000.0,124600000.0,-230100000.0,-219700000.0,122000000.0,119700000.0,-74600000.0,-257300000.0
Other Assets,0.0,152600000.0,157700000.0,147300000.0,147100000.0,149100000.0,166000000.0,184800000.0,174500000.0,170300000.0,247000000.0
Other Liabilities,18500000.0,73600000.0,82700000.0,84500000.0,67800000.0,0.0,0.0,0.0,0.0,0.0,1616900000.0
