Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,462200000.0,568700000.0,518400000.0,439000000.0,436100000.0,397600000.0,322900000.0,255700000.0,295500000.0,287100000.0
Short-term investments,142500000.0,63100000.0,30900000.0,23300000.0,14500000.0,23800000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,604700000.0,631800000.0,549300000.0,462300000.0,450600000.0,421400000.0,322900000.0,255700000.0,295500000.0,287100000.0
Receivables,765900000.0,640100000.0,564400000.0,631800000.0,699000000.0,764500000.0,644400000.0,561500000.0,481800000.0,426900000.0
Inventories,318200000.0,278600000.0,210300000.0,239900000.0,423000000.0,365500000.0,354100000.0,363000000.0,314000000.0,363200000.0
Total current assets,1888100000.0,1697500000.0,1423800000.0,1459800000.0,1663000000.0,1627300000.0,1470400000.0,1306100000.0,1220100000.0,4857500000.0
Property, Plant & Equipment Net,5808200000.0,5537000000.0,5238000000.0,4994100000.0,4543700000.0,4480200000.0,4234400000.0,3204500000.0,3040200000.0,2903600000.0
Goodwill and Intangible Assets,3674000000.0,3718900000.0,3569300000.0,3563500000.0,3409800000.0,3481600000.0,3476500000.0,1710000000.0,1712800000.0,1747800000.0
Long-term investments,43500000.0,9200000.0,6500000.0,16300000.0,12500000.0,400000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,7800000.0,10100000.0,10600000.0,29800000.0,64100000.0,52700000.0,34500000.0
Total non-current assets,10092800000.0,9884700000.0,9423400000.0,9054400000.0,8430000000.0,8381500000.0,8206500000.0,5357200000.0,5154200000.0,3128500000.0
Total assets,11980900000.0,11582200000.0,10847200000.0,10514200000.0,10093000000.0,10008800000.0,9676900000.0,6663300000.0,6374300000.0,6042600000.0
Payables,561800000.0,439600000.0,391200000.0,392900000.0,459800000.0,472300000.0,409900000.0,399600000.0,372600000.0,334900000.0
Short-term debt,455400000.0,569400000.0,369700000.0,569600000.0,328200000.0,325100000.0,331800000.0,186100000.0,774000000.0,257600000.0
Total current liabilities,1732100000.0,1690100000.0,1442000000.0,1678800000.0,1430900000.0,1424900000.0,1482300000.0,1077900000.0,1674700000.0,1097300000.0
Long-term debt,4159300000.0,4016400000.0,3787900000.0,3440700000.0,3450200000.0,3567600000.0,3347600000.0,2110300000.0,1432200000.0,2038600000.0
Total debt,4614700000.0,4585800000.0,4157600000.0,4010300000.0,3778400000.0,3892700000.0,3679400000.0,2296400000.0,2206200000.0,2296200000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,991900000.0,1357000000.0,1215700000.0,1137600000.0,1009000000.0,966600000.0,910300000.0,714200000.0,606700000.0,510600000.0
Deposit Liabilities,0.0,206900000.0,241300000.0,242000000.0,211500000.0,205200000.0,252800000.0,161500000.0,165300000.0,159600000.0
Total non-current liabilities,6148800000.0,6151200000.0,5810200000.0,5263000000.0,4998900000.0,5036000000.0,4879200000.0,3394300000.0,2638000000.0,3128500000.0
Total liabilities,7880900000.0,7841300000.0,7252200000.0,6941800000.0,6429800000.0,6460900000.0,6361500000.0,4472200000.0,4312700000.0,4225800000.0
Other comprehensive income,-110400000.0,-93400000.0,-154700000.0,-114600000.0,-21200000.0,8400000.0,-55200000.0,-17700000.0,-10100000.0,-38900000.0
Retained earnings (deficit),2610700000.0,2106700000.0,1834100000.0,1636900000.0,1509400000.0,1308300000.0,1156000000.0,1085800000.0,966700000.0,804300000.0
Total shareholders equity,3681400000.0,3163300000.0,2844100000.0,2692000000.0,2659100000.0,2492500000.0,2229800000.0,1977700000.0,1824500000.0,1591400000.0
Investments,186000000.0,72300000.0,37400000.0,39600000.0,27000000.0,24200000.0,0.0,0.0,0.0,0.0
Net Debt,4010000000.0,3954000000.0,3608300000.0,3548000000.0,3327800000.0,3471300000.0,3356500000.0,2040700000.0,1910700000.0,2009100000.0
Other Assets,199300000.0,147000000.0,99800000.0,125800000.0,90400000.0,75900000.0,149000000.0,125900000.0,128800000.0,107900000.0
Other Liabilities,714900000.0,681100000.0,681100000.0,716300000.0,642900000.0,627500000.0,740600000.0,492200000.0,528100000.0,504800000.0
