Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,350700000.0,346700000.0,320900000.0,305000000.0,284600000.0,258100000.0,223300000.0,198800000.0,186200000.0,0.0,181600000.0
Stock-based compensation,23100000.0,20400000.0,18200000.0,19200000.0,11400000.0,10000000.0,13600000.0,10700000.0,8500000.0,0.0,8400000.0
Operating Cash Flow,1103500000.0,945700000.0,1028400000.0,913300000.0,909300000.0,906000000.0,798300000.0,673200000.0,638000000.0,0.0,290500000.0
Capital Expenditure,587200000.0,520300000.0,585400000.0,563900000.0,688000000.0,668200000.0,594800000.0,540000000.0,495000000.0,0.0,-332900000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-22000000.0
Investment purchases and sales,0.0,0.0,-375600000.0,-185400000.0,-194200000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-676300000.0,-651900000.0,-681100000.0,-628200000.0,-873000000.0,-982900000.0,-833300000.0,-551900000.0,-510400000.0,-32100000.0,-344000000.0
Issuance (repayment) of debt,-285000000.0,-81500000.0,-25400000.0,-276400000.0,-149800000.0,-508000000.0,-1343200000.0,-375900000.0,-653300000.0,-0.0,-117000000.0
Issuance (buybacks) of shares,-148800000.0,-100500000.0,-375600000.0,-185400000.0,-194200000.0,-348000000.0,-429500000.0,-72600000.0,-72400000.0,-85400000.0,76900000.0
Dividend payments,-144300000.0,-147500000.0,-142500000.0,-142800000.0,-140100000.0,-116600000.0,-71200000.0,-86100000.0,-3000000.0,-0.0,0.0
Financing Cash Flow,-378900000.0,-327400000.0,-383800000.0,-251100000.0,-247700000.0,-4600000.0,391900000.0,-121100000.0,-140600000.0,0.0,-58900000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,48300000.0,-33600000.0,-36500000.0,34000000.0,-211400000.0,-81500000.0,356900000.0,200000.0,-13000000.0,-32100000.0,-112400000.0
Free Cash Flow,516300000.0,425400000.0,443000000.0,349400000.0,221300000.0,237800000.0,203500000.0,133200000.0,143000000.0,0.0,-42400000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5828
