Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,346700000.0,320900000.0,305000000.0,284600000.0,258100000.0,223300000.0,198800000.0,186200000.0,184900000.0,181600000.0
Stock-based compensation,20400000.0,18200000.0,19200000.0,11400000.0,10700000.0,9400000.0,-20800000.0,8300000.0,7600000.0,8400000.0
Operating Cash Flow,945700000.0,1028400000.0,919000000.0,909200000.0,906000000.0,798300000.0,673200000.0,638000000.0,496300000.0,290500000.0
Capital Expenditure,-610500000.0,-619200000.0,-585200000.0,-827600000.0,-970300000.0,-798400000.0,-525300000.0,-485000000.0,-279000000.0,-332900000.0
Acquisitions and disposals,-45300000.0,-46400000.0,-34000000.0,-18100000.0,-26700000.0,-31600000.0,-35200000.0,-33300000.0,-50200000.0,-22000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0
Investing Cash flow,-651900000.0,-681100000.0,-628200000.0,-873000000.0,-982900000.0,-833300000.0,-551900000.0,-510400000.0,-311500000.0,-344000000.0
Issuance (repayment) of debt,61800000.0,133600000.0,70500000.0,102800000.0,115600000.0,575200000.0,-46300000.0,-103300000.0,-359000000.0,-117000000.0
Issuance (buybacks) of shares,-241700000.0,-374900000.0,-184500000.0,-190000000.0,2000000.0,1500000.0,1900000.0,2100000.0,217000000.0,76900000.0
Dividend payments,-147500000.0,-142500000.0,-142800000.0,-140100000.0,-116600000.0,-71200000.0,-86100000.0,-3000000.0,-11000000.0,0.0
Financing Cash Flow,-327400000.0,-383800000.0,-256800000.0,-247600000.0,-4600000.0,391900000.0,-121100000.0,-140600000.0,-216900000.0,-58900000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-33600000.0,-36500000.0,34000000.0,-211400000.0,-81500000.0,356900000.0,200000.0,-13000000.0,-32100000.0,-112400000.0
Free Cash Flow,335200000.0,409200000.0,333800000.0,81600000.0,-64300000.0,-100000.0,147900000.0,153000000.0,217300000.0,-42400000.0
Net Cash/Marketcap,-0.2667,-0.224,-0.2654,-0.2779,-0.145,-0.1289,-0.1671,-0.2076,-0.3165,-0.5828
