Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,184064833.5745,146504685.6106,102374802.0158,81569711.9088,65661123.6681
Revenue Growth,0.256375062731662,0.43106196765088,0.255059011735402,0.242283216490686,
Cost of Revenue,83434153.4009,68352478.8392,52351187.905,53407949.4685,47642395.867
Gross Profit,100630680.1737,78152206.7715,50023614.1109,28161762.4403,18018727.8011
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,70585528.22,78247128.1741,39822606.1915,35786627.6383,31830642.5573
Operating Expenses,70585528.22,78247128.1741,39822606.1915,35786627.6383,31830642.5573
Operating Income,30045151.9537,-94921.4027,10201007.9194,-7624865.198,-13811914.7562
Interest Expense,4891895.8032,4018893.5913,874442.0446,0.0,0.0
Earnings before Tax,31073950.7959,748186.2152,12401007.9194,-4221845.6324,-11439618.9861
Income Tax Expense,10385383.5022,7999395.4051,4636717.0626,-172392.5435,-917823.7004
Net Income - Non-Controlling int,-75542.6918,-850362.757,-443484.5212,-840548.4517,-1210364.8692
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,20688567.2938,-7251209.1898,7764290.8567,-4049453.0889,-10521795.2858
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,20688567.2938,-7251209.1898,7764290.8567,-4049453.0889,-10521795.2858
EPS,0.3647,-0.1421,0.1555,-0.0801,-0.2099
EPS Diluted,0.356,-0.1421,0.1555,-0.0801,-0.2099
Weighted Average Shs Out,15918958.0318,1662636.0339,55000000.0,55000000.0,
Weighted Average Shs Out (Dil),16470648.6252,15400606.2576,14398848.0922,15405946.6954,16144656.1188
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5467,0.5334,0.4886,0.3452,0.2744
EBITDA Margin,0.0349,0.0127,0.0328,0.0186,0.0116
EBIT Margin,0.1954,0.0325,0.1297,-0.0518,-0.1742
Profit Margin,0.0162,-0.0074,0.0109,-0.0077,-0.0258
Free Cash Flow margin,0.2476,0.3093,0.2893,0.2435,-0.0276
EBITDA,44392040.521,12280834.341,23329013.6789,9875674.0102,4757022.9254
EBIT,35965846.5991,4767079.8065,13275449.964,-4221845.6324,-11439618.9861
Consolidated Income,20613024.602,-8101571.9468,7320806.3355,-4890001.5406,-11732160.155
Earnings Before Tax Margin,0.1688,0.0051,0.1211,-0.0518,-0.1742
Net Profit Margin,0.1124,-0.0495,0.0758,-0.0496,-0.1602
