Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-03-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4531426000.0,4747116000.0,4976980000.0,4960608000.0,3831706000.0,0.0,2891966000.0,2770085000.0,2457918000.0,2213264000.0,2100274000.0
Revenue Growth,-0.0454360078835234,-0.046185437755426,0.0033004018862204,0.29462124703722,0.0,-1,0.0439990108606776,0.127004643767611,0.110539908479061,0.0537977425802538,0.0893
Cost of Revenue,4571886000.0,3530863000.0,3583422000.0,3664363000.0,2824344000.0,0.0,1953593000.0,1899929000.0,1944553000.0,2549884000.0,1651579000.0
Gross Profit,-40460000.0,1216253000.0,1393558000.0,1296245000.0,1007362000.0,0.0,938373000.0,870156000.0,513365000.0,-336620000.0,448695000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,250495000.0,255446000.0,313409000.0,370579000.0,280267000.0,0.0,184548000.0,178829000.0,148327000.0,-131709000.0,134864000.0
Operating Expenses,553789000.0,1486298000.0,1424641000.0,1461451000.0,1092267000.0,0.0,807085000.0,787870000.0,423185000.0,-402614000.0,418915000.0
Operating Income,-594249000.0,-270045000.0,-31083000.0,-165206000.0,-84905000.0,0.0,131288000.0,82286000.0,90180000.0,65994000.0,29780000.0
Interest Expense,280269000.0,326154000.0,0.0,0.0,0.0,0.0,44416000.0,50825000.0,27072000.0,0.0,128869000.0
Earnings before Tax,-577808000.0,-588121000.0,-399258000.0,-550364000.0,-330731000.0,0.0,-1828000.0,-63601000.0,-65835000.0,0.0,-99181000.0
Income Tax Expense,-49456000.0,-16515000.0,5378000.0,-92209000.0,-181305000.0,0.0,1756000.0,2044000.0,-312000.0,-31432000.0,-32926000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-528258000.0,-571419000.0,-404397000.0,-457477000.0,-148990000.0,0.0,-3584000.0,-65645000.0,-68175000.0,0.0,-66255000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-528258000.0,-571419000.0,-404397000.0,-457477000.0,-148990000.0,0.0,-3584000.0,-65645000.0,-68175000.0,0.0,-66255000.0
EPS,-2.82,-3.07,-2.18,-2.48,-1.01,0.0,-0.03,-0.54,-0.56,0.0,-0.6
EPS Diluted,-2.82,-3.07,-2.18,-2.48,-1.01,0.0,-0.03,-0.54,-0.56,0.0,-0.6
Weighted Average Shs Out,187468000.0,186155000.0,185653000.0,184333000.0,148185000.0,0.0,123671000.0,121991000.0,121161000.0,120010000.0,118620006.0
Weighted Average Shs Out (Dil),187468000.0,186155000.0,185653000.0,184333000.0,148185000.0,0.0,123671000.0,121991000.0,121161000.0,120010000.0,111288000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.00892875664305,0.256208822367,0.28000072333,0.261307686477,0.262901694441,0.0,0.324475806424,0.314126100824,0.20886172769,-0.152092113729,0.2136
EBITDA Margin,-0.0273170079353,0.0505877673939,0.105028149601,0.119339403557,0.123491207311,0.0,0.14573857369,0.128884131714,0.16350708201,0.152967743568,0.148
EBIT Margin,-0.131139513257,-0.0568861178029,-0.00624535360801,-0.0333035789161,-0.0221585372155,0.0,0.0453974908419,0.0297052256519,0.0366895885054,0.0298175003072,0.0141
Profit Margin,-0.116576547868,-0.120371821544,-0.0812534910729,-0.0922219615015,-0.0388834633972,0.0,-0.00123929534441,-0.023697828767,-0.0277368895138,0.0,-0.032
Free Cash Flow margin,-0.00474729147072,0.0321831191823,0.0064466805171,-0.0239254946168,-0.0160745631319,0.0,0.0375502339931,0.0298030565849,0.0440600540783,0.060798440674,0.057
EBITDA,-123785000.0,240146000.0,522723000.0,591996000.0,473182000.0,0.0,421471000.0,357020000.0,401887000.0,338558000.0,311128000.0
EBIT,-594249000.0,-270045000.0,-31083000.0,-165206000.0,-84905000.0,0.0,131288000.0,82286000.0,90180000.0,65994000.0,29688000.0
Consolidated Income,-528258000.0,-571419000.0,-404397000.0,-457477000.0,-148990000.0,0.0,-3584000.0,-65645000.0,-68175000.0,0.0,-66255000.0
Earnings Before Tax Margin,-0.127511295561,-0.123890168262,-0.0802209371948,-0.11094688393,-0.0863142944683,0.0,-0.000632095951336,-0.0229599452724,-0.0267848642632,0.0,-0.0472
Net Profit Margin,-0.116576547868,-0.120371821544,-0.0812534910729,-0.0922219615015,-0.0388834633972,0.0,-0.00123929534441,-0.023697828767,-0.0277368895138,0.0,-0.0315
