Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4531426000.0,4747116000.0,4976980000.0,4960608000.0,3831706000.0,2891966000.0,2768738000.0,2456483000.0,2280535000.0,2100274000.0
Revenue Growth,-0.0454,-0.0462,0.0033,0.2946,0.3249,0.0445,0.1271,0.0772,0.0858,0.0893
Cost of Revenue,3766851000.0,3833007000.0,3910634000.0,3879734000.0,3022368000.0,2294482000.0,2239960000.0,1935995000.0,1776106000.0,1651579000.0
Gross Profit,764575000.0,914109000.0,1066346000.0,1080874000.0,809338000.0,597484000.0,528778000.0,520488000.0,504429000.0,448695000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,250495000.0,255446000.0,313409000.0,370579000.0,280267000.0,180627000.0,178829000.0,148327000.0,131709000.0,134864000.0
Operating Expenses,1065578000.0,1164881000.0,1090211000.0,1244810000.0,893797000.0,466196000.0,447203000.0,433725000.0,438435000.0,418915000.0
Operating Income,-301003000.0,-250772000.0,-23865000.0,-163936000.0,-84459000.0,131288000.0,81575000.0,86763000.0,65994000.0,29780000.0
Interest Expense,272109000.0,313299000.0,376039000.0,384616000.0,238000000.0,121325000.0,128338000.0,124873000.0,132641000.0,128869000.0
Earnings before Tax,-577714000.0,-587934000.0,-399019000.0,-549686000.0,-330295000.0,-1828000.0,-64948000.0,-67270000.0,-80333000.0,-99181000.0
Income Tax Expense,-49456000.0,-16515000.0,5378000.0,-92209000.0,-181305000.0,1756000.0,1519000.0,1780000.0,-31432000.0,-32926000.0
Net Income - Non-Controlling int,-94000.0,-187000.0,-239000.0,-678000.0,-436000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-528258000.0,-571419000.0,-404397000.0,-457477000.0,-148990000.0,-3584000.0,-66467000.0,-69050000.0,-48901000.0,-66255000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-528258000.0,-571419000.0,-404397000.0,-457477000.0,-148990000.0,-3584000.0,-66467000.0,-69050000.0,-48901000.0,-66255000.0
EPS,-2.82,-3.07,-2.18,-2.48,-1.01,-0.03,-0.54,-0.57,-0.41,-0.6
EPS Diluted,-2.82,-3.07,-2.18,-2.48,-1.01,-0.03,-0.54,-0.57,-0.41,-0.6
Weighted Average Shs Out,187742979.0,186391101.0,186060769.0,184780068.0,183409689.0,124285473.0,122574505.0,120911943.0,120545904.0,118620006.0
Weighted Average Shs Out (Dil),187468000.0,186155000.0,185653000.0,184333000.0,148185000.0,123671000.0,121991000.0,121161000.0,120010000.0,111288000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1687,0.1926,0.2143,0.2179,0.2112,0.2066,0.191,0.2119,0.2212,0.2136
EBITDA Margin,0.033,0.046,0.102,0.115,0.118,0.14,0.121,0.138,0.155,0.148
EBIT Margin,-0.0674,-0.0579,-0.0046,-0.0333,-0.0241,0.0413,0.0229,0.0234,0.0229,0.0141
Profit Margin,-0.117,-0.12,-0.081,-0.092,-0.039,-0.001,-0.024,-0.028,-0.021,-0.032
Free Cash Flow margin,-0.0047,0.0346,0.008,-0.0239,-0.0161,0.0376,0.0298,0.0441,0.059,0.057
EBITDA,149607000.0,220123000.0,506822000.0,571446000.0,452217000.0,405308000.0,333752000.0,339536000.0,353612000.0,311128000.0
EBIT,-305605000.0,-274635000.0,-22980000.0,-165070000.0,-92295000.0,119497000.0,63390000.0,57603000.0,52308000.0,29688000.0
Consolidated Income,-528352000.0,-571606000.0,-404636000.0,-458155000.0,-149426000.0,-3584000.0,-66467000.0,-69050000.0,-48901000.0,-66255000.0
Earnings Before Tax Margin,-0.1275,-0.1239,-0.0802,-0.1108,-0.0862,-0.0006,-0.0235,-0.0274,-0.0352,-0.0472
Net Profit Margin,-0.1166,-0.1204,-0.0813,-0.0922,-0.0389,-0.0012,-0.024,-0.0281,-0.0214,-0.0315
