Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,20500000.0,10900000.0,14900000.0,16261000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,20500000.0,10900000.0,14900000.0,16261000.0
Receivables,62700000.0,62700000.0,57600000.0,47702000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,103000000.0,93500000.0,95500000.0,84596000.0
Property, Plant & Equipment Net,3700000.0,3800000.0,3800000.0,2116000.0
Goodwill and Intangible Assets,1471800000.0,1538700000.0,1471500000.0,1449683000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,1477000000.0,1544400000.0,1477000000.0,1453499000.0
Total assets,1580000000.0,1637900000.0,1572500000.0,1538095000.0
Payables,30500000.0,25000000.0,28200000.0,21917000.0
Short-term debt,45700000.0,5700000.0,8800000.0,6300000.0
Total current liabilities,268600000.0,223300000.0,208600000.0,178263000.0
Long-term debt,524200000.0,548500000.0,693300000.0,725298000.0
Total debt,569900000.0,554200000.0,702100000.0,731598000.0
Deferred revenue,192400000.0,192600000.0,171600000.0,150046000.0
Tax Liabilities,75400000.0,100200000.0,140100000.0,129642000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,603100000.0,653400000.0,836200000.0,857300000.0
Total liabilities,871700000.0,876700000.0,1044800000.0,1035563000.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),17900000.0,83400000.0,16800000.0,-5352000.0
Total shareholders equity,708300000.0,761200000.0,527700000.0,502532000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,549400000.0,543300000.0,687200000.0,715337000.0
Other Assets,19800000.0,19900000.0,23000000.0,20633000.0
Other Liabilities,192400000.0,192600000.0,171600000.0,150046000.0
