Date,2019-04-27,2018-04-28,2017-04-29,2016-04-30,2015-04-25,2014-04-26,2013-04-27,2012-04-28,2011-04-30,2010-04-24
Revenue,5574523000.0,5465683000.0,5593127000.0,5386703000.0,3910865000.0,3585141000.0,3637212000.0,3535661000.0,3415670000.0,3237376000.0
Revenue Growth,0.0199,-0.0228,0.0383,0.3774,0.0909,-0.0143,0.0287,0.0351,0.0551,0.0463
Cost of Revenue,4383748000.0,4266317000.0,4291730000.0,4063955000.0,2850316000.0,2566444000.0,2446443000.0,2373147000.0,2271445000.0,2147975000.0
Gross Profit,1190775000.0,1199366000.0,1301397000.0,1322748000.0,1060549000.0,1018697000.0,1190769000.0,1162514000.0,1144225000.0,1089401000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1053059000.0,979477000.0,1013469000.0,975035000.0,755963000.0,724971000.0,836314000.0,804505000.0,768217000.0,734110000.0
Operating Expenses,1053059000.0,979477000.0,1013469000.0,975035000.0,755963000.0,724971000.0,836314000.0,804505000.0,768217000.0,734110000.0
Operating Income,137716000.0,219889000.0,287928000.0,347713000.0,304586000.0,293726000.0,354455000.0,358009000.0,376008000.0,355291000.0
Interest Expense,39666000.0,46743000.0,43060000.0,50065000.0,33693000.0,35713000.0,36397000.0,30343000.0,25840000.0,25694000.0
Earnings before Tax,106980000.0,179263000.0,247986000.0,303193000.0,317496000.0,290543000.0,321117000.0,329812000.0,355887000.0,339041000.0
Income Tax Expense,23352000.0,-21711000.0,77093000.0,116009000.0,94235000.0,89931000.0,110845000.0,116997000.0,130502000.0,126787000.0
Net Income - Non-Controlling int,-752000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,2895000.0,-1500000.0,-43178000.0,-29280000.0,0.0,0.0,0.0,0.0
Net Income,83628000.0,200974000.0,170893000.0,187184000.0,223261000.0,200612000.0,210272000.0,212815000.0,225385000.0,212254000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,83628000.0,200974000.0,170893000.0,187184000.0,223261000.0,200612000.0,210272000.0,212815000.0,225385000.0,212254000.0
EPS,0.9,2.17,1.8,1.93,2.26,1.99,2.04,1.93,1.91,1.79
EPS Diluted,0.89,2.16,1.79,1.91,2.24,1.97,2.03,1.92,1.89,1.78
Weighted Average Shs Out,95169000.0,94634000.0,97134000.0,99089000.0,103232450.0,103922226.0,106216544.0,110973887.0,122876305.0,122757864.0
Weighted Average Shs Out (Dil),92755000.0,92467000.0,94897000.0,97222000.0,98989000.0,100727000.0,103030000.0,110121000.0,118290000.0,118443000.0
Dividend per Share,1.04,1.04,0.98,0.9,0.82,0.68,0.58,0.5,0.42,0.1
Gross Margin,0.2136,0.2194,0.2327,0.2456,0.2712,0.2841,0.3274,0.3288,0.335,0.3365
EBITDA Margin,0.041,0.057,0.067,0.081,0.101,0.103,0.111,0.114,0.124,0.125
EBIT Margin,0.0263,0.0414,0.052,0.0656,0.0898,0.091,0.0983,0.1019,0.1118,0.1127
Profit Margin,0.015,0.037,0.031,0.035,0.057,0.056,0.058,0.06,0.066,0.066
Free Cash Flow margin,-0.0023,0.0248,0.0207,0.0143,0.0517,0.0451,0.0762,0.0824,0.0661,0.0728
EBITDA,229419000.0,309822000.0,374864000.0,435641000.0,395712000.0,368702000.0,403516000.0,402364000.0,423066000.0,404209000.0
EBIT,146646000.0,226006000.0,291046000.0,353258000.0,351189000.0,326256000.0,357514000.0,360155000.0,381727000.0,364735000.0
Consolidated Income,82876000.0,200974000.0,170893000.0,187184000.0,223261000.0,200612000.0,210272000.0,212815000.0,225385000.0,212254000.0
Earnings Before Tax Margin,0.0192,0.0328,0.0443,0.0563,0.0812,0.081,0.0883,0.0933,0.1042,0.1047
Net Profit Margin,0.015,0.0368,0.0306,0.0347,0.0571,0.056,0.0578,0.0602,0.066,0.0656
