Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5747844000.0,5772363000.0,5575846000.0,5175456000.0,4677949000.0,4956077000.0,4541821000.0,3820574000.0,3908334000.0,4067885000.0
Revenue Growth,-0.0042,0.0352,0.0774,0.1064,-0.0561,0.0912,0.1888,-0.0225,-0.0392,-0.0754
Cost of Revenue,452633000.0,450410000.0,488601000.0,491092000.0,450023000.0,530356000.0,397717000.0,420136000.0,320874000.0,346714000.0
Gross Profit,5295211000.0,5321953000.0,5087245000.0,4684364000.0,4227926000.0,4425721000.0,4144104000.0,3400438000.0,3587460000.0,3721171000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1748949000.0,1723539000.0,1655164000.0,1594935000.0,1435628000.0,1488997000.0,1334866000.0,1178368000.0,1206683000.0,1216565000.0
Operating Expenses,4644695000.0,4840635000.0,4577450000.0,4222491000.0,3858119000.0,4099712000.0,3667632000.0,3258080000.0,3358751000.0,3475956000.0
Operating Income,650516000.0,481318000.0,509795000.0,461873000.0,369807000.0,326009000.0,476472000.0,142358000.0,228709000.0,245215000.0
Interest Expense,40978000.0,35987000.0,32214000.0,29108000.0,19247000.0,15301000.0,9066000.0,12065000.0,14881000.0,19819000.0
Earnings before Tax,608136000.0,446517000.0,477098000.0,431981000.0,349879000.0,310011000.0,466719000.0,129990000.0,210979000.0,192457000.0
Income Tax Expense,133640000.0,23468000.0,134105000.0,143895000.0,116345000.0,123644000.0,165678000.0,51714000.0,83150000.0,70068000.0
Net Income - Non-Controlling int,1402000.0,-1186000.0,483000.0,784000.0,681000.0,697000.0,687000.0,303000.0,1127000.0,11888000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,474496000.0,423049000.0,342993000.0,288086000.0,233534000.0,186367000.0,301041000.0,78276000.0,127829000.0,122389000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,474496000.0,423049000.0,342993000.0,288086000.0,233534000.0,186367000.0,301041000.0,78276000.0,127829000.0,122389000.0
EPS,4.21,3.79,3.1,2.65,2.18,1.74,2.83,0.74,1.22,1.18
EPS Diluted,4.19,3.76,3.09,2.62,2.15,1.71,2.77,0.73,1.2,1.18
Weighted Average Shs Out,111787641.0,110817359.0,109820934.0,108743996.0,107264707.0,105701742.0,106670469.0,105445082.0,104244923.0,104139103.0
Weighted Average Shs Out (Dil),112613000.0,111668000.0,110548000.0,108427000.0,106884000.0,106991000.0,106307000.0,105197000.0,104134000.0,104006000.0
Dividend per Share,1.6,1.44,1.2,1.0,0.84,0.48,0.36,0.24,0.18,0.0
Gross Margin,0.9213,0.922,0.9124,0.9051,0.9038,0.893,0.9124,0.89,0.9179,0.9148
EBITDA Margin,0.135,0.106,0.109,0.106,0.097,0.081,0.121,0.057,0.078,0.073
EBIT Margin,0.1129,0.0836,0.0913,0.0891,0.0789,0.0656,0.1048,0.0372,0.0578,0.0522
Profit Margin,0.083,0.073,0.062,0.056,0.05,0.038,0.066,0.02,0.033,0.03
Free Cash Flow margin,0.1179,0.088,0.0657,0.0859,0.0589,0.06,0.0778,0.02,0.0197,0.05
EBITDA,775041000.0,610557000.0,608359000.0,546685000.0,454723000.0,400228000.0,550735000.0,218944000.0,306502000.0,296488000.0
EBIT,649114000.0,482504000.0,509312000.0,461089000.0,369126000.0,325312000.0,475785000.0,142055000.0,225860000.0,212276000.0
Consolidated Income,475898000.0,421863000.0,343476000.0,288870000.0,234215000.0,187064000.0,301728000.0,78579000.0,128956000.0,134277000.0
Earnings Before Tax Margin,0.1058,0.0774,0.0856,0.0835,0.0748,0.0626,0.1028,0.034,0.054,0.0473
Net Profit Margin,0.0826,0.0733,0.0615,0.0557,0.0499,0.0376,0.0663,0.0205,0.0327,0.0301
