Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,27422000.0,40326000.0,38767000.0,4984000.0,24059000.0,22927000.0,26382000.0,20280000.0,177604000.0,88521000.0
Short-term investments,10000000.0,101270000.0,41548000.0,58023000.0,0.0,0.0,52417000.0,32674000.0,0.0,0.0
Cash and short-term investments,37422000.0,40326000.0,38767000.0,4984000.0,24059000.0,22927000.0,26382000.0,20280000.0,177604000.0,88521000.0
Receivables,1923970000.0,1598015000.0,1156031000.0,911106000.0,1303552000.0,1134337000.0,877131000.0,664629000.0,580433000.0,372877000.0
Inventories,113709000.0,76992000.0,111031000.0,90599000.0,112804000.0,70185000.0,83939000.0,88992000.0,57483000.0,31770000.0
Total current assets,2168989000.0,1852366000.0,1402486000.0,1132902000.0,1531751000.0,1305983000.0,1047068000.0,822510000.0,721674000.0,530157000.0
Property Plant & Equipment Net,747808000.0,706506000.0,549084000.0,558667000.0,623118000.0,488132000.0,350355000.0,266583000.0,180786000.0,198812000.0
Goodwill and Intangible Assets,1269720000.0,1328880000.0,1175585000.0,1187890000.0,1332839000.0,1064970000.0,957441000.0,925796000.0,691559000.0,595417000.0
Long-term investments,18500000.0,9600000.0,31400000.0,16700000.0,17700000.0,0.0,8700000.0,13565000.0,30969000.0,24511000.0
Tax assets,79000000.0,67000000.0,112100000.0,91200000.0,85200000.0,73500000.0,3276000.0,10596000.0,11990000.0,56006000.0
Total non-current assets,2270964000.0,2214210000.0,1780646000.0,1807295000.0,2032229000.0,1613655000.0,1360866000.0,1258635000.0,934154000.0,852031000.0
Total assets,4439953000.0,4066576000.0,3183132000.0,2940197000.0,3563980000.0,2919638000.0,2407934000.0,2081145000.0,1655828000.0,1382188000.0
Payables,669712000.0,377954000.0,363668000.0,348543000.0,485347000.0,424917000.0,394060000.0,306996000.0,196363000.0,152559000.0
Short-term debt,82655000.0,87866000.0,64600000.0,77654000.0,73631000.0,51376000.0,52596000.0,34191000.0,18399000.0,28473000.0
Total current liabilities,1283611000.0,963827000.0,839990000.0,752789000.0,980848000.0,825546000.0,705702000.0,580247000.0,486544000.0,327635000.0
Long-term debt,1324223000.0,1280706000.0,961379000.0,945464000.0,1061159000.0,765425000.0,546323000.0,460725000.0,394151000.0,409923000.0
Total debt,1406878000.0,1368572000.0,1025979000.0,1023118000.0,1134790000.0,816801000.0,598919000.0,494916000.0,412550000.0,438396000.0
Deferred revenue,227056000.0,194494000.0,161459000.0,149483000.0,155674000.0,121641000.0,123435000.0,109723000.0,0.0,0.0
Tax Liabilities,9400000.0,8100000.0,0.0,0.0,0.0,0.0,17465000.0,5747000.0,77756000.0,50341000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1764318000.0,1669396000.0,1239508000.0,1202342000.0,1331542000.0,960664000.0,704585000.0,369900000.0,516122000.0,526391000.0
Total liabilities,3050055000.0,2635777000.0,2086601000.0,2000627000.0,2420319000.0,1903549000.0,1550762000.0,1269990000.0,1002666000.0,854026000.0
Other comprehensive income,322884000,628263000,643341000,624423000,711115000,678838000,653166000,717096000,-6156000.0,-6124000.0
Retained earnings (deficit),1118375000.0,857154000.0,509941000.0,378678000.0,457788000.0,341865000.0,200915000.0,93489000.0,-12512000.0,-103040000.0
Total shareholders equity,1389898000.0,1430799000.0,1096531000.0,939570000.0,1143661000.0,1016089000.0,857172000.0,811155000.0,653081000.0,528162000.0
Investments,28500000.0,110870000.0,72948000.0,74723000.0,17700000.0,0.0,61117000.0,46239000.0,30969000.0,24511000.0
Net Debt,1379456000.0,1328246000.0,987212000.0,1018134000.0,1110731000.0,793874000.0,572537000.0,474636000.0,234946000.0,349875000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93846000.0,36989000.0
Other Liabilities,2126000.0,2554000.0,7103000.0,45496000.0,107929000.0,117339000.0,140475000.0,319843000.0,271782000.0,146603000.0
