Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,175908000.0,101707000.0,182895000.0,143392000.0,91962000.0,169417000.0,260807000.0,69582000.0,93710000.0,191602000.0
Short-term investments,0.0,0.0,0.0,706000.0,5549000.0,5446000.0,5471000.0,5773000.0,4016000.0,5352000.0
Cash and short-term investments,175908000.0,101707000.0,182895000.0,144098000.0,97511000.0,174863000.0,266278000.0,75355000.0,97726000.0,196954000.0
Receivables,134820000.0,108110000.0,89471000.0,100260000.0,134346000.0,99203000.0,62743000.0,39755000.0,36559000.0,30036000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,373854000.0,259533000.0,324571000.0,293960000.0,326888000.0,343652000.0,388857000.0,129356000.0,146727000.0,236838000.0
Property, Plant & Equipment Net,2786355000.0,2812346000.0,2792076000.0,2782353000.0,2762417000.0,2578444000.0,2671317000.0,1583393000.0,1534318000.0,1496938000.0
Goodwill and Intangible Assets,3331465000.0,3598131000.0,3656924000.0,3735413000.0,4189540000.0,3387198000.0,3134133000.0,1639784000.0,1500012000.0,1435591000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,6839853000.0,7060672000.0,7036374000.0,7019020000.0,7514237000.0,6439536000.0,6227054000.0,3477043000.0,3253448000.0,3076808000.0
Total assets,7213707000.0,7320205000.0,7360945000.0,7312980000.0,7841125000.0,6783188000.0,6615911000.0,3606399000.0,3400175000.0,3313646000.0
Payables,34308000.0,33334000.0,28320000.0,27105000.0,42851000.0,24302000.0,27694000.0,12755000.0,11847000.0,9219000.0
Short-term debt,941728000.0,20000000.0,627157000.0,20000000.0,32500000.0,481886000.0,475351000.0,5000000.0,0.0,28648000.0
Total current liabilities,1206279000.0,278905000.0,873447000.0,273371000.0,331050000.0,747673000.0,863688000.0,126881000.0,130584000.0,158725000.0
Long-term debt,8996825000.0,9290686000.0,8148426000.0,8432070000.0,7828299000.0,5394721000.0,4880752000.0,3349485000.0,2827450000.0,2460402000.0
Total debt,9938553000.0,9310686000.0,8775583000.0,8452070000.0,7860799000.0,5876607000.0,5356103000.0,3354485000.0,2827450000.0,2489050000.0
Deferred revenue,108054000.0,97969000.0,101098000.0,97083000.0,120047000.0,94658000.0,76668000.0,49779000.0,61138000.0,54013000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9384251000.0,9640414000.0,8483419000.0,8745753000.0,8170875000.0,5678549000.0,5099232000.0,3490831000.0,2952481000.0,2554972000.0
Total liabilities,10590530000.0,9919319000.0,9356866000.0,9019124000.0,8501925000.0,6426222000.0,5962920000.0,3617712000.0,3083065000.0,2713697000.0
Other comprehensive income,-511905000.0,-379460000.0,-370184000.0,-502045000.0,-182486000.0,-33679000.0,2791000.0,485000.0,2175000.0,-2803000.0
Retained earnings (deficit),-5136368000.0,-4388288000.0,-3637467000.0,-3168069000.0,-2542380000.0,-2518085000.0,-2462176000.0,-2281139000.0,-1929670000.0,-1627602000.0
Total shareholders equity,-3376823000.0,-2599114000.0,-1995921000.0,-1706144000.0,-660800000.0,356966000.0,652991000.0,-11313000.0,317110000.0,599034000.0
Investments,0.0,0.0,0.0,706000.0,5549000.0,5446000.0,5471000.0,5773000.0,4016000.0,5352000.0
Net Debt,9762645000.0,9208979000.0,8592688000.0,8307972000.0,7763288000.0,5701744000.0,5089825000.0,3279130000.0,2729724000.0,2292096000.0
Other Assets,63126000.0,49716000.0,52205000.0,49602000.0,95031000.0,69586000.0,59836000.0,14246000.0,12442000.0,9848000.0
Other Liabilities,230243000.0,225571000.0,217970000.0,226266000.0,255699000.0,241485000.0,360643000.0,109126000.0,118737000.0,120858000.0
