Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,55235000.0,55833000.0,47334000.0,40338000.0,44197000.0,47660000.0,128507000.0,50949000.0,98758000.0,79796000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,55235000.0,55833000.0,47334000.0,40338000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,66225000.0,69236000.0,65128000.0,62630000.0,,,,,,
Property, Plant & Equipment Net,42439000.0,37628000.0,38977000.0,39612000.0,42335000.0,46005000.0,47002000.0,50477000.0,54640000.0,58406000.0
Goodwill and Intangible Assets,21814000.0,8922000.0,9018000.0,0.0,0.0,1177000.0,3276000.0,4678000.0,5525000.0,6654000.0
Long-term investments,20000000.0,22000000.0,18000000.0,16000000.0,,,,,,
Tax assets,21280000.0,25356000.0,53464000.0,64552000.0,70141000.0,75303000.0,928000.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,2676003000.0,2383429000.0,2251188000.0,2077028000.0,2061787000.0,2004034000.0,2045799000.0,1941418000.0,2123921000.0,2596657000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,2313561000.0,2069870000.0,1964167000.0,1808901000.0,,,,,,
Long-term debt,117000000.0,102000000.0,102000000.0,104000000.0,,,,,,
Total debt,313355000.0,246615000.0,197304000.0,152113000.0,169914000.0,131438000.0,221753000.0,104779000.0,110037000.0,177250000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,2116673000.0,1922925000.0,1866785000.0,1759086000.0,1685055000.0,1682128000.0,1717219000.0,1740781000.0,1908528000.0,2206277000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,2446922000.0,2183079000.0,2075978000.0,1921099000.0,1867624000.0,1856342000.0,1973247000.0,1867416000.0,2039963000.0,2399449000.0
Other comprehensive income,-4079000.0,1479000.0,-8762000.0,-12659000.0,-7713000.0,-7038000.0,-1327000.0,-3702000.0,-3130000.0,-1605000.0
Retained earnings (deficit),175463000.0,142959000.0,129005000.0,114209000.0,100697000.0,92549000.0,12048000.0,17107000.0,28335000.0,141774000.0
Total shareholders equity,229081000.0,200350000.0,175210000.0,155929000.0,194163000.0,147692000.0,72552000.0,74002000.0,83958000.0,197208000.0
Investments,2443043000.0,2162779000.0,2013814000.0,1838518000.0,1802443000.0,1722658000.0,1716228000.0,1654895000.0,1790711000.0,2254696000.0
Net Debt,61765000.0,,,,,,,,,
Other Assets,10990000.0,,,,,,,,,
Other Liabilities,2313561000.0,2069870000.0,1964167000.0,1808901000.0,,,,,,
