Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1590100000.0,1445400000.0,1456600000.0,1570100000.0,1581300000.0,1541800000.0,1486200000.0
Revenue Growth,0.100110696001107,-0.00768913909103391,-0.0722883892745685,-0.00708277999114653,0.0256194058892204,0.0374108464540439,
Cost of Revenue,1020900000.0,908500000.0,923800000.0,1068400000.0,1073300000.0,1030900000.0,997600000.0
Gross Profit,569200000.0,536900000.0,532800000.0,501700000.0,508000000.0,510900000.0,488600000.0
R&D Expenses,37300000.0,39400000.0,35200000.0,0.0,0.0,0.0,0.0
SG&A Expense,309700000.0,278200000.0,290100000.0,291600000.0,299600000.0,289700000.0,278500000.0
Operating Expenses,347000000.0,317600000.0,325300000.0,341800000.0,335500000.0,323200000.0,313800000.0
Operating Income,78200000.0,121400000.0,104800000.0,159900000.0,172500000.0,187700000.0,174800000.0
Interest Expense,89000000.0,86900000.0,85200000.0,-14400000.0,-15300000.0,1000000.0,1000000.0
Earnings before Tax,216800000.0,121400000.0,104800000.0,196400000.0,185700000.0,201400000.0,180100000.0
Income Tax Expense,10800000.0,-11500000.0,25300000.0,40300000.0,25900000.0,55300000.0,47500000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,3200000.0,-600000.0
Net Income,78200000.0,132900000.0,79500000.0,156100000.0,159800000.0,146100000.0,132600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,78200000.0,132900000.0,79500000.0,156100000.0,159800000.0,146100000.0,132600000.0
EPS,0.56,0.96,0.58,1.14,1.17,1.07,
EPS Diluted,0.55,0.94,0.57,1.14,1.17,1.07,
Weighted Average Shs Out,140023635.0,138995541.0,137906284.0,137016712.0,137016712.0,,
Weighted Average Shs Out (Dil),141388785.0,140707092.0,139714120.0,137016712.0,137016712.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.357964907867,0.371454268715,0.365783331045,0.3195,0.3213,0.3314,0.3288
EBITDA Margin,0.0872272184139,0.120935381209,0.108540436633,0.148,0.141,0.165,0.158
EBIT Margin,0.0491792968996,0.0839905908399,0.0719483729232,0.1159,0.1078,0.1313,0.1219
Profit Margin,0.0491792968996,0.0919468659195,0.0545791569408,0.099,0.101,0.095,0.089
Free Cash Flow margin,-0.295516005283,0.0810156358102,0.0727722092544,0.0827,0.1106,0.1102,0.0989
EBITDA,138700000.0,174800000.0,158100000.0,233000000.0,223400000.0,253800000.0,234700000.0
EBIT,78200000.0,121400000.0,104800000.0,182000000.0,170400000.0,202400000.0,181100000.0
Consolidated Income,78200000.0,132900000.0,79500000.0,156100000.0,159800000.0,146100000.0,132600000.0
Earnings Before Tax Margin,0.136343626187,0.0839905908399,0.0719483729232,0.1251,0.1174,0.1306,0.1212
Net Profit Margin,0.0491792968996,0.0919468659195,0.0545791569408,0.0994,0.1011,0.0948,0.0892
