Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,1565000.0,1456000.0,1479000.0,1558000.0,1521000.0,832000.0,847000.0
Stock-based compensation,6860000.0,4242000.0,1383000.0,3224000.0,2186000.0,230000.0,275000.0
Operating Cash Flow,-51610000.0,-41169000.0,-18713000.0,-17766000.0,-16908000.0,-4620000.0,-6513000.0
Capital Expenditure,-75000.0,-25000.0,-6000.0,-50000.0,-86000.0,-40000.0,3000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,4000.0,0.0
Investment purchases and sales,9000.0,-7978000.0,9997000.0,27000.0,-9994000.0,0.0,0.0
Investing Cash flow,-66000.0,-8003000.0,9991000.0,-23000.0,-10080000.0,-36000.0,-31000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,-1600000.0,356000.0,-45000.0
Issuance (buybacks) of shares,4014000.0,166468000.0,42615000.0,839000.0,49490000.0,6019000.0,758000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,4014000.0,175152000.0,42615000.0,839000.0,47890000.0,6375000.0,713000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,-17000.0,-83000.0,-33000.0
Net cash flow / Change in cash,-47662000.0,125980000.0,33893000.0,-16950000.0,20885000.0,1636000.0,-5864000.0
Free Cash Flow,-51685000.0,-41194000.0,-18719000.0,-17816000.0,-16994000.0,-4660000.0,-6510000.0
Net Cash/Marketcap,,,,,,,
