Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-01
Depreciation & Amortization,8907207.0,7798341.0,6767280.0,6755001.0,5191152.0,5113952.0,3399411.0,2658822.0,2642465.0,2402066.0
Stock-based compensation,826998.0,638416.0,459473.0,521695.0,364157.0,331362.0,337750.0,276553.0,179814.0,209475.0
Operating Cash Flow,-21221496.0,2235450.0,1457658.0,16461632.0,28889025.0,-5541798.0,1634863.0,-3857780.0,-6047943.0,20188531.0
Capital Expenditure,7354737.0,5278608.0,3044411.0,10905230.0,8065992.0,5766091.0,4739728.0,3185129.0,-5032222.0,-1231422.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,6098990.0
Investment purchases and sales,-4970470.0,0.0,-253889.0,-820460.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-22703489.0,-17400633.0,17673234.0,-8944164.0,-35946401.0,-9448876.0,-30357827.0,-3153639.0,-5032222.0,4867568.0
Issuance (repayment) of debt,-0.0,-0.0,-26068228.0,-4700570.0,-2533903.0,-2401103.0,-759962.0,-0.0,219275.0,-10425649.0
Issuance (buybacks) of shares,982519.0,0.0,-253889.0,-820460.0,-26623.0,-1776763.0,-1085261.0,-110138.0,39066.0,0.0
Dividend payments,-2215215.0,-1148513.0,-0.0,-2617513.0,-2632537.0,-2259728.0,-1596302.0,1580404.0,-3165831.0,-631108.0
Financing Cash Flow,46130551.0,15117016.0,-19459443.0,-7152667.0,5310256.0,15682176.0,29698087.0,7012655.0,-2907490.0,-11056757.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2205566.0,-48167.0,-328551.0,364801.0,-1747120.0,691502.0,975123.0,1236.0,-13987655.0,13999342.0
Free Cash Flow,-28576233.0,-3043158.0,-1586753.0,5556402.0,20823033.0,-11307889.0,-3104865.0,-7042909.0,-11080165.0,18957109.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015,0.2577
