Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Cash and cash equivalents,137576000.0,78339000.0,51319000.0,106140000.0,32890000.0
Short-term investments,35941000.0,58871000.0,60347000.0,0.0,0.0
Cash and short-term investments,173517000.0,137210000.0,111666000.0,106140000.0,32890000.0
Receivables,80953000.0,65392000.0,44358000.0,33738000.0,25267000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,288481000.0,217904000.0,166078000.0,147240000.0,63139000.0
Property Plant & Equipment Net,94202000.0,123822000.0,32009000.0,24806000.0,23159000.0
Goodwill and Intangible Assets,138198000.0,15450000.0,6953000.0,254000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,265806000.0,140494000.0,39274000.0,27887000.0,25690000.0
Total assets,554287000.0,358398000.0,205352000.0,175127000.0,88829000.0
Payables,9457000.0,6052000.0,3558000.0,2891000.0,4674000.0
Short-term debt,4059000.0,1125000.0,1958000.0,4910000.0,5278000.0
Total current liabilities,221771000.0,164112000.0,110388000.0,83800000.0,66121000.0
Long-term debt,92797000.0,2390000.0,245000.0,1981000.0,7086000.0
Total debt,96856000.0,3515000.0,2203000.0,6891000.0,12364000.0
Deferred revenue,163102000.0,123057000.0,95348000.0,70040000.0,53308000.0
Tax Liabilities,5305000.0,4029000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,133322000.0,27779000.0,12972000.0,13253000.0,17254000.0
Total liabilities,380652000.0,256706000.0,123360000.0,97053000.0,83375000.0
Other comprehensive income,263388000,212839000,-8414000.0,-3038000.0,-1331000.0
Retained earnings (deficit),-83632000.0,-106507000.0,-94017000.0,-88576000.0,-85332000.0
Total shareholders equity,173635000.0,101692000.0,81992000.0,78074000.0,-53851000.0
Investments,35941000.0,58871000.0,60347000.0,0.0,0.0
Net Debt,-40720000.0,-74824000.0,-109463000.0,-99249000.0,-20526000.0
Other Assets,0.0,0.0,10054000.0,7362000.0,4982000.0
Other Liabilities,25559000.0,64815000.0,104872000.0,75999000.0,56169000.0
