Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0
Operating Cash Flow,-319000000.0,-652000000.0,-149000000.0,-54000000.0,-333000000.0,1829000000.0,-1027000000.0,-2627000000.0,-946000000.0,-2192000000.0
Capital Expenditure,-1000000.0,-1000000.0,-1000000.0,-3000000.0,-13000000.0,-3000000.0,-7000000.0,-5000000.0,-2000000.0,-6000000.0
Acquisitions and disposals,-7000000.0,18000000.0,1000000.0,7000000.0,239000000.0,-26000000.0,-51000000.0,-432000000.0,727000000.0,0.0
Investment purchases and sales,1214000000.0,1204000000.0,2383000000.0,797000000.0,441000000.0,-99000000.0,4538000000.0,4444000000.0,3887000000.0,4982000000.0
Investing Cash flow,1206000000.0,1202000000.0,2424000000.0,817000000.0,812000000.0,-6000000.0,4195000000.0,4007000000.0,4778000000.0,4976000000.0
Issuance (repayment) of debt,-683000000.0,-197000000.0,-2354000000.0,-619000000.0,-698000000.0,-1312000000.0,-2158000000.0,-1381000000.0,-3491000000.0,-4201000000.0
Issuance (buybacks) of shares,-44000000.0,-330000000.0,-110000000.0,-304000000.0,-32000000.0,0.0,0.0,-50000000.0,-31000000.0,-16000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0,-10000000.0
Financing Cash Flow,-752000000.0,-589000000.0,-2535000000.0,-1015000000.0,-892000000.0,-1566000000.0,-2811000000.0,-1877000000.0,-3505000000.0,-4261000000.0
Effect of forex changes on cash,-1000000.0,-2000000.0,-2000000.0,-8000000.0,-8000000.0,11000000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,134000000.0,-41000000.0,-262000000.0,-260000000.0,-421000000.0,268000000.0,357000000.0,-497000000.0,327000000.0,-1477000000.0
Free Cash Flow,-320000000.0,-653000000.0,-150000000.0,-57000000.0,-346000000.0,1826000000.0,-1034000000.0,-2632000000.0,-948000000.0,-2198000000.0
Net Cash/Marketcap,-5.3637,-5.9453,-5.9453,-5.9453,-5.9453,-5.9453,-5.9453,-5.9453,-5.9453,-5.9453
