Date,2019-06-29,2018-06-30,2017-06-24,2016-06-25,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-06-25,2010-06-26,2009-06-27
Depreciation & Amortization,110745000.0,144974000.0,164292000.0,244637000.0,299396000.0,244593000.0,207136000.0,211096000.0,205062000.0,167523000.0,205423000.0
Stock-based compensation,86977000.0,78685000.0,71117000.0,67526000.0,75097000.0,71192000.0,73082000.0,75497000.0,111974000.0,70772000.0,-21397000.0
Operating Cash Flow,875840000.0,819464000.0,773657000.0,721885000.0,693706000.0,776107000.0,817935000.0,756722000.0,861454000.0,490953000.0,445795000.0
Capital Expenditure,-82483000.0,-59959000.0,-40629000.0,15773000.0,-46781000.0,-127230000.0,-186690000.0,-247465000.0,-147629000.0,-121099000.0,-134482000.0
Acquisitions and disposals,-2949000.0,-57773000.0,42199000.0,105000000.0,35550000.0,-459256000.0,-2767000.0,-111937000.0,-80918000.0,-316784000.0,-61010000.0
Investment purchases and sales,942943000.0,-592334000.0,-326966000.0,-60431000.0,-25342000.0,-22953000.0,50085000.0,-25363000.0,-49787000.0,200233000.0,2902000.0
Investing Cash flow,856911000.0,-710066000.0,-325396000.0,62722000.0,-36073000.0,-609439000.0,-139372000.0,-384765000.0,-278334000.0,-241648000.0,-191717000.0
Issuance (repayment) of debt,-500000000.0,0.0,246312000.0,249717000.0,-437000.0,489756000.0,186974000.0,-20806000.0,-1422000.0,298578000.0,-3827000.0
Issuance (buybacks) of shares,-504265000.0,-373948000.0,-179710000.0,-147587000.0,-123343000.0,-224250000.0,-296538000.0,-192383000.0,-206156000.0,-196389000.0,-255719000.0
Dividend payments,-505576000.0,-438087000.0,-373971000.0,-342023000.0,-317909000.0,-294175000.0,-280215000.0,-257731000.0,-249145000.0,-243755000.0,-248501000.0
Financing Cash Flow,-1518893000.0,-812035000.0,-307369000.0,-230343000.0,-429140000.0,-19182000.0,-384637000.0,-453438000.0,-447091000.0,-132141000.0,-557849000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,213858000.0,-702637000.0,140892000.0,554264000.0,228493000.0,147486000.0,293926000.0,-81481000.0,136029000.0,117164000.0,-303771000.0
Free Cash Flow,793357000.0,759505000.0,733028000.0,737658000.0,646925000.0,648877000.0,631245000.0,509257000.0,713825000.0,369854000.0,311313000.0
Net Cash/Marketcap,0.0544,0.0687,0.0972,0.103,0.0653,0.0389,0.0866,0.0869,0.0979,0.0991,0.1897
