Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-28,2012-12-28
Revenue,233853000.0,184712000.0,126621000.0,119419000.0,99369000.0,48284000.0,24159000.0
Revenue Growth,0.266,0.4588,0.0603,0.2018,1.058,0.9986,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,233853000.0,184712000.0,126621000.0,119419000.0,99369000.0,48284000.0,24159000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,127479000.0,94598000.0,71039000.0,62855000.0,53947000.0,25296000.0,14214000.0
Operating Expenses,167353000.0,123614000.0,93112000.0,81865000.0,69202000.0,32724000.0,18479000.0
Operating Income,66500000.0,61098000.0,33509000.0,37554000.0,30167000.0,15560000.0,5680000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,66500000.0,61098000.0,33509000.0,37554000.0,28107000.0,14693000.0,4687000.0
Income Tax Expense,14792000.0,24878000.0,12809000.0,8421000.0,10378000.0,2133000.0,-5394000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,2060000.0,867000.0,993000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,51708000.0,36220000.0,20700000.0,29133000.0,17729000.0,12560000.0,10081000.0
Preferred Dividends,578000.0,774000.0,887000.0,780000.0,780000.0,721000.0,0.0
Net Income Com,51130000.0,35446000.0,19813000.0,28353000.0,16949000.0,11839000.0,10081000.0
EPS,2.06,1.85,1.11,1.6,1.55,1.4,2.24
EPS Diluted,2.03,1.81,1.1,1.57,1.52,1.39,2.24
Weighted Average Shs Out,26279761.0,20820900.0,18104543.0,18040072.0,17963783.0,16586778.0,
Weighted Average Shs Out (Dil),26279761.0,20820900.0,18104543.0,18040072.0,17963783.0,16586778.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.339,0.381,0.317,0.366,0.332,0.333,0.257
EBIT Margin,0.2844,0.3308,0.2646,0.3145,0.2829,0.3043,0.194
Profit Margin,0.219,0.192,0.156,0.237,0.171,0.245,0.417
Free Cash Flow margin,0.2354,0.2129,0.2105,0.1914,0.1704,0.196,0.0641
EBITDA,79200000.0,70300000.0,40108000.0,43676000.0,32976000.0,16099000.0,6203000.0
EBIT,66500000.0,61098000.0,33509000.0,37554000.0,28107000.0,14693000.0,4687000.0
Consolidated Income,51708000.0,36220000.0,20700000.0,29133000.0,19789000.0,13427000.0,11074000.0
Earnings Before Tax Margin,0.2844,0.3308,0.2646,0.3145,0.2829,0.3043,0.194
Net Profit Margin,0.2211,0.1961,0.1635,0.244,0.1784,0.2601,0.4173
