Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3397000000.0,3259000000.0,2756000000.0,2363000000.0,2403000000.0,1555000000.0,1561000000.0,1760000000.0,4056000000.0,3215000000.0
Short-term investments,48000000.0,62000000.0,56000000.0,19000000.0,73000000.0,78000000.0,86000000.0,94000000.0,113000000.0,56000000.0
Cash and short-term investments,3445000000.0,3321000000.0,2812000000.0,2382000000.0,2476000000.0,1633000000.0,1647000000.0,1854000000.0,4169000000.0,3271000000.0
Receivables,254000000.0,237000000.0,343000000.0,215000000.0,476000000.0,482000000.0,860000000.0,620000000.0,670000000.0,540000000.0
Inventories,3193000000.0,3203000000.0,3244000000.0,3239000000.0,4186000000.0,4202000000.0,4478000000.0,3656000000.0,3032000000.0,2398000000.0
Total current assets,5277000000.0,5066000000.0,4677000000.0,4983000000.0,5439000000.0,4889000000.0,5945000000.0,5388000000.0,7253000000.0,5822000000.0
Property, Plant & Equipment Net,12258000000.0,12338000000.0,12485000000.0,13210000000.0,13650000000.0,14277000000.0,18010000000.0,15881000000.0,12907000000.0,12370000000.0
Goodwill and Intangible Assets,58000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,271000000.0,280000000.0,207000000.0,402000000.0,334000000.0,439000000.0,1446000000.0,1472000000.0,1568000000.0,1186000000.0
Tax assets,401000000.0,549000000.0,1331000000.0,1712000000.0,2030000000.0,1724000000.0,676000000.0,638000000.0,1614000000.0,1152000000.0
Total non-current assets,15438000000.0,15580000000.0,16354000000.0,20147000000.0,19477000000.0,19718000000.0,23705000000.0,20723000000.0,18410000000.0,16477000000.0
Total assets,20715000000.0,20646000000.0,21031000000.0,25130000000.0,24916000000.0,24607000000.0,29650000000.0,26111000000.0,25663000000.0,22299000000.0
Payables,303000000.0,375000000.0,320000000.0,315000000.0,406000000.0,478000000.0,657000000.0,561000000.0,427000000.0,396000000.0
Short-term debt,653000000.0,4000000.0,566000000.0,9000000.0,166000000.0,595000000.0,10000000.0,689000000.0,259000000.0,157000000.0
Total current liabilities,1787000000.0,1398000000.0,1750000000.0,1416000000.0,2198000000.0,2740000000.0,3141000000.0,3940000000.0,2747000000.0,2320000000.0
Long-term debt,3608000000.0,4061000000.0,4049000000.0,5854000000.0,6480000000.0,6145000000.0,6288000000.0,3624000000.0,4182000000.0,4652000000.0
Total debt,4261000000.0,4065000000.0,4615000000.0,5863000000.0,6646000000.0,6740000000.0,6298000000.0,4313000000.0,4441000000.0,4809000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,683000000.0,843000000.0,745000000.0,576000000.0,730000000.0,648000000.0,909000000.0,1034000000.0,1843000000.0,1541000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7416000000.0,7729000000.0,7407000000.0,9422000000.0,9629000000.0,8958000000.0,9561000000.0,6400000000.0,7200000000.0,7366000000.0
Total liabilities,9203000000.0,9127000000.0,9157000000.0,10838000000.0,11827000000.0,11698000000.0,12702000000.0,10340000000.0,9947000000.0,9686000000.0
Other comprehensive income,-284000000.0,-292000000.0,-334000000.0,-334000000.0,-478000000.0,-182000000.0,490000000.0,652000000.0,1108000000.0,626000000.0
Retained earnings (deficit),383000000.0,410000000.0,716000000.0,1410000000.0,1242000000.0,848000000.0,4166000000.0,3052000000.0,3180000000.0,1149000000.0
Total shareholders equity,10502000000.0,10535000000.0,10721000000.0,11350000000.0,10274000000.0,9993000000.0,13773000000.0,12896000000.0,13345000000.0,10703000000.0
Investments,319000000.0,342000000.0,263000000.0,421000000.0,407000000.0,517000000.0,1532000000.0,1566000000.0,1681000000.0,1242000000.0
Net Debt,816000000.0,744000000.0,1803000000.0,3481000000.0,4170000000.0,5107000000.0,4651000000.0,2459000000.0,272000000.0,1538000000.0
Other Assets,-1615000000.0,-1695000000.0,-1722000000.0,-853000000.0,-1699000000.0,-1428000000.0,-1040000000.0,-742000000.0,-618000000.0,-387000000.0
Other Liabilities,831000000.0,1019000000.0,864000000.0,1092000000.0,1626000000.0,1667000000.0,2474000000.0,2690000000.0,2061000000.0,1767000000.0
