Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,710957000.0,699393000.0,645005000.0,593767000.0,607543000.0,586340000.0,495850000.0,406639000.0,314776000.0,271025000.0
Revenue Growth,0.0165,0.0843,0.0863,-0.0227,0.0362,0.1825,0.2194,0.2918,0.1614,0.1557
Cost of Revenue,117006000.0,98152000.0,85192000.0,82712000.0,82068000.0,74301000.0,64952000.0,53407000.0,41015000.0,35645000.0
Gross Profit,593951000.0,601241000.0,559813000.0,511055000.0,525475000.0,512039000.0,430898000.0,353232000.0,273761000.0,235380000.0
R&D Expenses,92647000.0,91030000.0,79558000.0,69287000.0,64143000.0,55134000.0,47356000.0,39936000.0,36954000.0,33421000.0
SG&A Expense,471034000.0,501436000.0,472862000.0,428047000.0,414043000.0,350410000.0,297815000.0,259644000.0,197261000.0,166596000.0
Operating Expenses,589043000.0,602187000.0,561055000.0,506945000.0,486691000.0,411619000.0,350003000.0,303933000.0,237990000.0,203531000.0
Operating Income,4908000.0,-946000.0,-1242000.0,4110000.0,38784000.0,100420000.0,80895000.0,49299000.0,35771000.0,31849000.0
Interest Expense,0.0,1161000.0,957000.0,933000.0,665000.0,0.0,0.0,57000.0,106000.0,106000.0
Earnings before Tax,10427000.0,-3500000.0,-1994000.0,3956000.0,38892000.0,101310000.0,81954000.0,49992000.0,36315000.0,32127000.0
Income Tax Expense,6866000.0,58400000.0,-1486000.0,2236000.0,13242000.0,37246000.0,28745000.0,18052000.0,15311000.0,13722000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3561000.0,-61900000.0,-508000.0,1720000.0,25650000.0,64064000.0,53209000.0,31940000.0,21004000.0,18405000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3561000.0,-61900000.0,-508000.0,1720000.0,25650000.0,64064000.0,53209000.0,31940000.0,21004000.0,18405000.0
EPS,0.08,-1.37,-0.01,0.04,0.56,1.36,1.17,0.72,0.49,0.44
EPS Diluted,0.07,-1.37,-0.01,0.04,0.54,1.29,1.1,0.68,0.45,0.41
Weighted Average Shs Out,45896602.0,44942269.0,45079668.0,45166564.0,44896991.0,47495325.0,46158204.0,44201800.0,43593955.0,42555934.0
Weighted Average Shs Out (Dil),45827000.0,45242000.0,44700000.0,45159000.0,45464000.0,46976000.0,45463000.0,44089000.0,43283000.0,42133000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8354,0.8597,0.8679,0.8607,0.8649,0.8733,0.869,0.8687,0.8697,0.8685
EBITDA Margin,0.032,0.014,0.014,0.027,0.08,0.183,0.175,0.134,0.128,0.132
EBIT Margin,0.0147,-0.0033,-0.0016,0.0082,0.0651,0.1728,0.1653,0.1231,0.1157,0.1189
Profit Margin,0.005,-0.089,-0.001,0.003,0.042,0.109,0.107,0.079,0.067,0.068
Free Cash Flow margin,0.1457,0.1103,0.1451,0.128,0.0967,0.0887,0.1929,0.2317,0.1542,0.1988
EBITDA,22487000.0,9446000.0,9195000.0,16068000.0,48603000.0,107517000.0,86893000.0,54533000.0,40327000.0,35863000.0
EBIT,10427000.0,-2339000.0,-1037000.0,4889000.0,39557000.0,101310000.0,81954000.0,50049000.0,36421000.0,32233000.0
Consolidated Income,3561000.0,-61900000.0,-508000.0,1720000.0,25650000.0,64064000.0,53209000.0,31940000.0,21004000.0,18405000.0
Earnings Before Tax Margin,0.0147,-0.005,-0.0031,0.0067,0.064,0.1728,0.1653,0.1229,0.1154,0.1185
Net Profit Margin,0.005,-0.0885,-0.0008,0.0029,0.0422,0.1093,0.1073,0.0785,0.0667,0.0679
