Date,2018-12-31,2017-12-31,2016-12-31,2016-06-30,2015-06-30,2014-06-30
Cash and cash equivalents,187764000.0,164679000.0,104683000.0,74960000.0,148389000.0,11356000.0
Short-term investments,129374000.0,77264000.0,74465000.0,59163000.0,0.0,0.0
Cash and short-term investments,317138000.0,241943000.0,179148000.0,134123000.0,148389000.0,11356000.0
Receivables,173579000.0,109528000.0,88835000.0,72737000.0,35428000.0,19267000.0
Inventories,141519000.0,82992000.0,67363000.0,81550000.0,73950000.0,25499000.0
Total current assets,677309000.0,476686000.0,339796000.0,309750000.0,290412000.0,69273000.0
Property, Plant & Equipment Net,119329000.0,51182000.0,36122000.0,28547000.0,14717000.0,5351000.0
Goodwill and Intangible Assets,73378000.0,1115000.0,1259000.0,0.0,0.0,0.0
Long-term investments,74256000.0,103120000.0,44262000.0,52446000.0,0.0,0.0
Tax assets,14699000.0,8340000.0,6296000.0,0.0,0.0,
Total non-current assets,287163000.0,164619000.0,87688000.0,15246000.0,5725000.0,
Total assets,964472000.0,641305000.0,424743000.0,397438000.0,305658000.0,74998000.0
Payables,107079000.0,69488000.0,34001000.0,48481000.0,80684000.0,39438000.0
Short-term debt,16639000.0,0.0,0.0,0.0,0.0,16800000.0
Total current liabilities,225718000.0,129754000.0,70485000.0,87271000.0,105592000.0,72943000.0
Long-term debt,3510000.0,0.0,0.0,0.0,0.0,3444000.0
Total debt,20149000.0,0.0,0.0,0.0,20244000.0,
Deferred revenue,75021000.0,34012000.0,18543000.0,9965000.0,5981000.0,
Tax Liabilities,1499000.0,0.0,0.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,168028000.0,114084000.0,54059000.0,33122000.0,137349000.0,
Total liabilities,393746000.0,243838000.0,135965000.0,141330000.0,138714000.0,210292000.0
Other comprehensive income,-524000.0,-611000.0,271000.0,-222000.0,-61000.0,
Retained earnings (deficit),191133000.0,66172000.0,-18000000.0,-43381000.0,-119990000.0,-141111000.0
Total shareholders equity,562408000.0,397467000.0,288778000.0,256108000.0,166944000.0,-135294000.0
Investments,203630000.0,180384000.0,-67377000.0,111609000.0,0.0,0.0
Net Debt,-296989000.0,-241943000.0,-179148000.0,-134123000.0,-148389000.0,8888000.0
Other Assets,45073000.0,42223000.0,4450000.0,21340000.0,32645000.0,13151000.0
Other Liabilities,102000000.0,60266000.0,36484000.0,38790000.0,24908000.0,16705000.0
