Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,147049000000.0,145588000000.0,149184000000.0,135725000000.0,155929000000.0,155427000000.0,152256000000.0,150276000000.0,135592000000.0
Revenue Growth,0.01,-0.0241,0.0992,-0.1296,0.0032,0.0208,0.0132,0.1083,
Cost of Revenue,132954000000.0,127357000000.0,130153000000.0,118299000000.0,142121000000.0,137373000000.0,141443000000.0,131171000000.0,118920000000.0
Gross Profit,14095000000.0,18231000000.0,19031000000.0,17426000000.0,13808000000.0,18054000000.0,10813000000.0,19105000000.0,16672000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,9650000000.0,9570000000.0,10345000000.0,11888000000.0,12158000000.0,12382000000.0,14031000000.0,12163000000.0,11446000000.0
Operating Expenses,9650000000.0,9570000000.0,10345000000.0,11888000000.0,12278000000.0,12923000000.0,41176000000.0,13449000000.0,11564000000.0
Operating Income,4445000000.0,8661000000.0,8686000000.0,5538000000.0,1530000000.0,5131000000.0,-30363000000.0,5656000000.0,5108000000.0
Interest Expense,655000000.0,575000000.0,563000000.0,423000000.0,403000000.0,334000000.0,489000000.0,540000000.0,1098000000.0
Earnings before Tax,8488000000.0,7669000000.0,12166000000.0,8468000000.0,4177000000.0,7473000000.0,-28643000000.0,9080000000.0,6844000000.0
Income Tax Expense,474000000.0,11533000000.0,2739000000.0,-1219000000.0,228000000.0,2127000000.0,-34831000000.0,-110000000.0,672000000.0
Net Income - Non-Controlling int,-9000000.0,-18000000.0,-159000000.0,-72000000.0,69000000.0,-15000000.0,-52000000.0,97000000.0,331000000.0
Net Income - Discontinued ops,70000000.0,4212000000.0,1000000.0,-25000000.0,0.0,0.0,0.0,0.0,0.0
Net Income,8014000000.0,-3864000000.0,9427000000.0,9687000000.0,3949000000.0,5346000000.0,6188000000.0,9190000000.0,6172000000.0
Preferred Dividends,98000000.0,16000000.0,0.0,0.0,1145000000.0,1576000000.0,1329000000.0,1605000000.0,1504000000.0
Net Income Com,7916000000.0,-3880000000.0,9427000000.0,9687000000.0,2804000000.0,3770000000.0,4859000000.0,7585000000.0,4668000000.0
EPS,5.61,-2.65,6.12,6.11,1.75,2.71,3.1,4.94,3.11
EPS Diluted,5.53,-2.6,6.0,5.91,1.65,2.38,2.92,4.58,2.89
Weighted Average Shs Out,1411403633.0,1420407560.0,1524343989.0,1556176910.0,1606696287.0,1388973710.0,1566019895.0,1564561877.0,1500000000.0
Weighted Average Shs Out (Dil),1411000000.0,1465000000.0,1540000000.0,1586000000.0,1605000000.0,1393000000.0,1566000000.0,1536000000.0,1500000000.0
Dividend per Share,1.52,1.52,1.52,1.38,1.2,0.0,0.0,0.0,0.0
Gross Margin,0.0959,0.1252,0.1276,0.1284,0.0886,0.1162,0.071,0.1271,0.123
EBITDA Margin,0.155,0.141,0.151,0.121,0.076,0.102,0.07,0.113,0.11
EBIT Margin,0.0622,0.0566,0.0853,0.0655,0.0294,0.0502,-0.1849,0.064,0.0586
Profit Margin,0.054,-0.027,0.063,0.071,0.018,0.024,0.032,0.05,0.034
Free Cash Flow margin,0.0442,0.061,0.0551,0.0365,0.019,0.0326,0.0167,0.0128,0.019
EBITDA,22812000000.0,20505000000.0,22548000000.0,16378000000.0,11818000000.0,15848000000.0,10608000000.0,17047000000.0,14872000000.0
EBIT,9143000000.0,8244000000.0,12729000000.0,8891000000.0,4580000000.0,7807000000.0,-28154000000.0,9620000000.0,7942000000.0
Consolidated Income,8005000000.0,-3882000000.0,9268000000.0,9615000000.0,4018000000.0,5331000000.0,6136000000.0,9287000000.0,6503000000.0
Earnings Before Tax Margin,0.0577,0.0527,0.0816,0.0624,0.0268,0.0481,-0.1881,0.0604,0.0505
Net Profit Margin,0.0545,-0.0265,0.0632,0.0714,0.0253,0.0344,0.0406,0.0612,0.0455
