Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,1.47049e+11,1.45588e+11,1.6638e+11,1.52356e+11,1.55929e+11,1.55427e+11,1.52256e+11,1.50276e+11,135592000000.0
Revenue Growth,0.0100351677336044,-0.124966943142205,0.0920475727900444,-0.0229142750867382,0.00322981206611464,0.0208267654476671,0.0131757566078416,0.108295474659272,
Cost of Revenue,1.20656e+11,1.25997e+11,1.45125e+11,1.34054e+11,1.42241e+11,1.37914e+11,1.69464e+11,1.32573e+11,118920000000.0
Gross Profit,26393000000.0,19591000000.0,21255000000.0,18302000000.0,13688000000.0,17513000000.0,-17208000000.0,17703000000.0,16672000000.0
R&D Expenses,7800000000.0,7300000000.0,8100000000.0,7500000000.0,7400000000.0,7200000000.0,7368000000.0,8124000000.0,0.0
SG&A Expense,9650000000.0,9575000000.0,11710000000.0,13405000000.0,12158000000.0,12382000000.0,0.0,0.0,11446000000.0
Operating Expenses,1.42604e+11,9575000000.0,11710000000.0,13405000000.0,12158000000.0,12382000000.0,13155000000.0,12047000000.0,11564000000.0
Operating Income,4445000000.0,10016000000.0,9545000000.0,4897000000.0,1530000000.0,5131000000.0,-30363000000.0,5656000000.0,5108000000.0
Interest Expense,3880000000.0,3141000000.0,2680000000.0,2059000000.0,1829000000.0,1049000000.0,772000000.0,744000000.0,1098000000.0
Earnings before Tax,8549000000.0,11863000000.0,11684000000.0,7718000000.0,4246000000.0,7458000000.0,3956000000.0,2883000000.0,6844000000.0
Income Tax Expense,474000000.0,11533000000.0,2416000000.0,-1897000000.0,228000000.0,2127000000.0,-34831000000.0,-110000000.0,672000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,8014000000.0,-3864000000.0,9427000000.0,9687000000.0,3949000000.0,5346000000.0,6188000000.0,9190000000.0,6172000000.0
Preferred Dividends,98000000.0,16000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1504000000.0
Net Income Com,8014000000.0,-3864000000.0,9427000000.0,9687000000.0,3949000000.0,5346000000.0,6188000000.0,9190000000.0,4668000000.0
EPS,5.61,-2.65,6.12,6.11,1.75,2.71,3.1,4.94,3.11
EPS Diluted,5.53,-2.6,6.0,5.91,1.65,2.38,2.92,4.58,2.89
Weighted Average Shs Out,1411000000.0,1465000000.0,1540000000.0,1586000000.0,1605000000.0,1393000000.0,1566000000.0,1536000000.0,1500000000.0
Weighted Average Shs Out (Dil),1431000000.0,1492000000.0,1570000000.0,1640000000.0,1687000000.0,1676000000.0,1675000000.0,1668000000.0,1500000000.0
Dividend per Share,1.56673654787,1.49664879357,1.50828025478,1.34146341463,1.14285714286,1.00656324582,0.560597014925,0.145683453237,0.0
Gross Margin,0.179484389557,0.134564661923,0.127749729535,0.120126545722,0.0877835425097,0.112676690665,-0.113020176545,0.117803242035,0.123
EBITDA Margin,0.123183428653,0.153013984669,0.119924269744,0.0859171939405,0.0573915051081,0.0854806436462,0.0563984342161,0.0878383773856,0.11
EBIT Margin,0.0302280192317,0.0687968788636,0.0573686741195,0.032141825724,0.0098121580976,0.0330122822933,-0.199420712484,0.0376374138252,0.0586
Profit Margin,0.0544988405225,-0.0265406489546,0.0566594542613,0.0635813489459,0.0253256289722,0.0343955683375,0.0406420765027,0.0611541430435,0.034
Free Cash Flow margin,0.0441689504859,0.0609596944803,0.0420903954802,0.0269369109192,0.0190278908991,0.0325876456472,0.0166627259353,0.0128097633687,0.019
EBITDA,18114000000.0,22277000000.0,19953000000.0,13090000000.0,8949000000.0,13286000000.0,8587000000.0,13200000000.0,14872000000.0
EBIT,4445000000.0,10016000000.0,9545000000.0,4897000000.0,1530000000.0,5131000000.0,-30363000000.0,5656000000.0,7942000000.0
Consolidated Income,8014000000.0,-3864000000.0,9427000000.0,9687000000.0,3949000000.0,5346000000.0,6188000000.0,9190000000.0,6503000000.0
Earnings Before Tax Margin,0.0581370835572,0.0814833640135,0.070224786633,0.0506576701935,0.0272303420146,0.0479839410141,0.0259825556957,0.0191847001517,0.0505
Net Profit Margin,0.0544988405225,-0.0265406489546,0.0566594542613,0.0635813489459,0.0253256289722,0.0343955683375,0.0406420765027,0.0611541430435,0.0455
