Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2122000.0,3974000.0,4522000.0,46051000.0,28274000.0,2533000.0,8985000.0,15091000.0,15404000.0,14641000.0
Short-term investments,0.0,3576000.0,38360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2122000.0,7550000.0,42882000.0,46051000.0,28274000.0,2533000.0,8985000.0,15091000.0,15404000.0,14641000.0
Receivables,161261000.0,162110000.0,173541000.0,179301000.0,190614000.0,202966000.0,197691000.0,216264000.0,229260000.0,262539000.0
Inventories,71834000.0,66502000.0,73027000.0,67386000.0,63628000.0,67223000.0,59643000.0,54231000.0,52479000.0,50631000.0
Total current assets,302524000.0,294420000.0,378039000.0,385570000.0,406434000.0,401539000.0,442191000.0,462819000.0,543880000.0,578205000.0
Property, Plant & Equipment Net,5238033000.0,4983631000.0,4908119000.0,4538776000.0,4273412000.0,3938264000.0,3750974000.0,3631765000.0,3451777000.0,3340372000.0
Goodwill and Intangible Assets,278297000.0,278297000.0,278297000.0,278297000.0,278297000.0,278297000.0,278297000.0,278297000.0,347735000.0,347877000.0
Long-term investments,355103000.0,393601000.0,330164000.0,259646000.0,261445000.0,260890000.0,252435000.0,260107000.0,279584000.0,495737000.0
Tax assets,7965000.0,6879000.0,6066000.0,5845000.0,6360000.0,65747000.0,101477000.0,95130000.0,98336000.0,129171000.0
Total non-current assets,6563027000.0,6351683000.0,6093041000.0,5623758000.0,5383803000.0,5098671000.0,4930392000.0,4741794000.0,4681203000.0,4781716000.0
Total assets,6865551000.0,6646103000.0,6471080000.0,6009328000.0,5790237000.0,5500210000.0,5372583000.0,5204613000.0,5225083000.0,5359921000.0
Payables,112170000.0,121383000.0,86705000.0,100419000.0,110029000.0,109666000.0,99177000.0,103139000.0,95969000.0,111432000.0
Short-term debt,235900000.0,562295000.0,560448000.0,375579000.0,438471000.0,224200000.0,161230000.0,85087000.0,224252000.0,200125000.0
Total current liabilities,512453000.0,835644000.0,805108000.0,641120000.0,704087000.0,492671000.0,434103000.0,373268000.0,520124000.0,563273000.0
Long-term debt,2670111000.0,2180750000.0,2119364000.0,1966969000.0,1629514000.0,1670420000.0,1669760000.0,1671626000.0,1563595000.0,1565206000.0
Total debt,2906011000.0,2743045000.0,2679812000.0,2342548000.0,2067985000.0,1894620000.0,1830990000.0,1756713000.0,1787847000.0,1765331000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,665875000.0,609567000.0,1002521000.0,935699000.0,918591000.0,876863000.0,768048000.0,723064000.0,605978000.0,597025000.0
Deposit Liabilities,10695000.0,11028000.0,11374000.0,12216000.0,12555000.0,13456000.0,18176000.0,15971000.0,0.0,0.0
Total non-current liabilities,4588975000.0,4037482000.0,3909571000.0,3630459000.0,3279529000.0,3245412000.0,3237921000.0,3163408000.0,2971511000.0,2946043000.0
Total liabilities,5101428000.0,4873126000.0,4714679000.0,4271579000.0,3983616000.0,3738083000.0,3672024000.0,3536676000.0,3491635000.0,3509316000.0
Other comprehensive income,-108684000.0,-95940000.0,-92451000.0,-71432000.0,-61755000.0,-58140000.0,-81630000.0,-66856000.0,-68666000.0,-46057000.0
Retained earnings (deficit),643953000.0,633528000.0,604742000.0,559780000.0,609456000.0,553340000.0,506998000.0,447650000.0,314943000.0,405884000.0
Total shareholders equity,1688382000.0,1695253000.0,1675952000.0,1654813000.0,1721546000.0,1673569000.0,1608187000.0,1573985000.0,1536742000.0,1649717000.0
Investments,355103000.0,397177000.0,368524000.0,259646000.0,261445000.0,260890000.0,252435000.0,260107000.0,279584000.0,495737000.0
Net Debt,2903889000.0,2735495000.0,2636930000.0,2296497000.0,2039711000.0,1892087000.0,1822005000.0,1741622000.0,1772443000.0,1750690000.0
Other Assets,67307000.0,58258000.0,88589000.0,92832000.0,123918000.0,128817000.0,175872000.0,177233000.0,246737000.0,250394000.0
Other Liabilities,164383000.0,151966000.0,157955000.0,165122000.0,155587000.0,158805000.0,173696000.0,185042000.0,199903000.0,251716000.0
