Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,484400000.0,427700000.0,378200000.0,347800000.0,310900000.0,285500000.0,239500000.0,246300000.0,235900000.0
Stock-based compensation,41400000.0,70200000.0,68200000.0,65700000.0,70700000.0,59400000.0,39800000.0,34600000.0,22900000.0
Operating Cash Flow,1779800000.0,1783100000.0,1619300000.0,1271100000.0,927800000.0,820100000.0,729800000.0,790300000.0,621900000.0
Capital Expenditure,-677000000.0,-594500000.0,-528300000.0,-485800000.0,-424700000.0,-460600000.0,-458300000.0,-329500000.0,-193300000.0
Acquisitions and disposals,0.0,-292400000.0,-155900000.0,-499200000.0,-350000000.0,0.0,-243900000.0,-8400000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-693500000.0,-868600000.0,-637100000.0,-965300000.0,-780600000.0,-403900000.0,-687900000.0,-303200000.0,-192100000.0
Issuance (repayment) of debt,1000000.0,-13400000.0,-12800000.0,485600000.0,379800000.0,414500000.0,-72100000.0,-9900000.0,-291400000.0
Issuance (buybacks) of shares,-704900000.0,-450500000.0,-658800000.0,-487400000.0,-411400000.0,-1000100000.0,-222800000.0,-279100000.0,0.0
Dividend payments,-186300000.0,-137700000.0,-88800000.0,-78500000.0,-65300000.0,-58400000.0,-54600000.0,-51100000.0,0.0
Financing Cash Flow,-1030500000.0,-742000000.0,-872900000.0,-156300000.0,-160800000.0,-698500000.0,-396100000.0,-372300000.0,-320700000.0
Effect of forex changes on cash,-36400000.0,56300000.0,-34300000.0,-47000000.0,-30000000.0,17800000.0,2100000.0,-14600000.0,-9000000.0
Net cash flow / Change in cash,19400000.0,228800000.0,75000000.0,102500000.0,-43600000.0,-264500000.0,-352100000.0,100200000.0,100100000.0
Free Cash Flow,1102800000.0,1188600000.0,1091000000.0,785300000.0,503100000.0,359500000.0,271500000.0,460800000.0,428600000.0
Net Cash/Marketcap,-0.0597,-0.0381,-0.0719,-0.082,-0.0772,0.0123,0.171,0.2541,0.1904
