Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,108635000.0,103068000.0,103053000.0,93042000.0,86222000.0,88389000.0,87754000.0,73742000.0,71565000.0,76504000.0
Stock-based compensation,8413000.0,6958000.0,7588000.0,8029000.0,6998000.0,5494000.0,6068000.0,6450000.0,5690000.0,6157000.0
Operating Cash Flow,255347000.0,151915000.0,111940000.0,149131000.0,143766000.0,93504000.0,84534000.0,100852000.0,26287000.0,11790000.0
Capital Expenditure,-49833000.0,-71342000.0,-69939000.0,-80298000.0,-38973000.0,-31843000.0,-38099000.0,-51460000.0,-9898000.0,-48307000.0
Acquisitions and disposals,4680000.0,2490000.0,-22000000.0,-29813000.0,-2647000.0,-4146000.0,-180039000.0,0.0,0.0,-4873000.0
Investment purchases and sales,-49797000.0,383000.0,4767000.0,-15532000.0,-9978000.0,-6887000.0,4872000.0,5277000.0,54573000.0,23994000.0
Investing Cash flow,-94950000.0,-68469000.0,-87172000.0,-125643000.0,-51598000.0,-42876000.0,-213266000.0,-46183000.0,44675000.0,-29186000.0
Issuance (repayment) of debt,-70998000.0,-59426000.0,-56373000.0,8030000.0,-37954000.0,-43213000.0,39810000.0,-8245000.0,-5579000.0,20277000.0
Issuance (buybacks) of shares,-9404000.0,-6019000.0,-9510000.0,-12765000.0,1136000.0,2785000.0,0.0,763000.0,1828000.0,469000.0
Dividend payments,-8244000.0,-8264000.0,-8318000.0,-6837000.0,-4102000.0,-3233000.0,-3219000.0,-3180000.0,-3126000.0,-15523000.0
Financing Cash Flow,-90983000.0,-77916000.0,-75883000.0,-15559000.0,-40480000.0,-35976000.0,78139000.0,-15952000.0,-7716000.0,-44152000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,69414000.0,5530000.0,-51115000.0,7929000.0,51688000.0,14652000.0,-50593000.0,38717000.0,63246000.0,-61548000.0
Free Cash Flow,205514000.0,80573000.0,42001000.0,68833000.0,104793000.0,61661000.0,46435000.0,49392000.0,16389000.0,-36517000.0
Net Cash/Marketcap,0.006,-0.0969,-0.0967,0.0278,0.0635,0.0193,-0.1644,0.2764,0.1784,0.195
