Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,6000000.0,8000000.0,5000000.0,7000000.0,8000000.0
Short-term investments,70000000.0,61000000.0,60000000.0,68000000.0,82000000.0
Cash and short-term investments,70000000.0,61000000.0,60000000.0,68000000.0,82000000.0
Receivables,21000000.0,20000000.0,25000000.0,17000000.0,20000000.0
Inventories,5000000.0,6000000.0,11000000.0,13000000.0,16000000.0
Total current assets,45000000.0,41000000.0,48000000.0,85000000.0,94000000.0
Property, Plant & Equipment Net,1000000.0,1000000.0,2000000.0,2000000.0,2000000.0
Goodwill and Intangible Assets,22000000,23000000,26000000,60000000,67000000
Long-term investments,22000000.0,16000000.0,20000000.0,22000000.0,25000000.0
Tax assets,,,,,
Total non-current assets,69000000.0,54000000.0,96000000.0,84000000.0,83000000.0
Total assets,148000000.0,136000000.0,151000000.0,192000000.0,221000000.0
Payables,,,,,
Short-term debt,,,,,
Total current liabilities,63000000.0,70000000.0,77000000.0,72000000.0,80000000.0
Long-term debt,53000000.0,42000000.0,62000000.0,81000000.0,78000000.0
Total debt,53000000.0,42000000.0,62000000.0,81000000.0,78000000.0
Deferred revenue,3000000.0,2000000.0,2000000.0,5000000.0,4000000.0
Tax Liabilities,3000000.0,2000000.0,2000000.0,2000000.0,2000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,69000000.0,54000000.0,96000000.0,84000000.0,83000000.0
Total liabilities,132000000.0,123000000.0,173000000.0,156000000.0,164000000.0
Other comprehensive income,-3000000.0,-5000000.0,-1000000.0,-1000000.0,0000000.0
Retained earnings (deficit),-134000000.0,-127000000.0,-106000000.0,-51000000.0,-29000000.0
Total shareholders equity,16000000.0,13000000.0,-21000000.0,36000000.0,58000000.0
Investments,22000000.0,16000000.0,20000000.0,22000000.0,25000000.0
Net Debt,47000000,34000000,57000000,74000000,70000000
Other Assets,0,0,0,0,0
Other Liabilities,27000000,22000000,55000000,26000000,36000000
