Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,27000000.0,36600000.0,77400000.0,58400000.0,266800000.0,159600000.0,100100000.0,130300000.0,91100000.0,13500000.0
Short-term investments,1800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,28800000.0,36600000.0,77400000.0,58400000.0,266800000.0,159600000.0,100100000.0,130300000.0,91100000.0,13500000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167500000.0
Inventories,266600000.0,289900000.0,280600000.0,275300000.0,199000000.0,180700000.0,229700000.0,207200000.0,205000000.0,273200000.0
Total current assets,721200000.0,737500000.0,715000000.0,512300000.0,702700000.0,577400000.0,506900000.0,515800000.0,521400000.0,483400000.0
Property Plant & Equipment Net,1052000000.0,1138100000.0,1092300000.0,800700000.0,700900000.0,677300000.0,645200000.0,573400000.0,0.0,463800000.0
Goodwill and Intangible Assets,466700000.0,548600000.0,569800000.0,143400000.0,174700000.0,72500000.0,74700000.0,57500000.0,18400000.0,19700000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,14200000.0,13100000.0,20800000.0,0.0,9700000.0,7900000.0,7400000.0,7200000.0,13800000.0,17700000.0
Total non-current assets,1646700000.0,1833500000.0,1751500000.0,1116600000.0,934500000.0,827400000.0,793700000.0,689700000.0,592900000.0,520400000.0
Total assets,2367900000.0,2571000000.0,2466500000.0,1628900000.0,1637200000.0,1404800000.0,1300600000.0,1205500000.0,1114300000.0,1003800000.0
Payables,111300000.0,123500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95700000.0
Short-term debt,43500000.0,32100000.0,130200000.0,4900000.0,3900000.0,3900000.0,3900000.0,156000000.0,4200000.0,4100000.0
Total current liabilities,283300000.0,268000000.0,372000000.0,170800000.0,237700000.0,257600000.0,199300000.0,326800000.0,182600000.0,184600000.0
Long-term debt,1321200000.0,1330400000.0,1194800000.0,722100000.0,622500000.0,474700000.0,478400000.0,326700000.0,482500000.0,486600000.0
Total debt,1364700000.0,1362500000.0,1325000000.0,727000000.0,626400000.0,478600000.0,482300000.0,482700000.0,486700000.0,490700000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,56500000.0,0.0,10500000.0,0.0,0.0
Tax Liabilities,32100000.0,25900000.0,4400000.0,14800000.0,44400000.0,11000000.0,1000000.0,6600000.0,14400000.0,76900000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1544400000.0,1608400000.0,1377400000.0,818400000.0,666700000.0,522500000.0,527300000.0,368600000.0,583900000.0,596100000.0
Total liabilities,1827700000.0,1876400000.0,1749400000.0,989200000.0,983600000.0,850600000.0,797100000.0,758900000.0,766500000.0,780700000.0
Other comprehensive income,107200000,99600000,94100000,88500000,79200000,66800000,50500000,32900000,17800000,31200000.0
Retained earnings (deficit),643500000.0,672500000.0,727500000.0,659100000.0,589500000.0,452500000.0,395000000.0,372500000.0,283600000.0,185000000.0
Total shareholders equity,540200000.0,694600000.0,717100000.0,639700000.0,653600000.0,554200000.0,503500000.0,446600000.0,347800000.0,223100000.0
Investments,1800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1337700000.0,1325900000.0,1247600000.0,668600000.0,359600000.0,319000000.0,382200000.0,352400000.0,395600000.0,477200000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29200000.0
Other Liabilities,0.0,0.0,0.0,0.0,79200000.0,70500000.0,70500000.0,63500000.0,0.0,84800000.0
