Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,886030000.0,866149000.0,870214000.0,772079000.0,852326000.0,740178000.0,715854000.0,716784000.0,692065000.0,672683000.0
Revenue Growth,0.023,-0.0047,0.1271,-0.0942,0.1515,0.034,-0.0013,0.0357,0.0288,0.1861
Cost of Revenue,593210000.0,469158000.0,443229000.0,410711000.0,363084000.0,224761000.0,179913000.0,162287000.0,221115000.0,231068000.0
Gross Profit,292820000.0,396991000.0,426985000.0,361368000.0,489242000.0,515417000.0,535941000.0,554497000.0,470950000.0,441615000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,238556000.0,235753000.0,227610000.0,217064000.0,211311000.0,147817000.0,135631000.0,136421000.0,134980000.0,116537000.0
Operating Expenses,247678000.0,251524000.0,235752000.0,217917000.0,213153000.0,115503000.0,135631000.0,136421000.0,134980000.0,116537000.0
Operating Income,45142000.0,145467000.0,191233000.0,143451000.0,276089000.0,399914000.0,400310000.0,418076000.0,335970000.0,325078000.0
Interest Expense,16117000.0,16844000.0,15032000.0,14596000.0,14084000.0,2755000.0,2181000.0,3478000.0,3293000.0,3477000.0
Earnings before Tax,29025000.0,128623000.0,176201000.0,128855000.0,262005000.0,397159000.0,395966000.0,414598000.0,332677000.0,318762000.0
Income Tax Expense,-18032000.0,21359000.0,25120000.0,12658000.0,65440000.0,99636000.0,120496000.0,127502000.0,101079000.0,96736000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,47057000.0,107264000.0,151081000.0,116197000.0,196565000.0,297523000.0,275470000.0,287096000.0,231598000.0,222026000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,47057000.0,107264000.0,151081000.0,116197000.0,196565000.0,297523000.0,275470000.0,287096000.0,231598000.0,222026000.0
EPS,0.88,2.01,2.84,2.12,3.32,4.82,4.49,4.7,3.64,3.38
EPS Diluted,0.88,2.0,2.83,2.11,3.3,4.8,4.46,4.65,3.6,3.35
Weighted Average Shs Out,53636174.0,53415236.0,53246010.0,53143027.0,57183941.0,61673933.0,61470246.0,61071334.0,61443132.0,64829968.0
Weighted Average Shs Out (Dil),53598000.0,53393000.0,53216000.0,54795000.0,59285000.0,61761000.0,61342000.0,61140000.0,63576000.0,65696000.0
Dividend per Share,1.74,5.93,5.93,2.24,3.86,1.3,3.125,0.25,0.0,0.0
Gross Margin,0.3305,0.4583,0.4907,0.468,0.574,0.6963,0.7487,0.7736,0.6805,0.6565
EBITDA Margin,0.075,0.201,0.257,0.233,0.37,0.589,0.609,0.633,0.524,0.508
EBIT Margin,0.0509,0.1679,0.2198,0.1858,0.3239,0.5403,0.5562,0.5833,0.4855,0.479
Profit Margin,0.053,0.124,0.174,0.15,0.231,0.402,0.385,0.401,0.335,0.33
Free Cash Flow margin,0.1892,0.1881,0.1931,0.1316,0.1093,0.0443,0.1275,0.2223,0.2011,0.1121
EBITDA,66397000.0,174263000.0,224022000.0,179669000.0,315683000.0,435747000.0,435720000.0,453765000.0,362641000.0,341894000.0
EBIT,45142000.0,145467000.0,191233000.0,143451000.0,276089000.0,399914000.0,398147000.0,418076000.0,335970000.0,322239000.0
Consolidated Income,47057000.0,107264000.0,151081000.0,116197000.0,196565000.0,297523000.0,275470000.0,287096000.0,231598000.0,222026000.0
Earnings Before Tax Margin,0.0328,0.1485,0.2025,0.1669,0.3074,0.5366,0.5531,0.5784,0.4807,0.4739
Net Profit Margin,0.0531,0.1238,0.1736,0.1505,0.2306,0.402,0.3848,0.4005,0.3346,0.3301
