Date,2019-09-29,2018-09-30,2017-10-01,2016-10-02,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-10-02,2010-10-03,2009-09-27
Cash and cash equivalents,125536000.0,2705000.0,7642000.0,17030000.0,17743000.0,10578000.0,9644000.0,8469000.0,11424000.0,0.0,53002000.0
Short-term investments,60191000.0,49935000.0,57373000.0,61180000.0,82774000.0,91929000.0,68978000.0,147107000.0,127932000.0,0.0,0.0
Cash and short-term investments,125536000.0,2705000.0,7642000.0,17030000.0,17743000.0,10578000.0,9644000.0,8469000.0,11424000.0,0.0,53002000.0
Receivables,36907000.0,35877000.0,64576000.0,66837000.0,36990000.0,35975000.0,31301000.0,67478000.0,74331000.0,0.0,49036000.0
Inventories,1776000.0,1858000.0,6647000.0,8229000.0,7376000.0,7481000.0,7181000.0,7752000.0,38931000.0,0.0,37675000.0
Total current assets,227128000.0,94973000.0,139277000.0,155405000.0,147989000.0,146560000.0,117212000.0,231181000.0,254411000.0,0.0,1155861000.0
Property Plant & Equipment Net,391934000.0,419669000.0,632991000.0,719050000.0,728263000.0,722129000.0,770859000.0,820792000.0,855426000.0,0.0,936290000.0
Goodwill and Intangible Assets,47172000.0,47349000.0,183121000.0,180088000.0,163792000.0,164678000.0,165378000.0,157828000.0,123367000.0,0.0,104277000.0
Long-term investments,0.0,-589000.0,110100000.0,106000000.0,99500000.0,100700000.0,94500000.0,85500000.0,73300000.0,0.0,0.0
Tax assets,85564000.0,62140000.0,98695000.0,117587000.0,40033000.0,36810000.0,26685000.0,26932000.0,45520000.0,0.0,44614000.0
Total non-current assets,339421000.0,308755000.0,1089144000.0,1193386000.0,1155990000.0,1124105000.0,1201997000.0,1232544000.0,1177911000.0,0.0,593724000.0
Total assets,958483000.0,823397000.0,1228421000.0,1348791000.0,1303979000.0,1270665000.0,1319209000.0,1463725000.0,1432322000.0,0.0,1455910000.0
Payables,37066000.0,44970000.0,37302000.0,40736000.0,32137000.0,31810000.0,36899000.0,94713000.0,94348000.0,0.0,63620000.0
Short-term debt,774000.0,31828000.0,64383000.0,57574000.0,26677000.0,10871000.0,20889000.0,15952000.0,21148000.0,0.0,67977000.0
Total current liabilities,157923000.0,183720000.0,261990000.0,279560000.0,229389000.0,206307000.0,211674000.0,275302000.0,282983000.0,0.0,337697000.0
Long-term debt,1274374000.0,1037927000.0,1080932000.0,937512000.0,688579000.0,497012000.0,349393000.0,405276000.0,447350000.0,0.0,357270000.0
Total debt,1275148000.0,1069755000.0,1145315000.0,995086000.0,715256000.0,507883000.0,370282000.0,421228000.0,468498000.0,0.0,425247000.0
Deferred revenue,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4268000.0,4555000.0,9695000.0,14311000.0,11574000.0,11760000.0,11386000.0,13055000.0,629000.0,0.0,2264000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1538144000.0,1231376000.0,1461603000.0,1405243000.0,1145477000.0,892092000.0,712928000.0,830766000.0,797042000.0,0.0,593724000.0
Total liabilities,1696067000.0,1415096000.0,1616453000.0,1565997000.0,1288026000.0,1012754000.0,847191000.0,1051780000.0,1026366000.0,0.0,931421000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83442000.0
Retained earnings (deficit),1577034000.0,1561353000.0,1485820000.0,1399721000.0,1316119000.0,1244897000.0,1171823000.0,1120671000.0,1063020000.0,0.0,912210000.0
Total shareholders equity,-737584000.0,-591699000.0,-388032000.0,-217206000.0,15953000.0,257911000.0,472018000.0,411945000.0,405956000.0,0.0,524489000.0
Investments,60191000.0,49346000.0,167473000.0,167180000.0,182274000.0,192629000.0,163478000.0,232607000.0,201232000.0,0.0,0.0
Net Debt,1149612000.0,1067050000.0,1137673000.0,978056000.0,697513000.0,497305000.0,360638000.0,412759000.0,457074000.0,0.0,372245000.0
Other Assets,391934000.0,419669000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160336000.0
Other Liabilities,0.0,0.0,-107140000.0,-118806000.0,-86840000.0,-85645000.0,-77411000.0,-54288000.0,-53659000.0,0.0,206100000.0
