Date,2019-09-29,2018-09-30,2017-10-01,2016-10-02,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-10-02,2010-10-03,2009-09-27
Cash and cash equivalents,151561000.0,2705000.0,4467000.0,17030000.0,17743000.0,10578000.0,9644000.0,8469000.0,11424000.0,10607000.0,53002000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,151561000.0,2705000.0,4467000.0,17030000.0,17743000.0,10578000.0,9644000.0,8469000.0,11424000.0,10607000.0,53002000.0
Receivables,45235000.0,57422000.0,59609000.0,73360000.0,47975000.0,50014000.0,41749000.0,78798000.0,86213000.0,81150000.0,49036000.0
Inventories,1776000.0,1858000.0,3445000.0,8229000.0,7376000.0,7481000.0,7181000.0,7752000.0,7529000.0,37391000.0,37675000.0
Total current assets,227128000.0,94973000.0,139278000.0,155405000.0,107956000.0,146560000.0,117212000.0,231181000.0,258452000.0,274922000.0,1155861000.0
Property, Plant & Equipment Net,391934000.0,419669000.0,484276000.0,719050000.0,728263000.0,722129000.0,770859000.0,820792000.0,851385000.0,878039000.0,936290000.0
Goodwill and Intangible Assets,47172000.0,47349000.0,52825000.0,180088000.0,163792000.0,164678000.0,165378000.0,157828000.0,123367000.0,103027000.0,104277000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,85564000.0,62140000.0,0.0,0.0,0.0,36810000.0,26685000.0,26932000.0,45520000.0,46185000.0,44614000.0
Total non-current assets,731355000.0,728424000.0,1095467000.0,1189607000.0,1196023000.0,1124105000.0,1201997000.0,1232544000.0,1173870000.0,1132170000.0,593724000.0
Total assets,958483000.0,823397000.0,1234745000.0,1345012000.0,1303979000.0,1270665000.0,1319209000.0,1463725000.0,1432322000.0,1407092000.0,1455910000.0
Payables,37066000.0,44970000.0,28366000.0,40736000.0,32137000.0,31810000.0,36899000.0,94713000.0,94348000.0,101216000.0,63620000.0
Short-term debt,774000.0,31828000.0,64225000.0,55935000.0,26677000.0,10871000.0,20889000.0,15952000.0,21148000.0,13781000.0,67977000.0
Total current liabilities,157923000.0,183720000.0,261990000.0,277921000.0,229389000.0,206307000.0,211674000.0,275302000.0,282983000.0,283183000.0,337697000.0
Long-term debt,1274374000.0,1037927000.0,1079982000.0,935372000.0,688579000.0,497012000.0,349393000.0,405276000.0,447350000.0,352630000.0,357270000.0
Total debt,1275148000.0,1069755000.0,1144207000.0,991307000.0,715256000.0,507883000.0,370282000.0,421228000.0,468498000.0,366411000.0,425247000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5310000.0,376000.0,2264000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1538144000.0,1231376000.0,1360885000.0,1284297000.0,1058637000.0,806447000.0,635517000.0,776478000.0,743383000.0,603446000.0,593724000.0
Total liabilities,1696067000.0,1415096000.0,1622875000.0,1562218000.0,1288026000.0,1012754000.0,847191000.0,1051780000.0,1026366000.0,886629000.0,931421000.0
Other comprehensive income,-140006000.0,-94260000.0,-137761000.0,-187021000.0,-132530000.0,-90132000.0,-62662000.0,-136013000.0,-95940000.0,-78787000.0,-83442000.0
Retained earnings (deficit),1577034000.0,1561353000.0,1485820000.0,1399721000.0,1316119000.0,1244897000.0,1171823000.0,1120671000.0,1063020000.0,982420000.0,912210000.0
Total shareholders equity,-737584000.0,-591699000.0,-388130000.0,-217206000.0,15953000.0,257911000.0,472018000.0,411945000.0,405956000.0,520463000.0,524489000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1123587000.0,1067050000.0,1139740000.0,974277000.0,697513000.0,497305000.0,360638000.0,412759000.0,457074000.0,355804000.0,372245000.0
Other Assets,32988000.0,71757000.0,56786000.0,34862000.0,78487000.0,58638000.0,136162000.0,153286000.0,145774000.0,,160336000.0
Other Liabilities,120083000.0,106922000.0,169399000.0,181250000.0,170575000.0,163626000.0,153886000.0,164637000.0,167487000.0,168186000.0,206100000.0
