Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,53663000.0,61838000.0,298497000.0,128870000.0,479362000.0,88646000.0,293683000.0,3148000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,
Cash and short-term investments,53663000.0,61838000.0,298497000.0,128870000.0,,,,
Receivables,0.0,6041000.0,15904000.0,60633000.0,86122000.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,373493000.0,533568000.0,848159000.0,473318000.0,,,,
Property, Plant & Equipment Net,12168067000.0,12707347000.0,13252799000.0,15006124000.0,17258438000.0,7191864000.0,1819091000.0,122032000.0
Goodwill and Intangible Assets,1337773000.0,1337773000.0,1337391000.0,1707153000.0,2045153000.0,92789000.0,0.0,0.0
Long-term investments,43133000.0,83758000.0,70000000.0,110128000.0,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,
Total assets,13963493000.0,14705578000.0,15587574000.0,17405866000.0,20427136000.0,7809083000.0,2182195000.0,131581000.0
Payables,332234000.0,311841000.0,297455000.0,292923000.0,173579000.0,844908000.0,115367000.0,858000.0
Short-term debt,0.0,185000000.0,3547000.0,6922000.0,,,,
Total current liabilities,332234000.0,327722000.0,312346000.0,299845000.0,,,,
Long-term debt,5171000000.0,5192000000.0,6367000000.0,7831000000.0,,,,
Total debt,6087922000.0,6073444000.0,6367248000.0,8059802000.0,10425778000.0,4348208000.0,389722000.0,72667000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,
Total liabilities,6663349000.0,6662702000.0,6968041000.0,8691907000.0,11044806000.0,5310556000.0,513435000.0,74249000.0
Other comprehensive income,-1280000.0,-3569000.0,-2556000.0,-2025000.0,2728000.0,7666000.0,-3934000.0,0.0
Retained earnings (deficit),-5467236000.0,-4776581000.0,-4200423000.0,-3415233000.0,-2778576000.0,-877957000.0,-124286000.0,-4025000.0
Total shareholders equity,7157059000.0,7884278000.0,8447361000.0,8523987000.0,9153888000.0,2073430000.0,1652579000.0,53630000.0
Investments,35289000.0,39520000.0,155511000.0,180678000.0,254881000.0,154458000.0,41654000.0,0.0
Net Debt,5117337000.0,,,,,,,
Other Assets,319830000.0,,,,,,,
Other Liabilities,0.0,-169119000.0,11344000.0,0.0,,,,
