Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,540000000.0,374000000.0,786000000.0,199000000.0,189000000.0,538000000.0,263000000.0,153000000.0,154000000.0,107000000.0
Short-term investments,424000000.0,192000000.0,241000000.0,439000000.0,484000000.0,362000000.0,3000000.0,23000000.0,6000000.0,2000000.0
Cash and short-term investments,964000000.0,566000000.0,1027000000.0,638000000.0,673000000.0,900000000.0,266000000.0,176000000.0,160000000.0,109000000.0
Receivables,1171000000.0,838000000.0,504000000.0,322000000.0,299000000.0,346000000.0,372000000.0,215000000.0,187000000.0,54000000.0
Inventories,141000000.0,108000000.0,101000000.0,13000000.0,21000000.0,22000000.0,108000000.0,87000000.0,44000000.0,32000000.0
Total current assets,2276000000.0,1512000000.0,1632000000.0,1553000000.0,1560000000.0,1268000000.0,746000000.0,478000000.0,2250000000.0,195000000.0
Property, Plant & Equipment Net,12814000000.0,9937000000.0,8656000000.0,7632000000.0,8084000000.0,7763000000.0,7970000000.0,4073000000.0,3131000000.0,1183000000.0
Goodwill and Intangible Assets,15494000000.0,11195000000.0,4967000000.0,3375000000.0,3659000000.0,4054000000.0,5133000000.0,3515000000.0,3494000000.0,897000000.0
Long-term investments,5512000000.0,6302000000.0,5627000000.0,4886000000.0,2842000000.0,2217000000.0,2292000000.0,1514000000.0,1207000000.0,1087000000.0
Tax assets,75000000.0,66000000.0,74000000.0,72000000.0,99000000.0,124000000.0,142000000.0,405000000.0,385000000.0,13000000.0
Total non-current assets,34304000000.0,27965000000.0,19643000000.0,16182000000.0,14935000000.0,14414000000.0,18972000000.0,12791000000.0,11102000000.0,5851000000.0
Total assets,36580000000.0,29477000000.0,21275000000.0,17735000000.0,16495000000.0,15682000000.0,19718000000.0,13269000000.0,13352000000.0,6046000000.0
Payables,1308000000.0,864000000.0,712000000.0,474000000.0,532000000.0,491000000.0,582000000.0,370000000.0,265000000.0,102000000.0
Short-term debt,1109000000.0,700000000.0,803000000.0,461000000.0,90000000.0,107000000.0,709000000.0,156000000.0,644000000.0,0.0
Total current liabilities,2417000000.0,1564000000.0,1515000000.0,1210000000.0,821000000.0,598000000.0,1291000000.0,526000000.0,2768000000.0,102000000.0
Long-term debt,15277000000.0,10777000000.0,7904000000.0,7353000000.0,7322000000.0,6607000000.0,8115000000.0,4974000000.0,4075000000.0,1985000000.0
Total debt,16386000000.0,11477000000.0,8707000000.0,7814000000.0,7412000000.0,6714000000.0,8824000000.0,5130000000.0,4719000000.0,1985000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3421000000.0,2849000000.0,1612000000.0,1375000000.0,1441000000.0,1295000000.0,1964000000.0,1560000000.0,1305000000.0,681000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,19495000000.0,14439000000.0,10116000000.0,9349000000.0,9352000000.0,8479000000.0,10619000000.0,6854000000.0,5661000000.0,2786000000.0
Total liabilities,21912000000.0,16003000000.0,11631000000.0,10559000000.0,10173000000.0,9077000000.0,11910000000.0,7380000000.0,8429000000.0,2888000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95000000.0
Retained earnings (deficit),-828000000.0,-1011000000.0,-458000000.0,-599000000.0,260000000.0,297000000.0,-44000000.0,,,
Total shareholders equity,5542000000.0,5587000000.0,5013000000.0,4050000000.0,3557000000.0,3778000000.0,3659000000.0,3073000000.0,2484000000.0,1877000000.0
Investments,5936000000.0,6494000000.0,5868000000.0,5325000000.0,3326000000.0,2579000000.0,2295000000.0,1537000000.0,1213000000.0,1089000000.0
Net Debt,15606000000.0,,,,,,,,,
Other Assets,828000000.0,,,,,,,,,
Other Liabilities,0.0,0.0,0.0,275000000.0,199000000.0,0.0,0.0,0.0,1859000000.0,0.0
