Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,16738000.0,22326000.0,28758000.0,18473000.0,30988000.0,4703000.0,3892000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,16738000.0,22326000.0,28758000.0,18473000.0,30988000.0,4703000.0,3892000.0
Receivables,40841000.0,26504000.0,15254000.0,13972000.0,14559000.0,11026000.0,9489000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,67288000.0,51686000.0,47299000.0,35048000.0,47616000.0,18291000.0,14282000.0
Property Plant & Equipment Net,2827000.0,2927000.0,4356000.0,6001000.0,3930000.0,3942000.0,1407000.0
Goodwill and Intangible Assets,404894000.0,224650000.0,97609000.0,78948000.0,79897000.0,68377000.0,47481000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,24506000.0,14119000.0,3410000.0,4303000.0,5023000.0,3583000.0,4395000.0
Total non-current assets,415910000.0,229573000.0,103289000.0,87366000.0,88150000.0,76556000.0,53526000.0
Total assets,483198000.0,281259000.0,150588000.0,122414000.0,135766000.0,94847000.0,67808000.0
Payables,3494000.0,3887000.0,1268000.0,2548000.0,2258000.0,2313000.0,2443000.0
Short-term debt,6015000.0,2301000.0,2190000.0,1500000.0,10964000.0,5245000.0,3800000.0
Total current liabilities,107649000.0,75139000.0,39698000.0,34002000.0,45445000.0,29557000.0,25228000.0
Long-term debt,273713000.0,108843000.0,45739000.0,22366000.0,12407000.0,23438000.0,10920000.0
Total debt,279728000.0,111144000.0,47929000.0,23866000.0,23371000.0,28683000.0,14720000.0
Deferred revenue,57626000.0,43807000.0,23552000.0,19931000.0,21182000.0,17036000.0,16502000.0
Tax Liabilities,2006000.0,480000.0,705000.0,621000.0,53000.0,5679000.0,7072000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,288242000.0,114705000.0,51516000.0,27774000.0,17687000.0,30634000.0,19267000.0
Total liabilities,395891000.0,189844000.0,91575000.0,62144000.0,64369000.0,60191000.0,44495000.0
Other comprehensive income,180481000,174944000,124566000,112447000,108337000,-773000.0,0.0
Retained earnings (deficit),-85675000.0,-81128000.0,-62403000.0,-48890000.0,-35226000.0,-15109000.0,
Total shareholders equity,87307000.0,91415000.0,59013000.0,60270000.0,71397000.0,-15882000.0,23313000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,262990000.0,88818000.0,19171000.0,5393000.0,-7617000.0,23980000.0,10828000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,2562000.0,901000.0
Other Liabilities,0.0,0.0,361000.0,368000.0,1237000.0,21999000.0,18985000.0
