Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,41002000.0,29419000.0,18960000.0,4474000.0,4359000.0,10718000.0,6559000.0
Short-term investments,9226000.0,7701000.0,7329000.0,7421000.0,10569000.0,0.0,0.0
Cash and short-term investments,50228000.0,37120000.0,26289000.0,11895000.0,14928000.0,10718000.0,6559000.0
Receivables,150866000.0,158814000.0,112491000.0,59936000.0,63797000.0,69472000.0,92282000.0
Inventories,3878000.0,4470000.0,3752000.0,3665000.0,8032000.0,4322000.0,3723000.0
Total current assets,291980000.0,296738000.0,197983000.0,102680000.0,105989000.0,101291000.0,104246000.0
Property Plant & Equipment Net,4366000.0,8275000.0,4706000.0,4476000.0,4221000.0,4817000.0,9424000.0
Goodwill and Intangible Assets,146743000.0,154993000.0,100557000.0,25181000.0,1015000.0,0.0,0.0
Long-term investments,3276000.0,3309000.0,3083000.0,0.0,0.0,0.0,0.0
Tax assets,27321000.0,24185000.0,55047000.0,853000.0,24047000.0,0.0,0.0
Total non-current assets,196758000.0,209211000.0,178185000.0,59554000.0,32408000.0,7782000.0,25032000.0
Total assets,488738000.0,505949000.0,376168000.0,162234000.0,138397000.0,109073000.0,129278000.0
Payables,69631000.0,77510000.0,52309000.0,29732000.0,38210000.0,36971000.0,44195000.0
Short-term debt,6936000.0,13443000.0,15501000.0,27806000.0,33000000.0,27500000.0,10000000.0
Total current liabilities,141951000.0,151027000.0,184056000.0,85041000.0,92816000.0,73142000.0,67297000.0
Long-term debt,0.0,7051000.0,0.0,6339000.0,219000.0,0.0,0.0
Total debt,6936000.0,20494000.0,15501000.0,34145000.0,33219000.0,27500000.0,10000000.0
Deferred revenue,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2024000.0,10207000.0,938000.0,7192000.0,24266000.0,18000.0,679000.0
Total liabilities,442932000.0,469701000.0,345865000.0,150896000.0,129738000.0,73160000.0,67976000.0
Other comprehensive income,44355000,25119000,25516000,12673000,9404000,0.0,-2536000.0
Retained earnings (deficit),1307000.0,11008000.0,4711000.0,-1366000.0,-775000.0,0.0,
Total shareholders equity,45806000.0,36248000.0,30303000.0,11338000.0,8659000.0,35913000.0,61302000.0
Investments,12502000.0,11010000.0,10412000.0,7421000.0,10569000.0,0.0,0.0
Net Debt,-34066000.0,-8925000.0,-3459000.0,29671000.0,28860000.0,16782000.0,3441000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,16779000.0,1682000.0
Other Liabilities,298957000.0,308467000.0,160871000.0,58663000.0,12656000.0,8671000.0,13102000.0
