Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Revenue,135239595.3757,188149201.2289,144095064.2951,125893585.566,104292922.192
Revenue Growth,-0.281210898093746,0.305729673318853,0.144578285281722,0.207115333619992,
Cost of Revenue,61890216.763,75741274.9616,64364148.7641,62822109.5824,50181578.5269
Gross Profit,73349378.6127,112407926.2673,79730915.5309,63071475.9836,54111343.6651
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,48557947.9769,108398771.1214,70417340.4173,48449131.0644,41962901.422
Operating Expenses,114418511.5607,165405376.3441,108816878.4169,81650690.9245,70707541.1408
Operating Income,-41069132.948,-52997450.0768,-29085962.886,-18579214.9409,-16596197.4756
Interest Expense,3804768.7861,2351090.6298,2307892.5079,1689189.5969,1399233.1043
Earnings before Tax,-16557196.5318,-61368494.6237,-90798121.1981,-18657781.1972,-15825003.9942
Income Tax Expense,691286.1272,873840.2458,631200.4312,98283.2489,-682537.1465
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-17248482.659,-62242334.8694,-91429321.6293,-18756064.4461,-15142466.8477
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-17248482.659,-62242334.8694,-91429321.6293,-18756064.4461,-15142466.8477
EPS,-0.3811,-1.7882,-3.6635,-0.8765,-0.7666
EPS Diluted,-0.3895,-1.7882,-3.6635,-0.8765,-0.7666
Weighted Average Shs Out,500417.8613,519644.4547,532096.9431,37041000.0,
Weighted Average Shs Out (Dil),500417.8613,519644.4547,532096.9431,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5424,0.5974,0.5533,0.501,0.5188
EBITDA Margin,-0.0005,-0.0043,-0.009,-0.0016,-0.0017
EBIT Margin,-0.0943,-0.3137,-0.6141,-0.1348,-0.1383
Profit Margin,-0.0018,-0.0051,-0.0098,-0.0022,-0.0023
Free Cash Flow margin,-0.3806,-0.09,-0.1765,-0.0632,-0.0661
EBITDA,-4345693.6416,-52479769.5853,-84246184.6462,-13443021.3613,-11087553.9224
EBIT,-12752427.7457,-59017403.9939,-88490228.6902,-16968591.6003,-14425770.8899
Consolidated Income,-17248482.659,-62242334.8694,-91429321.6293,-18756064.4461,-15142466.8477
Earnings Before Tax Margin,-0.1224,-0.3262,-0.6301,-0.1482,-0.1517
Net Profit Margin,-0.1275,-0.3308,-0.6345,-0.149,-0.1452
