Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12
Cash and cash equivalents,173800000.0,174000000.0,314100000.0,314000000.0,187300000.0,187000000.0,370200000.0,370000000.0,279800000.0,280000000.0
Short-term investments,0.0,,0.0,,44700000.0,,25000000.0,,900000.0,
Cash and short-term investments,173800000.0,,314100000.0,,232000000.0,,395200000.0,,280700000.0,
Receivables,168900000.0,169000000.0,138100000.0,138000000.0,88900000.0,89000000.0,130000000.0,130000000.0,234900000.0,235000000.0
Inventories,331200000.0,331000000.0,291100000.0,291000000.0,252500000.0,252000000.0,293800000.0,294000000.0,493700000.0,494000000.0
Total current assets,699800000.0,1570000000.0,803600000.0,1528000000.0,629900000.0,1565000000.0,888500000.0,1529000000.0,1082600000.0,1451000000.0
Property Plant & Equipment Net,1478800000.0,1479000000.0,1515000000.0,1515000000.0,1549500000.0,1550000000.0,1487100000.0,1487000000.0,1430200000.0,1430000000.0
Goodwill and Intangible Assets,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
Long-term investments,0.0,83000000.0,0.0,000000.0,0.0,000000.0,22300000.0,000000.0,100000.0,000000.0
Tax assets,0.0,,0.0,,0.0,,0.0,,0.0,
Total non-current assets,1570100000.0,541000000.0,1528300000.0,545000000.0,1565300000.0,582000000.0,1529300000.0,584000000.0,1450700000.0,586000000.0
Total assets,2269900000.0,2270000000.0,2331900000.0,2332000000.0,2195200000.0,2195000000.0,2417800000.0,2418000000.0,2533300000.0,2533000000.0
Payables,312300000.0,312000000.0,225900000.0,226000000.0,254300000.0,254000000.0,269900000.0,270000000.0,341000000.0,341000000.0
Short-term debt,2100000.0,,1800000.0,,1600000.0,,1400000.0,,1300000.0,
Total current liabilities,482300000.0,482000000.0,489900000.0,490000000.0,331500000.0,332000000.0,384000000.0,384000000.0,425700000.0,426000000.0
Long-term debt,538500000.0,000000.0,539700000.0,495000000.0,578400000.0,532000000.0,580000000.0,532000000.0,581400000.0,532000000.0
Total debt,540600000.0,000000.0,541500000.0,495000000.0,580000000.0,532000000.0,581400000.0,532000000.0,582700000.0,532000000.0
Deferred revenue,0.0,,0.0,,0.0,,0.0,,0.0,
Tax Liabilities,24900000.0,,25200000.0,,22100000.0,,24700000.0,,30000000.0,
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,
Total non-current liabilities,540800000.0,541000000.0,545300000.0,545000000.0,582300000.0,582000000.0,583700000.0,584000000.0,585500000.0,586000000.0
Total liabilities,1023100000.0,1023000000.0,1035200000.0,1035000000.0,913800000.0,914000000.0,967700000.0,968000000.0,1011200000.0,1011000000.0
Other comprehensive income,1246800000,,1296700000,,1281400000,,1450100000,,1522100000,
Retained earnings (deficit),0.0,,0.0,,0.0,,0.0,,0.0,
Total shareholders equity,1246800000.0,,1296700000.0,,1281400000.0,,1450100000.0,,1522100000.0,
Investments,0.0,83000000.0,0.0,000000.0,44700000.0,000000.0,47300000.0,000000.0,1000000.0,000000.0
Net Debt,366800000.0,-174000000,227400000.0,181000000,392700000.0,345000000,211200000.0,162000000,302900000.0,252000000
Other Assets,0.0,8000000,0.0,13000000,0.0,16000000,0.0,42000000,0.0,20000000
Other Liabilities,0.0,541000000,0.0,6000000,0.0,4000000,0.0,3000000,0.0,3000000
