Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,88000000000.0,108871000000.0,77949000000.0,134886000000.0,123147000000.0,146119000000.0,138747000000.0,130739000000.0,72424000000.0,67396000000.0
Short-term investments,79742000000.0,101738000000.0,69127000000.0,128349000000.0,,,,,,
Cash and short-term investments,167742000000.0,210609000000.0,147076000000.0,263235000000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,148238000000.0,150999000000.0,113828000000.0,174950000000.0,,,,,,
Property, Plant & Equipment Net,1832000000.0,1634000000.0,1303000000.0,1379000000.0,1394000000.0,1655000000.0,1659000000.0,1681000000.0,1693000000.0,1602000000.0
Goodwill and Intangible Assets,20570000000.0,20975000000.0,20914000000.0,21460000000.0,21996000000.0,22525000000.0,22884000000.0,23056000000.0,23738000000.0,21837000000.0
Long-term investments,14437000000.0,12302000000.0,15870000000.0,15873000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,362873000000.0,371758000000.0,333469000000.0,393780000000.0,385303000000.0,374516000000.0,358990000000.0,325266000000.0,247259000000.0,212224000000.0
Payables,19731000000.0,20184000000.0,20987000000.0,21900000000.0,21181000000.0,15707000000.0,16095000000.0,12671000000.0,9962000000.0,10721000000.0
Short-term debt,7527000000.0,0.0,750000000.0,0.0,,,,,,
Total current liabilities,291454000000.0,293753000000.0,264355000000.0,328143000000.0,,,,,,
Long-term debt,24083000000.0,23594000000.0,24463000000.0,21547000000.0,,,,,,
Total debt,48572000000.0,49245000000.0,35206000000.0,37072000000.0,32519000000.0,30271000000.0,27675000000.0,28384000000.0,24987000000.0,21071000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,238778000000.0,244322000000.0,221490000000.0,279610000000.0,265869000000.0,261129000000.0,246095000000.0,219094000000.0,145339000000.0,135050000000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,322005000000.0,330012000000.0,293889000000.0,354805000000.0,346600000000.0,336006000000.0,321548000000.0,291065000000.0,214102000000.0,183221000000.0
Other comprehensive income,-3171000000.0,-2357000000.0,-3765000000.0,-2600000000.0,-1634000000.0,-892000000.0,-643000000.0,-1627000000.0,-1355000000.0,-1835000000.0
Retained earnings (deficit),28652000000.0,25635000000.0,22621000000.0,19974000000.0,17683000000.0,15952000000.0,14622000000.0,12812000000.0,10898000000.0,8912000000.0
Total shareholders equity,40638000000.0,41251000000.0,38811000000.0,38037000000.0,37441000000.0,37497000000.0,36431000000.0,33417000000.0,32354000000.0,28977000000.0
Investments,230039000000.0,215908000000.0,210550000000.0,215694000000.0,217065000000.0,182155000000.0,174119000000.0,148695000000.0,129183000000.0,101771000000.0
Net Debt,-136132000000.0,,,,,,,,,
Other Assets,-19504000000.0,,,,,,,,,
Other Liabilities,264196000000.0,273569000000.0,242618000000.0,306243000000.0,,,,,,
